Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,910629,916121,921645,927203,932794,938419,944078,949771,955499,961261,967057,972889,978756,984658,990596,996569,1002579,1008625,1014707,1020826,1026982,1033175,1039405,1045673,1051979,1058323,1064705,1071125
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4959,4992,5082,5162,5228,5283,5349,5389,5424,5490,5558,5659,5717,5787,5830,5853,5945,6005,6084,6160,6207,6226,6249,6324,6380,6441,6498,6550,6564,6577,6644,6660,6683,6783,6837,6865,6890,6976,7042,7123,7197,7251,7273,7287,7382,7477,7562,7613,7685,7700,7717,7822,7913,7981,8055,8133,8152,8176,8291,8380,8470,8564,8658,8678,8709,8857,8964,9069,9174,9278,9311,9332,9335,9336,9339,9265,9291,9318,9345,9372,9398,9425,9452,9479,9507,9534,9561,9589,9616,9644,9671,9699,9727,9755,9783,9811,9839,9867,9895,9924,9952,9981,10009
Aguascalientes,Aguascalientes Municipio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,9,11,11,27,31,34,39,42,45,45,45,45,47,47,48,52,53,54,54,56,57,59,67,69,79,86,100,113,116,130,142,151,163,172,173,177,191,221,235,253,257,259,263,304,315,331,352,362,362,366,373,410,423,441,463,466,471,497,511,523,539,552,567,575,604,635,660,699,736,750,766,815,860,902,944,982,1003,1023,1080,1144,1191,1245,1290,1317,1336,1394,1442,1489,1535,1590,1602,1623,1677,1715,1755,1808,1844,1859,1868,1896,1930,1989,2034,2088,2097,2104,2171,2255,2294,2326,2374,2391,2407,2469,2527,2578,2635,2676,2697,2710,2743,2816,2856,2904,2953,2968,2986,3027,3070,3109,3154,3196,3228,3241,3290,3341,3384,3414,3452,3471,3487,3542,3585,3627,3677,3720,3729,3760,3832,3892,3948,3988,4043,4078,4109,4167,4225,4315,4365,4428,4468,4488,4566,4613,4678,4742,4786,4801,4823,4886,4931,4980,5024,5067,5078,5091,5147,5161,5180,5262,5308,5331,5349,5430,5484,5557,5617,5662,5681,5692,5770,5849,5910,5951,6010,6020,6034,6121,6196,6252,6307,6376,6390,6409,6507,6578,6644,6720,6795,6812,6839,6969,7060,7144,7235,7325,7355,7374,7377,7378,7381,7319,7342,7365,7389,7412,7436,7459,7483,7507,7530,7554,7578,7602,7626,7651,7675,7699,7724,7748,7773,7797,7822,7847,7872,7897,7922,7947,7972
Aguascalientes,Asientos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,7,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,11,12,12,18,18,18,18,18,18,20,22,22,23,24,24,25,27,27,28,28,28,29,30,30,33,34,37,37,37,38,40,40,44,46,48,48,48,49,53,54,54,54,54,56,56,56,59,60,61,61,65,67,71,71,72,72,72,72,73,73,74,74,74,74,77,77,79,80,81,81,81,82,84,84,84,85,85,85,85,85,87,87,87,87,87,89,89,89,89,89,89,89,90,90,90,90,90,90,90,91,91,91,91,94,95,95,95,95,95,95,95,95,96,98,98,101,102,102,103,104,109,109,109,110,110,111,111,111,113,115,116,120,120,120,120,120,126,126,126,126,126,126,126,126,124,124,124,125,125,125,125,125,125,125,126,126,126,126,126,126,127,127,127,127,127,127,128,128,128,128,128,128
Aguascalientes,Calvillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,14,14,14,14,14,14,17,17,17,17,17,22,23,25,25,25,25,26,27,34,36,36,36,36,36,37,43,44,44,44,45,51,52,53,64,64,77,81,85,89,96,99,99,99,100,104,107,110,112,112,112,116,120,123,124,125,125,125,128,129,129,130,130,130,130,133,134,134,134,135,135,135,135,137,137,137,137,137,137,137,138,139,140,141,141,141,143,147,148,149,149,149,149,150,152,153,156,159,159,159,162,163,163,165,166,167,167,169,172,174,180,180,180,180,182,184,184,186,186,187,187,189,192,196,196,198,198,200,202,206,211,215,218,218,219,221,224,227,229,231,231,231,231,231,231,228,229,229,230,230,231,231,231,232,232,233,233,233,234,234,235,235,235,236,236,237,237,238,238,238,239,239,240
Aguascalientes,San Jose De Gracia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,10,10,10,10,10,10,11,15,15,16,17,17,17,17,17,18,19,19,23,23,23,23,23,23,24,24,24,24,24,27,28,28,29,29,29,30,30,34,41,41,41,41,42,42,43,43,45,45,45,46,48,48,48,49,49,49,49,51,51,51,51,51,52,52,52,52,52,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,61,61,61,61,61,61,61,61,61,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Aguascalientes,Tepezala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,6,10,13,17,17,17,19,19,23,23,23,23,25,27,34,38,38,38,38,38,40,40,43,44,46,47,48,48,48,53,55,57,57,58,63,63,63,63,64,64,64,67,68,69,70,70,70,70,76,78,79,79,80,81,81,81,84,84,84,88,88,88,88,94,94,101,105,105,106,108,112,112,112,116,116,116,116,117,118,118,118,118,119,119,119,120,121,122,122,122,126,132,135,135,135,137,137,137,137,137,137,137,138,139,140,140,141,143,144,145,145,145,145,147,147,147,149,149,149,149,149,149,149,150,150,150,151,151,151,151,151,151,151,152,153,153,155,155,155,156,156,156,157,157,157,157,157,158,160,160,161,161,162,164,164,164,164,164,165,165,165,165,165,164,164,164,164,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167
Aguascalientes,El Llano,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,22,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
Aguascalientes,San Francisco De Los Romo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,8,9,10,10,10,10,10,10,11,11,11,11,12,12,12,14,14,16,16,16,17,17,18,20,21,23,23,24,25,25,26,26,26,27,27,28,29,29,29,30,30,30,31,33,34,34,35,35,36,36,36,36,36,37,38,39,39,39,40,40,40,40,42,43,44,44,44,44,44,45,45,46,46,48,48,49,49,49,49,49,50,50,51,51,51,52,52,52,52,52,52,52,52,55,56,56,57,58,58,58,59,59,59,59,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,65,65,65,65,65,65,65,65,67,67,67,68,71,75,75,76,76,77,78,79,80,82,82,82,82,84,84,84,85,85,85,85,86,86,87,87,89,89,89,89,89,89,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,92,92,92,92,92,92
Aguascalientes,Cosio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,6,6,6,6,6,11,13,13,13,14,16,16,16,16,16,17,17,18,19,19,23,23,23,25,25,27,27,29,29,30,37,37,39,39,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,44,44,44,45,49,49,53,53,54,54,54,56,57,58,58,62,63,63,63,63,64,64,67,67,67,68,70,71,73,73,73,73,73,74,75,77,77,77,77,77,77,78,79,80,80,80,80,81,81,81,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88
