Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20
,Austria,47.5162,14.5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1018,1332,1646,2013,2388,2814,3582,4474,5283,5588,6909,7657,8271,8788,9618,10180,10711,11129,11524,11781,12051,12297,12639,12942,13244,13555,13806,13945,14041,14226,14336,14476,14595,14671,14749,14795,14873,14925,15002,15071,15148,15225,15274,15357,15402,15452,15531,15558,15597,15621,15650,15684,15752,15774,15833,15871,15882,15961,15997,16058,16109,16201,16242,16269,16321,16353,16404,16436,16486,16503,16539,16557,16591,16628,16655,16685,16731,16733,16759,16771,16805,16843,16898,16902,16968,16979,17005,17034,17064,17078,17109,17135,17189,17203,17223,17271,17323,17341,17380,17408,17449,17477,17522,17580,17654,17723,17766,17873,17941,18050,18165,18280,18365,18421,18513,18615,18709,18783,18897,18948,19021,19154,19270,19439,19573,19655,19743,19827,19929,20099,20214,20338,20472,20558,20677,20850,20955,21130,21212,21304,21385,21481,21566,21696,21837,21919,22033,22106,22245,22439,22594,22876,23179,23370,23534,23829,24084,24431,24762,25062,25253,25495,25670,25942,26217,26495,26776,27060,27347,27637,27930,28226,28525,28828,29133,29442,29754,30070,30389,30711,31036,31365,31698,32034,32374,32717,33064,33414,33768,34126
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446843,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291057,1295699,1300867,1307332,1313622,1317661,1320988,1324295,1330204,1335412,1340953,1346425,1350376,1353322,1359206,1363195,1368180,1372765,1377573,1381316,1384167,1389747,1393332,1398177,1403129,1408442,1412892,1416140,1422189,1427056,1432318,1438799,1445654,1450379,1454218,1463808,1469656,1476934,1485598,1494384,1500427,1505479,1517291,1524417,1533336,1543760,1556256,1562719,1567880,1583171,1595417,1606897,1620071,1636422,1644160,1651325,1667996,1680444,1694907,1713725,1731798,1742570,1750086,1774799,1791102,1809775,1829690,1851345,1862648,1873597,1902161,1905528,1923193,1941022,1959016,1977178,1995507,2014007,2032678,2051522,2070540,2089735,2109108,2128661,2148395,2168312,2188413,2208701,2229177,2249842,2270700,2291750,2312996,2334439,2356080,2377923,2399967,2422216,2444672
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47957,56781,67753,79228,93187,112515,132941,154524,174327,201131,225715,256621,292472,328371,365097,394919,427439,464064,501116,537243,574744,608463,635906,664362,695027,728999,762635,796548,825148,875705,900676,925080,956290,999265,1030614,1055785,1086175,1108668,1134646,1161198,1187216,1211045,1231664,1250707,1271352,1292562,1311958,1331895,1352267,1372442,1391418,1409823,1430117,1454586,1477586,1499651,1518058,1535369,1556553,1575713,1593432,1610985,1628782,1643755,1657791,1671536,1688075,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826846,1840709,1852530,1864113,1875807,1889074,1901473,1914744,1927716,1939593,1951106,1962781,1974189,1987132,2000543,2013020,2024449,2035295,2047068,2059481,2072795,2086007,2096615,2106161,2115934,2128100,2139821,2151837,2163600,2173561,2182589,2194044,2203605,2214065,2224850,2235854,2245264,2254042,2265385,2274400,2285217,2296006,2307471,2318042,2327121,2338405,2348446,2359813,2372037,2385272,2396034,2405503,2420137,2431550,2444922,2459458,2474318,2485942,2497155,2514871,2527728,2542781,2559405,2577934,2590175,2601924,2622468,2640428,2657818,2677402,2700119,2713815,2726412,2749334,2767342,2787908,2813359,2838355,2855902,2869530,2899840,2922384,2948106,2975299,3004709,3024025,3042324,3077754,3089047,3114156,3139469,3164988,3190715,3216651,3242797,3269156,3295729,3322519,3349526,3376752,3404200,3431871,3459767,3487890,3516241,3544823,3573637,3602685,3631969,3661492,3691254,3721259,3751507,3782001,3812743,3843735
,Burgenland,47.54,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,341,341,341,341,342,342,342,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,344,344,345,346,346,346,348,349,349,349,349,351,351,352,353,356,360,361,361,361,362,365,368,368,369,369,371,375,375,376,376,380,385,388,390,390,393,394,397,401,403,406,406,417,418,418,418,419,421,423,424,425,426,428,428,429,431,435,438,439,440,440,443,447,452,456,453,456,459,461,464,467,470,473,476,479,482,485,488,491,494,497,500,503,506,509,512,515,519,522,525,528,532,535
,Carinthia,46.77,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,413,414,414,414,414,414,414,416,416,416,416,416,416,416,416,416,416,416,417,418,419,419,419,419,419,422,422,422,425,426,429,429,429,429,429,429,430,430,431,432,433,434,435,436,437,442,444,444,444,444,445,446,448,448,448,451,452,452,452,452,454,455,456,456,457,459,460,465,467,471,473,481,483,490,494,494,501,503,510,531,556,573,582,586,590,598,604,608,604,611,618,626,633,641,648,656,664,672,680,688,696,704,713,721,730,738,747,756,765,774,784,793,802,812,822,831
,Lower Austria,48.27,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,2850,2860,2862,2866,2866,2866,2866,2866,2868,2872,2878,2880,2883,2889,2891,2891,2897,2899,2906,2912,2922,2924,2929,2933,2939,2940,2951,2956,2961,2965,2971,2980,2988,3001,3001,3010,3010,3012,3021,3024,3027,3032,3039,3045,3051,3055,3062,3064,3067,3076,3098,3148,3168,3175,3186,3198,3210,3232,3245,3262,3270,3304,3322,3325,3341,3352,3376,3394,3399,3412,3427,3434,3449,3461,3471,3477,3488,3506,3533,3542,3560,3601,3617,3636,3666,3690,3706,3741,3748,3771,3795,3819,3843,3868,3892,3917,3941,3966,3991,4017,4042,4068,4093,4119,4145,4172,4198,4224,4251,4278,4305,4332,4360,4387,4415,4443
,Upper Austria,48.14,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,2292,2292,2293,2294,2295,2296,2297,2298,2299,2301,2306,2312,2313,2314,2319,2325,2327,2330,2330,2330,2330,2331,2332,2334,2338,2342,2346,2349,2359,2365,2372,2398,2415,2448,2461,2506,2551,2595,2638,2692,2738,2782,2812,2847,2894,2938,2993,3018,3035,3069,3104,3161,3190,3235,3261,3282,3338,3391,3429,3476,3496,3521,3554,3586,3615,3667,3677,3697,3703,3716,3745,3775,3795,3815,3828,3832,3860,3885,3911,3947,4004,4034,4062,4096,4150,4235,4294,4332,4339,4389,4440,4491,4542,4594,4647,4701,4755,4809,4865,4920,4977,5034,5092,5151,5210,5270,5330,5391,5453,5516,5579,5644,5708,5774,5840,5907
,Salzburg,47.39,13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1223,1223,1223,1223,1223,1223,1225,1226,1226,1234,1238,1240,1242,1244,1247,1247,1247,1248,1251,1252,1252,1255,1256,1257,1259,1262,1264,1270,1280,1281,1285,1287,1289,1290,1298,1304,1305,1314,1319,1324,1328,1330,1340,1344,1353,1362,1366,1368,1370,1382,1393,1401,1405,1409,1412,1420,1424,1428,1434,1455,1459,1461,1472,1483,1494,1510,1525,1528,1530,1561,1567,1579,1593,1594,1607,1619,1631,1643,1656,1668,1681,1694,1707,1720,1733,1746,1759,1772,1786,1799,1813,1827,1841,1855,1869,1883,1897,1912,1926,1941,1956
,Styria,47.27,15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,1835,1835,1835,1837,1837,1837,1837,1837,1840,1842,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1849,1850,1851,1851,1853,1853,1857,1862,1862,1865,1866,1866,1875,1881,1894,1900,1901,1904,1912,1919,1921,1925,1926,1928,1932,1951,1960,1965,1976,1983,1988,1992,2013,2024,2040,2048,2049,2051,2063,2076,2087,2092,2100,2100,2105,2108,2112,2115,2117,2124,2129,2132,2136,2151,2164,2178,2189,2191,2203,2220,2241,2251,2268,2294,2289,2304,2319,2334,2350,2366,2381,2397,2413,2429,2445,2461,2478,2494,2511,2527,2544,2561,2578,2595,2612,2630,2647,2665,2682,2700,2718,2736
,Tyrol,47.19,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,3536,3537,3537,3537,3537,3537,3537,3537,3537,3539,3539,3540,3540,3540,3540,3540,3540,3540,3540,3541,3542,3542,3542,3542,3542,3542,3542,3543,3544,3545,3545,3547,3547,3548,3550,3555,3557,3559,3569,3569,3570,3571,3572,3575,3578,3581,3585,3589,3591,3596,3597,3604,3608,3608,3608,3610,3622,3629,3633,3637,3643,3651,3653,3657,3684,3690,3690,3690,3690,3690,3690,3692,3700,3702,3702,3703,3710,3719,3741,3765,3786,3818,3865,3866,3889,3895,3916,3954,3945,3966,3986,4007,4028,4048,4069,4090,4112,4133,4154,4176,4198,4219,4241,4263,4285,4308,4330,4352,4375,4398,4420,4443,4466,4490,4513,4536
