Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Lima,,,44,95,151,216,296,379,451,566,695,847,1121,1358,1650,1981,2401,2766,3193,3978,4542,5370,6012,6559,7207,7911,8693,8938,9954,11087,12348,13753,15318,17060,19001,21163,23571,26252,29239,32565,36270,40396,44991,50110,55811,62160,69231,77107,85879,95649,106531,118650,132148,147182,163925
,Callao Province,,,7,17,25,37,51,64,80,111,133,165,326,378,436,516,627,691,743,1073,1151,1504,1585,1661,1789,1883,2001,1898,2062,2242,2436,2648,2878,3128,3400,3695,4016,4365,4744,5156,5604,6091,6620,7195,7820,8499,9238,10040,10912,11860,12890,14010,15227,16550,17987
Callao Province,Bellavista,,,1,2,3,4,8,9,10,11,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,276,310,348,391,440,494,555,623,700,787,884,993,1115,1253,1407,1581,1775,1994,2240,2516,2827,3175,3567,4006,4500,5055,5678,6378
Callao Province,Callao,,,1,2,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,700,724,982,1035,1073,1126,1183,1245,1110,1202,1301,1409,1525,1651,1787,1935,2095,2268,2455,2658,2878,3116,3373,3652,3953,4280,4634,5016,5431,5880,6365,6891,7460,8077,8744,9466
Callao Province,La Perla,,,1,2,3,7,10,12,15,18,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,80,85,90,95,101,107,114,121,128,136,144,153,162,172,183,194,206,218,231,246,260,276,293,311,330,350,371,394
Callao Province,La Punta,,,1,4,5,6,7,8,9,10,11,12,13,15,18,19,21,24,25,26,28,29,30,31,32,33,36,35,36,38,39,41,43,45,47,49,51,54,56,59,61,64,67,70,73,77,80,84,88,91,96,100,104,109,114
Callao Province,Mi Peru,,,1,3,4,6,7,11,14,17,18,22,25,26,29,30,34,38,42,43,48,54,56,62,65,66,68,67,71,74,78,83,87,92,97,102,108,114,120,126,133,140,148,156,164,173,183,192,203,214,225,238,251,264,278
Callao Province,Under Investigation,,,1,2,4,5,6,7,10,12,13,14,18,19,26,28,30,31,32,35,44,51,56,61,66,71,77,79,86,94,103,113,124,135,148,162,177,194,212,232,254,278,304,333,364,399,436,477,522,571,625,684,748,818,895
Callao Province,Ventanilla,,,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,217,239,263,290,319,350,386,424,467,514,565,622,684,752,828,911,1002,1102,1212,1334,1467,1614,1776,1954,2149,2364,2601,2861
