Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Caqueta,,,23,47,78,104,143,193,218,264,321,364,416,454,497,569,637,698,803,880,986,1080,1188,1258,1339,1457,1507,1635,1774,1925,2088,2265,2458,2666,2893,3138,3405,3694,4008,4348,4717,5118,5552,6024,6535,7090,7692,8345,9054,9823,10657,11562,12543,13608
Caqueta,Albania,,,1,2,3,5,8,9,10,13,14,17,20,23,24,25,26,47,62,75,78,86,89,90,92,96,83,88,93,99,105,111,118,125,132,140,149,157,167,177,188,199,211,223,237,251,266,282,299,317,336,356,378,400
Caqueta,Belen de Los Andaquies,,,1,2,3,5,8,10,12,16,19,22,28,29,33,39,41,43,47,48,60,61,77,78,82,88,87,94,102,111,120,130,140,152,165,178,193,209,226,245,265,287,310,336,364,394,426,461,499,540,585,633,685,742
Caqueta,Cartagena del Chaira,,,4,5,6,7,8,9,10,11,42,43,58,61,63,75,77,89,95,97,112,113,123,125,126,137,130,137,144,151,158,166,174,183,192,201,211,221,232,244,256,268,282,295,310,325,341,358,376,394,414,434,455,478
Caqueta,Curillo,,,3,4,5,7,10,16,18,20,24,25,26,27,28,30,31,33,37,38,44,45,61,67,68,81,77,85,95,105,116,129,143,158,176,195,216,239,265,294,325,361,400,443,491,544,603,668,740,820,909,1007,1116,1236
Caqueta,El Doncello,,,1,2,4,5,6,9,12,15,17,23,26,28,37,40,43,45,53,80,83,86,92,101,106,107,101,109,116,125,134,144,154,165,177,190,204,219,234,251,270,289,310,333,357,383,410,440,472,506,542,582,624,669
Caqueta,El Paujil,,,1,3,5,9,20,28,29,36,37,40,44,45,46,66,68,69,71,74,82,84,95,99,100,101,99,103,107,112,117,122,127,133,139,145,151,158,165,172,180,187,196,204,213,222,232,242,253,264,275,287,300,313
Caqueta,Florencia,,,1,2,7,8,9,15,16,17,18,19,20,21,23,24,25,30,34,38,42,49,50,55,60,72,70,77,86,95,105,116,128,141,156,172,190,210,232,257,284,313,346,382,423,467,516,570,629,695,768,848,937,1035
Caqueta,La Montanita,,,1,2,4,6,7,13,15,18,20,22,23,29,31,33,34,36,39,41,43,44,46,48,51,52,52,54,57,59,62,65,67,70,73,77,80,83,87,91,95,99,103,108,112,117,122,128,133,139,145,151,158,165
Caqueta,Milan,,,1,2,7,8,9,10,13,14,15,20,28,29,30,33,34,35,36,38,39,41,42,54,62,64,59,64,70,76,82,89,97,105,114,124,134,146,158,172,187,203,220,239,259,281,305,331,359,390,423,459,498,541
Caqueta,Morelia,,,1,2,3,4,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,25,27,28,29,30,30,31,33,35,37,39,41,43,45,48,50,53,56,59,62,66,69,73,77,81,85,90,95,100,105,111,116,123
Caqueta,Puerto Rico,,,1,3,7,8,9,11,13,14,15,18,19,21,25,27,28,33,36,38,52,61,74,76,77,83,79,86,95,104,114,125,137,150,165,180,198,217,238,261,286,313,343,377,413,452,496,544,596,653,716,785,861,943
Caqueta,San Jose del Fragua,,,1,2,3,6,8,16,17,25,29,31,35,44,50,51,52,53,55,58,71,80,83,95,110,112,113,124,135,148,162,177,193,211,231,252,276,301,329,360,393,430,470,514,561,613,670,733,801,875,956,1045,1142,1248
Caqueta,San Vicente del Caguan,,,1,2,3,4,5,6,8,15,17,23,24,27,29,39,87,88,116,121,131,173,192,198,228,278,265,303,347,398,455,521,597,683,782,895,1024,1173,1342,1537,1759,2013,2304,2638,3019,3456,3956,4528,5183,5932,6790,7773,8897,10183
Caqueta,Solano,,,1,8,9,11,15,16,17,19,20,21,22,24,28,30,31,33,35,42,51,54,57,62,63,68,67,72,77,83,89,95,102,109,117,126,135,145,156,167,179,192,206,221,237,254,273,292,314,336,361,387,415,445
Caqueta,Solita,,,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,21,22,25,29,30,31,32,33,35,34,36,38,40,42,44,46,49,51,54,57,60,63,66,69,73,77,81,85,90,94,99,105,110,116,122,128,135
Caqueta,Valparaiso,,,1,2,3,4,6,8,9,10,11,14,15,16,18,22,23,24,45,46,47,48,49,50,52,53,46,48,50,53,55,57,60,62,65,68,71,74,77,80,84,87,91,95,99,103,108,112,117,122,127,133,138,144
