Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1452075,1467882,1483860,1500012,1516340,1532846,1549532,1566399,1583450,1600686,1618110,1635724,1653529,1671528,1689723,1708117,1726710,1745506,1764506,1783713,1803130,1822757,1842599,1862656,1882931,1903428,1924147,1945092
,Alania,,,0,6753,13507,13587,13666,13743,13819,13895,13969,14043,14116,14186,14252,14316,14381,14446,14510,14571,14630,14686,14742,14797,14852,14905,14956,15006,15054,15101,15148,15194,15238,15280,15322,15362,15401,15440,15478,15514,15549,15583,15617,15648,15677,15705,15733,15760,15787,15812,15837,15864,15890,15916,15941,15964,15986,16006,16027,16048,16068,16088,16106,16124,16141,16158,16176,16194,16210,16226,16241,16256,16273,16290,16306,16322,16339,16354,16369,16385,16401,16418,16433,16449,16465,16480,16495,16511,16525,16539,16552,16565,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16577,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576,16576
,Chechnya,,,0,5119,10238,10295,10354,10407,10459,10504,10544,10582,10614,10646,10690,10725,10758,10789,10815,10837,10862,10891,10923,10955,10989,11020,11045,11066,11085,11100,11114,11127,11141,11153,11167,11180,11192,11206,11218,11229,11242,11253,11265,11275,11287,11297,11310,11320,11331,11343,11356,11367,11377,11389,11400,11413,11427,11438,11448,11459,11469,11482,11496,11509,11520,11532,11543,11553,11565,11575,11588,11599,11611,11622,11632,11645,11657,11671,11683,11694,11704,11715,11725,11738,11752,11765,11775,11786,11796,11808,11822,11833,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842
,Dagestan,,,0,13157,26314,26469,26619,26769,26918,27066,27213,27352,27462,27564,27652,27750,27847,27943,28041,28123,28203,28284,28366,28451,28527,28598,28668,28740,28810,28882,28955,29027,29099,29169,29229,29291,29351,29411,29465,29520,29568,29613,29653,29697,29740,29783,29821,29861,29901,29945,29988,30029,30069,30109,30147,30185,30224,30264,30303,30341,30379,30414,30450,30486,30524,30562,30602,30642,30684,30727,30771,30817,30863,30911,30958,31005,31050,31094,31138,31180,31221,31264,31304,31346,31389,31431,31475,31520,31564,31607,31650,31691,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31731,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730,31730
,Ingushetia,,,0,6678,13356,13407,13459,13513,13564,13614,13661,13706,13744,13784,13826,13870,13915,13957,13996,14031,14067,14102,14135,14169,14205,14238,14273,14305,14336,14366,14397,14429,14459,14490,14517,14545,14574,14600,14618,14638,14654,14673,14687,14702,14719,14739,14757,14772,14793,14805,14818,14829,14844,14857,14869,14883,14900,14914,14926,14936,14948,14957,14968,14982,14994,15007,15018,15028,15037,15047,15059,15068,15081,15091,15103,15111,15120,15128,15137,15148,15158,15172,15180,15189,15197,15206,15213,15223,15235,15245,15254,15266,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276
,Kabardino-Balkaria,,,0,8796,17592,17689,17785,17880,17973,18065,18155,18245,18334,18423,18512,18600,18688,18775,18862,18948,19034,19120,19205,19290,19374,19458,19541,19623,19705,19785,19865,19944,20023,20101,20178,20255,20331,20407,20481,20555,20629,20703,20776,20848,20919,20989,21059,21128,21197,21265,21333,21400,21467,21533,21599,21664,21728,21787,21846,21904,21962,22019,22076,22131,22186,22240,22293,22346,22398,22449,22500,22550,22600,22649,22698,22746,22792,22838,22881,22922,22962,23002,23040,23078,23116,23152,23187,23221,23255,23287,23319,23351,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23382,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381,23381
,Karachay-Cherkessia,,,0,8306,16613,16691,16771,16850,16926,17003,17078,17151,17225,17297,17366,17436,17504,17570,17637,17702,17768,17830,17893,17954,18013,18073,18131,18190,18247,18302,18358,18412,18464,18517,18568,18617,18667,18714,18759,18805,18849,18891,18934,18974,19012,19051,19088,19123,19159,19192,19224,19254,19281,19306,19327,19343,19357,19370,19385,19397,19410,19426,19440,19455,19471,19484,19499,19516,19534,19550,19569,19590,19610,19628,19647,19664,19680,19698,19713,19729,19743,19756,19767,19779,19790,19803,19815,19828,19839,19851,19861,19874,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19885,19885,19885,19885,19885,19885,19885,19885,19885,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886,19886
,Stavropol,,,0,19710,39421,39655,39891,40131,40369,40612,40853,41090,41325,41557,41791,42022,42255,42484,42711,42936,43165,43393,43619,43849,44073,44295,44515,44731,44943,45151,45349,45544,45719,45876,46038,46197,46357,46509,46653,46795,46882,46966,47028,47131,47228,47323,47388,47482,47575,47695,47849,47984,48104,48170,48232,48289,48358,48471,48597,48709,48807,48870,48987,49112,49234,49360,49475,49586,49667,49787,49894,50029,50143,50242,50295,50364,50442,50549,50675,50787,50870,50928,50959,51057,51160,51250,51347,51439,51485,51575,51674,51768,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51853,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852,51852
,Caucasian,,,0,0,137041,137793,138545,139293,140028,140759,141473,142169,142820,143457,144089,144719,145348,145964,146572,147148,147729,148306,148883,149465,150033,150587,151129,151661,152180,152687,153186,153677,154143,154586,155019,155447,155873,156287,156672,157056,157373,157682,157960,158275,158582,158887,159156,159446,159743,160057,160405,160727,161032,161280,161515,161741,161980,162250,162532,162794,163043,163256,163523,163799,164070,164343,164606,164865,165095,165361,165622,165909,166181,166433,166639,166857,167080,167332,167596,167845,168059,168255,168408,168636,168869,169087,169307,169528,169699,169912,170132,170348,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170547,170548,170548,170548,170548,170548,170548,170548,170548,170548,170548
,European Russia,,,0,0,2839615,2857081,2873981,2891619,2908920,2925689,2942690,2957963,2972337,2986255,3001540,3016894,3032136,3046786,3060775,3073843,3086818,3100055,3113262,3126425,3139109,3151721,3163564,3175046,3187079,3199191,3211141,3222503,3233948,3244609,3254871,3265785,3276720,3287184,3297494,3307724,3317230,3326691,3335698,3344620,3353998,3363235,3372730,3381299,3389872,3399345,3408458,3417550,3426274,3434712,3442401,3449776,3457315,3465392,3473558,3481954,3489733,3497506,3504824,3512984,3521052,3529064,3536789,3544528,3551448,3558770,3566461,3574156,3581557,3589187,3596449,3603315,3610188,3617952,3625356,3633016,3640483,3647803,3654843,3661829,3669208,3677051,3684445,3691866,3698938,3705883,3712956,3720619,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728320,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319,3728319
