Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,522138,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,638826,648061,657429,666933,676574,686354,696276,706342,716553,726911,737419,748079,758894,769864,780993,792283,803737,815355,827142,839099,851229,863535,876018,888682,901529,914561,927782,941194
,Cesar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,11,16,16,16,16,16,16,16,17,18,20,32,32,32,32,32,33,33,33,33,35,35,35,35,42,54,54,54,56,56,56,57,61,64,64,72,72,72,72,73,74,74,74,74,74,75,78,79,80,81,82,83,83,94,98,102,108,123,137,171,215,261,296,332,358,408,430,444,447,480,511,540,544,550,583,590,605,622,659,696,715,794,803,844,867,905,926,985,1035,1067,1093,1107,1141,1149,1246,1332,1370,1405,1424,1440,1474,1524,1560,1631,1687,1782,1822,1906,1926,2049,2154,2155,2244,2390,2481,2589,2719,2721,2928,2997,3135,3219,3447,3604,3608,3810,3915,4113,4419,4510,4532,4571,4905,5043,5424,5580,5771,6068,6131,6170,6608,6918,7462,7961,8214,8297,8557,9075,9655,10092,10424,10776,10843,11314,11806,11964,12086,12461,12848,13246,13657,14081,14518,14968,15433,15912,16406,16915,17440,17981,18539,19114,19707,20319,20949,21599,22269,22960,23673,24408,25165,25946,26751,27581
Cesar,Aguachica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,6,6,6,6,7,7,7,7,8,12,12,12,16,16,18,23,28,31,34,37,37,41,42,48,50,51,54,54,55,55,56,56,60,65,65,66,67,68,71,73,74,86,91,95,97,100,103,107,108,108,113,122,124,136,140,140,143,148,162,164,185,197,197,223,227,238,258,268,271,271,282,296,329,341,357,380,381,381,404,473,484,513,524,525,537,561,580,586,596,599,601,644,651,659,654,667,681,695,709,723,738,753,769,785,801,817,834,851,868,886,904,923,942,961,980,1001,1021,1042,1063,1085,1107,1130
Cesar,Agustin Codazzi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,20,20,21,24,26,26,26,27,27,27,36,45,46,47,47,48,48,48,51,60,61,61,75,76,79,82,85,85,85,87,94,97,97,99,99,102,102,102,102,103,103,105,105,105,106,106,110,110,111,111,116,120,120,123,124,124,124,126,126,129,129,133,133,139,139,139,144,144,144,148,149,149,149,152,154,170,174,175,188,188,190,196,197,209,214,227,229,230,242,262,267,283,291,293,308,330,332,334,345,358,370,384,397,411,426,441,457,473,490,507,525,544,564,584,604,626,648,671,695,720,745,772,799,828,857
Cesar,Astrea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,11,11,11,11,19,20,20,20,21,21,24,24,24,22,23,24,25,26,27,28,29,30,31,32,34,35,37,38,39,41,43,44,46,48,50,52,54,56,58,61,63
Cesar,Becerril,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,7,7,7,8,8,9,9,10,10,10,13,15,19,19,22,22,22,33,34,34,38,42,42,43,43,46,46,46,48,49,52,52,54,55,55,55,55,56,56,57,59,59,59,59,59,61,62,62,63,63,63,64,72,75,75,79,82,82,90,92,92,91,94,97,100,103,106,109,113,116,120,123,127,131,135,139,144,148,153,157,162,167,172,178,183,189,194,200,207
Cesar,Bosconia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,7,7,7,7,8,9,9,9,11,11,12,13,22,23,29,30,31,43,45,50,53,63,64,65,74,75,79,80,99,102,102,103,104,107,111,117,127,138,144,152,152,158,159,161,161,161,168,168,169,170,174,174,186,189,192,193,199,202,202,205,205,206,213,213,213,213,222,223,232,235,242,243,244,244,249,251,258,263,266,267,267,275,283,284,285,292,292,294,301,301,300,303,306,309,313,316,319,322,325,329,332,335,339,342,345,349,352,356,360,363,367,371,374,378,382,386,390,394
Cesar,Chimichagua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,15,15,15,15,15,16,16,21,23,28,28,30,30,30,31,31,33,34,34,37,40,40,41,41,45,45,50,51,51,51,52,52,53,53,53,53,53,53,53,54,54,55,55,55,56,56,56,59,61,61,63,66,67,68,68,70,70,70,71,71,70,70,71,72,72,73,73,74,75,75,76,76,77,78,78,79,80,80,81,82,82,83,84,84,85,86,87,87
Cesar,Chiriguana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,13,13,13,13,14,14,15,16,16,16,16,19,20,22,22,23,24,24,24,24,24,24,26,26,28,28,31,31,31,31,31,32,32,35,49,49,49,49,51,57,59,60,61,65,65,65,75,79,79,90,92,92,92,103,112,115,115,122,122,128,129,129,127,129,132,135,138,141,144,148,151,154,158,161,165,168,172,176,180,184,188,192,196,201,205,210,214,219,224,229
Cesar,Curumani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,9,10,10,10,11,11,11,14,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,18,18,18,18,21,22,22,22,22,22,22,22,23,23,23,25,27,28,29,29,29,30,31,33,34,46,48,48,48,48,49,49,49,49,49,50,52,54,54,57,60,61,61,62,65,69,71,73,74,81,93,95,97,100,103,103,121,130,131,127,134,141,148,156,164,172,181,190,200,210,221,233,245,257,270,284,299,314,330,347,365,384,404,424,446,469,493
