Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20
,Vienna,48.21,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,3112,3122,3161,3179,3221,3232,3234,3255,3277,3305,3334,3360,3400,3414,3421,3442,3461,3474,3503,3521,3558,3568,3582,3616,3630,3651,3672,3700,3705,3718,3724,3759,3796,3815,3841,3863,3887,3924,3960,4014,4041,4056,4083,4117,4149,4167,4206,4224,4231,4305,4333,4390,4421,4454,4493,4529,4562,4596,4667,4699,4761,4795,4817,4875,4924,5002,5025,5101,5152,5162,5223,5276,5361,5400,5460,5520,5556,5664,5697,5782,5881,6009,6064,6184,6321,6489,6616,6787,6918,6991,7089,7230,7384,7459,7630,7726,7810,7969,8064,8291,8504,8680,8785,8855,9162,9414,9734,10042,10541,10691,10879,11132
,Zurich,47.41,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,10,13,15,23,29,34,40,49,62,101,140,163,218,250,326,429,568,679,711,919,978,1067,1213,1357,1489,1616,1690,1722,1848,1936,2125,2289,2417,2450,2480,2594,2677,2771,2868,2908,2966,2983,3000,3047,3094,3129,3152,3191,3218,3234,3259,3299,3316,3344,3375,3378,3396,3411,3440,3451,3464,3467,3471,3473,3489,3504,3514,3524,3529,3532,3537,3539,3545,3550,3552,3557,3559,3563,3567,3570,3571,3573,3575,3576,3578,3584,3587,3592,3598,3604,3604,3604,3606,3609,3617,3623,3627,3627,3627,3627,3630,3632,3634,3637,3642,3649,3656,3666,3671,3672,3679,3684,3687,3691,3707,3714,3733,3745,3756,3765,3793,3841,3897,3920,3933,3941,3960,3986,4009,4028,4048,4059,4077,4094,4121,4153,4168,4197,4212,4225,4240,4278,4305,4329,4352,4366,4372,4392,4417,4462,4492,4523,4546,4557,4569,4587,4638,4673,4705,4746,4762,4801,4865,4917,4973,5033,5094,5123,5167,5234,5303,5379,5462,5506,5547,5579,5629,5747,5843,5931,5994,6047,6067,6135,6226,6298,6394,6472,6514,6557,6652,6713,6798,6886,6962,7009,7028
,Geneva,46.21,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,10,11,14,16,20,30,43,45,60,79,113,154,225,347,430,551,705,857,1035,1204,1342,1445,1600,1717,1856,2057,2215,2419,2530,2743,2984,3160,3445,3650,3788,3874,3991,4163,4299,4391,4437,4493,4523,4570,4631,4697,4768,4814,4863,4874,4905,4944,4977,5015,5036,5054,5059,5078,5098,5116,5126,5145,5150,5156,5162,5171,5178,5185,5191,5200,5201,5206,5216,5220,5227,5232,5234,5235,5236,5238,5245,5250,5252,5254,5254,5254,5257,5260,5262,5266,5271,5271,5272,5275,5277,5278,5279,5282,5282,5283,5283,5285,5285,5289,5289,5289,5291,5291,5292,5292,5296,5300,5300,5301,5305,5307,5309,5312,5312,5313,5319,5323,5324,5329,5331,5334,5336,5342,5346,5350,5358,5366,5370,5372,5378,5389,5408,5422,5435,5448,5452,5469,5499,5527,5572,5613,5654,5665,5726,5770,5831,5885,5917,5946,5968,6003,6035,6066,6101,6146,6172,6205,6241,6297,6329,6372,6402,6429,6448,6489,6528,6558,6597,6637,6652,6674,6700,6735,6773,6821,6865,6909,6942,6981,7037,7084,7136,7180,7213,7234,7274,7314,7356,7405,7445,7500,7525,7575
,Basel,47.56,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,15,21,24,28,33,49,73,92,100,100,143,164,181,220,270,297,356,374,410,462,501,530,569,605,617,653,687,714,754,767,789,798,808,829,841,854,861,877,888,894,904,912,918,924,927,928,928,928,931,936,938,940,941,943,946,951,952,955,956,958,959,962,965,966,967,968,970,970,970,971,972,974,974,974,975,976,976,976,976,976,976,976,976,976,978,978,978,978,978,979,979,982,982,982,982,983,983,983,983,983,983,983,983,984,984,985,985,985,985,985,985,985,985,985,985,985,985,985,986,988,989,990,990,993,996,999,1004,1006,1008,1009,1014,1016,1018,1022,1024,1025,1026,1032,1032,1033,1034,1035,1036,1038,1039,1043,1052,1054,1064,1068,1069,1073,1079,1081,1082,1083,1085,1087,1092,1098,1110,1115,1135,1140,1144,1149,1160,1165,1169,1179,1183,1185,1185,1190,1196,1205,1210,1213,1215,1219,1226,1229,1233,1237,1241,1247,1254,1258,1263,1265,1265,1272,1274
,Riga,56.98,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,548,552,553,554,554,554,554,554,556,558,558,558,559,559,559,560,560,560,560,560,560,560,561,564,565,566,566,566,566,566,566,567,569,570,571,571,572,572,572,573,573,575,579,585,595,605,610,610,611,611,613,614,618,621,624,624,625,627,628,628,628,634,634,635,635,635,635,635,635,635,635,638,644,645,646,646,646,646,648,649,649,650,651,651,651,651,652,652,653,654,654,659,662,663,667,667,671,673,675,675,679,680,683,683,684,685,690,690,697,698,701,702
,Dublin,53.39,-6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,219,270,318,379,439,506,572,611,676,755,853,925,1023,1106,1258,1343,1462,1592,1708,1855,2058,2235,2405,2605,2700,2850,3033,3151,3199,3250,3378,3588,3704,3792,3919,3956,4009,4097,4181,4225,4278,4342,4386,4413,4456,4475,4501,4550,4594,4619,4622,4649,4751,4751,4796,4807,4834,4835,4837,4849,4863,4881,4882,4890,4917,4932,4943,4946,4951,4955,4970,4972,4978,4982,4986,4990,4998,4999,5000,5002,5004,5007,5020,5021,5027,5030,5032,5035,5039,5041,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5044,5044,5044,5044,5045,5046,5051,5054,5060,5062,5067,5069,5074,5084,5089,5092,5094,5102,5107,5108,5114,5118,5122,5124,5131,5134,5141,5147,5149,5159,5160,5163,5165,5167,5169,5180,5187,5190,5190,5195,5205,5211,5234,5240,5246,5266,5272,5291,5309,5331,5347,5376,5384,5421,5435,5456,5480,5489,5501,5543,5564,5586,5596,5650,5678,5701,5775,5796,5840,5890,5920,5984,6029,6119
,Brussels,50.84,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,500,544,607,723,845,987,1136,1322,1469,1562,1700,1878,2024,2179,2346,2448,2530,2699,2839,3013,3175,3316,3390,3450,3523,3705,3843,4034,4226,4273,4309,4460,4574,4638,4729,4893,4925,4938,5026,5067,5134,5196,5207,5225,5240,5301,5363,5411,5454,5487,5515,5527,5558,5589,5622,5663,5688,5707,5714,5746,5781,5812,5824,5851,5862,5869,5900,5918,5941,5951,5981,5988,5993,6000,6023,6046,6069,6093,6097,6102,6124,6149,6169,6184,6203,6209,6211,6229,6240,6247,6265,6284,6287,6287,6304,6318,6326,6335,6358,6365,6365,6394,6417,6439,6461,6471,6474,6475,6499,6507,6520,6548,6567,6569,6573,6600,6630,6655,6678,6696,6705,6707,6734,6743,6785,6828,6857,6875,6879,6927,7013,7109,7199,7267,7298,7318,7417,7554,7696,7800,7944,8005,8037,8211,8362,8519,8680,8817,8840,8860,9032,9251,9436,9578,9722,9768,9789,9930,10092,10239,10379,10544,10584,10611,10748,10910,11061,11254,11427,11524,11556,11744,11958,12192,12426,12716,12825,12879,13210
,Seoul,,,0,0,1,1,1,1,1,1,4,7,7,8,8,8,10,11,12,12,12,12,12,12,12,12,12,14,14,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,299,316,324,330,335,349,362,376,391,413,435,454,478,494,513,533,552,563,571,581,592,597,600,602,610,613,618,619,621,623,624,625,626,628,628,628,629,629,629,633,633,633,634,635,637,637,637,637,637,637,650,668,688,700,708,713,725,731,735,736,743,752,756,759,762,768,775,783,802,827,846,855,861,862,876,896,910,925,952,981,996,1014,1028,1047,1072,1102,1114,1121,1132,1146,1170,1188,1204,1219,1227,1231,1241,1250,1267,1284,1298,1305,1313,1322,1335,1346,1353,1369,1372,1375,1385,1393,1401,1409,1416,1429,1436,1442,1449,1458,1464,1474,1477,1498,1515,1526,1547,1558,1565,1574,1580,1589,1592,1601,1603,1607,1612,1621,1627,1636,1645,1662,1675,1688,1694,1709,1735,1768,1841,1987,2113,2204,2336,2487,2622,2748,2876,3019,3117,3253,3369,3526,3686,3804,3971,4041,4145,4232,4296,4342,4397,4455,4499,4575,4605,4652,4716,4765,4799,4840,4876,4925,4987
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,6,7,7,8,11,17,21,30,34,44,60,74,90,104,122,142,155,170,184,208,217,232,243,255,269,278,291,301,309,316,321,333,339,345,348,355,357,359,364,371,371,377,380,385,387,391,410,416,421,427,438,439,444,447,449,454,456,461,464,465,468,472,477,478,478,479,479,481,481,481,481,483,483,484,484,484,486,487,488,488,489,489,490,490,491,491,492,492,493,493,493,493,493,493,494,496,497,500,503,505,506,509,511,512,513,514,514,514,516,517,521,522,523,525,526,527,530,532,534,536,539,542,543,546,548,551,556,561,565,566,569,574,575,579,580,580,583,586,588,592,593,595,595,596,599,600,607,617,622,626,627,635,642,652,663,673,682,689,712,729,756,770,785,797,810,831,854,881,903,917,932,946,957,976,1008,1029,1050,1072,1084,1112,1134,1169,1196,1227,1251,1271,1289,1328,1361,1404,1438,1459,1474,1508,1541,1577
,Tokyo,,,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,448,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2224,2383,2510,2661,2867,3053,3162,3263,3386,3509,3643,3813,3932,4014,4055,4168,4215,4274,4439,4593,4686,4773,4830,4867,4890,4929,4965,4987,5002,5029,5039,5069,5078,5092,5097,5107,5112,5117,5128,5131,5133,5147,5155,5165,5176,5191,5212,5226,5231,5244,5278,5290,5318,5338,5364,5378,5391,5403,5421,5443,5468,5492,5539,5587,5614,5630,5671,5706,5745,5779,5808,5839,5894,5942,5996,6053,6113,6171,6225,6292,6399,6523,6654,6765,6867,6973,7048,7272,7515,7721,7927,8046,8189,8354,8640,8933,9223,9411,9579,9816,10054,10420,10680,10975,11214,11345,11611,11861,12228,12691,13163,13455,13713,14022,14285,14645,15107,15536,15867,16064,16252,16474,16680,17069,17454,17714,17875,18082,18268,18607,18865,19121,19333,19428,19610,19846,20096,20322,20569,20717,20817,20987,21128,21339,21475,21656,21772,21849,22019,22168,22444,22631,22857,23003,23083,23274,23437,23608
