Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20
,Johannesburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,76,112,118,151,174,197,216,229,235,239,446,467,508,551,554,558,575,599,660,690,698,712,726,748,764,772,788,804,811,828,840,865,920,935,954,971,979,1009,1029,1057,1079,1085,1106,1124,1153,1179,1195,1199,1204,1214,1238,1273,1313,1342,1385,1453,1467,1496,1556,1667,1762,1856,1956,2016,2175,2319,2517,2732,2889,3025,3166,3546,3906,4303,4885,5545,6071,6514,7229,7899,8575,9322,10320,11079,11962,12892,14182,15363,16712,18006,19529,20918,22388,24244,26293,28600,30404,31979,33750,35040,38045,40233,42715,44945,46882,48314,50364,52396,54428,56442,58301,59374,60424,62320,63760,65104,66422,67547,68220,69055,70330,71322,72467,73090,73714,74338,74962,75654,76297,76763,77420,78123,78412,78602,78794,79117,79791,80110,80395,80602,81017,81303,81590,81883,82480,82780,82969,83075,83439,83578,83686,83844,84018,84182,84800,85009,85199,85382,85485,85599,85653,85729,85866,85997,86107,86212,86285,86357,86414,86557,86662,86834,86929,87000,87038,87122,87239,87318,87382,87442,87503,87556,87605,87722,87841,87950,88048,88116,88175,88275,88417,88549,88684,88843,88944,89000,89099,89237,89342,89486,89621,89729,89920,89991,90128,90220,90363,90453,90522,90588,90678,90753,90864,90958,91060,91127,91156,91224,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91305,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304
,Madrid,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Seoul,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Brisbane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,6,7,7,8,11,17,21,30,34,45,61,75,91,104,123,142,155,171,184,208,217,232,244,256,269,278,291,302,309,317,322,334,339,346,348,356,358,360,365,371,372,378,381,385,388,392,411,417,422,428,439,439,445,448,450,455,458,462,465,467,469,473,478,479,479,480,481,482,482,482,482,484,484,486,486,486,487,488,489,490,490,490,491,491,492,492,493,493,495,495,495,495,495,495,495,497,498,501,504,506,507,510,512,514,514,515,515,515,518,518,522,523,524,526,527,528,532,533,535,537,540,543,544,547,549,552,557,562,566,567,570,575,576,580,581,581,584,588,589,593,594,596,596,598,600,602,608,618,623,627,628,636,643,653,664,674,684,691,714,730,758,772,786,799,812,832,855,882,904,918,933,948,958,977,1010,1032,1052,1075,1086,1113,1135,1170,1198,1229,1254,1274,1291,1330,1364,1410,1443,1464,1480,1513,1548,1584,1611,1631,1655,1682,1697,1732,1754,1782,1800,1826,1847,1874,1907,1934,1958,1983,2003,2019,2040,2067,2087,2117,2144,2162,2184,2206,2226,2255,2279,2294,2320,2338,2358,2386,2420,2450,2468,2484,2505,2537,2567,2613,2658,2708,2741,2791,2853,2932,3004,3075,3132,3188,3265,3335,3418,3487,3566,3676,3744,3840,3936,4051,4136,4237,4292,4372,4472,4566,4646,4730,4822,4887,4954,5028,5113,5186,5265,5325,5407,5491,5575,5661,5749,5837,5927,6019,6111,6206,6301,6398,6497,6597,6699,6802,6907,7014,7122,7232,7343,7456,7571,7688,7807,7927,8049
,Tokyo,,,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,448,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2224,2383,2510,2661,2867,3053,3162,3263,3386,3509,3643,3813,3932,4014,4055,4168,4215,4274,4439,4593,4686,4773,4830,4867,4890,4929,4965,4987,5002,5029,5039,5069,5078,5092,5097,5107,5112,5117,5128,5131,5133,5147,5155,5165,5176,5191,5212,5226,5231,5244,5278,5290,5318,5338,5364,5378,5391,5403,5421,5443,5468,5492,5539,5587,5614,5630,5671,5706,5745,5779,5808,5839,5894,5942,5996,6053,6113,6171,6225,6292,6399,6523,6654,6765,6867,6973,7048,7272,7515,7721,7927,8045,8188,8353,8639,8932,9222,9410,9578,9815,10053,10419,10679,10974,11213,11344,11610,11860,12227,12689,13161,13453,13711,14020,14283,14643,15104,15533,15864,16061,16249,16471,16677,17066,17451,17711,17872,18079,18265,18604,18862,19118,19330,19425,19607,19843,20093,20319,20566,20714,20814,20984,21125,21336,21472,21653,21769,21845,22015,22164,22440,22627,22853,22999,23079,23270,23433,23604,23824,24042,24204,24301,24389,24448,24641,24836,25105,25249,25327,25538,25732,25966,26162,26367,26474,26539,26715,26855,27103,27306,27554,27700,27778,27944,28121,28405,28588,28823,28955,29033,29172,29317,29502,29688,29889,30013,30115,30273,30444,30664,30867,31082,31198,31285,31494,31616,31885,32127,32421,32610,32767,33060,33376,33768,34142,34494,34749,34929,35227,35712,36245,36767,37306,37697,38011,38197,38598,39079,39649,40210,40628,40939,41311,41811,42344,42600,43058,43520,43988,44460,44938,45421,45908,46402,46900,47404,47913,48428,48948,49474,50005,50542,51085,51634,52188,52749,53316,53888,54467,55052,55644,56241,56845
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,8,8,14,15,16,17,18,22,22,23,24,26,28,29,30,30,31,32,33,34,34,34,35,36,36,37,39,40,41,42,47,47,53,59,60,62,64,66,67,67,68,68,69,69,69,72,74,75,76,79,79,81,83,86,88,88,91,94,95,105,112,129,156,172,184,197,210,234,245,252,259,277,286,304,315,347,379,407,435,447,483,496,516,549,571,587,601,606,621,639,657,706,727,749,791,818,845,873,911,952,997,1071,1105,1154,1217,1265,1309,1364,1409,1496,1547,1606,1672,1747,1837,1916,1976,2026,2089,2177,2266,2336,2397,2482,2575,2666,2748,2842,2977,3116,3228,3338,3459,3582,3728,3877,4059,4218,4333,4475,4655,4860,5045,5211,5387,5595,5832,6073,6340,6551,6807,7047,7266,7452,7697,7843,7972,8133,8260,8421,8593,8761,8956,9161,9383,9576,9755,9970,10205,10413,10642,10891,11125,11347,11600,11848,12072,12247,12449,12639,12854,13081,13240,13421,13607,13768,13916,14080,14291,14497,14699,14880,15019,15176,15351,15525,15684,15873,16038,16211,16375,16518,16660,16786,16915,17056,17214,17357,17486,17619,17747,17844,17904,18015,18088,18197,18298,18380,18459,18522,18611,18699,18800,18873,18973,19057,19122,19210,19275,19355,19437,19516,19609,19689,19771,19809,19865,19927,19990,20072,20135,20237,20325,20406,20471,20533,20599,20673,20760,20843,20908,20982,21048,21131,21196,21245,21304,21378,21425,21518,21619,21629,21701,21772,21843,21915,21987,22059,22132,22204,22277,22350,22424,22498,22571,22646,22720,22795,22869,22945,23020,23096,23171,23247,23324,23400,23477,23554,23632
,Houston,31.31925973,-95.42226208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,6,6,6,6,6,6,6,6,7,7,7,8,9,10,10,10,13,13,14,21,71,74,76,76,79,81,81,81,81,81,84,84,84,84,84,84,84,114,114,114,127,145,151,151,151,151,152,153,153,154,155,156,156,156,156,156,156,156,156,156,156,157,157,159,160,160,160,160,162,165,165,171,171,171,172,174,175,175,176,185,187,188,192,195,201,203,209,217,217,224,229,234,236,236,236,237,238,240,241,248,248,249,304,307,308,312,314,314,314,317,318,320,320,323,323,323,323,324,325,327,329,329,427,526,531,532,535,536,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,539,540,541,542,543,544,546,546,558,559,567,567,574,576,576,576,576,580,576,578,579,581,583,584,586,588,590,591,593,595,597,598,600,602,604,605,607,609,611,612,614,616,618,620,621,623
,Dallas,32.76670599,-96.77796049999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,9,11,19,28,39,59,74,95,131,155,169,247,303,367,439,488,549,631,731,831,921,1105,1112,1155,1261,1324,1432,1537,1644,1723,1788,1877,1986,2066,2190,2324,2428,2512,2602,2683,2763,2834,2909,3014,3105,3240,3352,3531,3718,3899,4133,4370,4623,4869,5120,5369,5619,5870,6123,6359,6602,6837,7036,7250,7455,7679,7904,8090,8273,8477,8649,8827,8998,9188,9385,9587,9787,10006,10234,10462,10719,10958,11243,11541,11830,12093,12347,12645,12945,13257,13585,13930,14232,14537,14843,15256,15648,16042,16437,16845,17299,17744,18135,18538,19034,19595,20165,20737,21338,21882,22590,23675,24778,25840,27054,28131,29160,30361,31525,32626,33800,34914,35914,36969,36969,39191,40222,40222,42292,43026,43439,44087,44087,46013,46813,47239,48028,48732,49269,51299,51995,52576,53024,53809,54317,54731,55320,55903,56876,57497,57825,58147,58897,59818,60582,65943,67797,68591,68994,69343,70060,70062,71478,71662,71826,72627,72665,72934,73685,73705,74576,75268,75635,75636,76081,76499,76858,76884,77326,77734,77948,78291,78511,78645,79263,79474,79786,80244,80736,80917,81752,82079,82080,82600,83304,83306,84527,85099,85410,86213,86500,86500,86704,87269,87550,88667,88954,89420,89698,90175,90699,90714,90931,91149,92259,92848,92866,93975,94567,94949,94987,96048,96132,96562,97225,97973,99174,99352,100395,101051,101213,102642,103392,104909,105628,106494,107362,108631,109507,110355,111603,113004,114308,115116,115883,117426,118884,120715,121360,122307,124167,126141,128324,130186,130727,132443,133811,133811,133811,134793,137096,138798,139977,141617,143739,143571,145034,146511,148003,149510,151033,152571,154125,155695,157281,158883,160501,162136,163787,165455,167140,168843,170562,172299,174054,175827,177618,179427,181254,183100,184965,186849,188752
,Austin,29.88548725,-96.27736949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,4,5,5,6,7,7,8,8,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,16,17,19,19,19,20,20,21,21,21,22,22,22,24,24,24,25,26,27,27,27,27,29,29,29,29,32,32,32,33,34,34,34,36,37,42,42,43,45,48,56,57,57,60,61,67,69,71,72,73,77,81,81,92,100,105,117,124,128,130,134,140,141,144,150,155,157,160,165,169,170,170,181,182,193,202,209,211,212,213,213,213,216,218,223,230,230,242,249,269,287,297,315,328,331,332,335,344,352,368,371,391,398,398,401,401,401,413,417,417,418,419,419,434,440,441,442,443,444,444,456,460,460,460,460,467,481,483,484,491,491,492,493,495,497,499,499,499,499,499,499,499,500,502,502,502,503,503,504,504,504,504,504,504,506,507,507,507,507,508,509,509,509,513,514,514,514,514,514,516,517,521,523,523,523,523,523,524,525,525,534,536,538,539,539,544,544,546,546,552,554,558,562,571,579,590,592,600,604,617,632,643,643,657,656,665,674,683,692,702,711,721,731,740,751,761,771,781,792,803,814,825,836,847,859,870,882,894,906,918,931,943
