Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,696940,701458,706006,710584,715191,719828,724495,729192,733920,738678,743467,748288,753139,758022,762937,767883,772862,777873,782916,787992,793101,798243,803419,808628,813870,819147,824458,829803
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,116,141,152,156,182,190,208,214,228,237,244,259,276,292,297,307,316,325,334,356,370,380,393,396,400,424,442,455,475,490,495,500,526,557,591,614,633,642,657,686,717,734,766,803,820,832,893,941,983,1047,1092,1127,1144,1198,1252,1322,1377,1470,1506,1541,1643,1720,1793,1870,1959,1997,2038,2177,2306,2431,2558,2694,2751,2796,2964,3151,3330,3534,3741,3859,3924,4197,4527,4775,4977,5221,5397,5505,5838,6140,6459,6702,7024,7219,7359,7669,8030,8340,8648,8924,9042,9126,9513,9880,10178,10471,10771,10933,11033,11341,11666,11971,12295,12639,12815,12920,13344,13734,14057,14397,14652,14877,14941,15265,15667,16026,16377,16708,16905,16990,17371,17748,18033,18330,18632,18843,18970,19246,19528,19833,20119,20490,20643,20743,21045,21318,21614,21869,22114,22233,22284,22514,22743,22938,23117,23297,23388,23475,23672,23881,24030,24167,24318,24384,24450,24569,24645,24706,24814,24881,24894,24900,24972,25044,25117,25190,25263,25336,25409,25483,25557,25631,25705,25779,25854,25929,26004,26079,26155,26231,26307,26383,26459,26536,26613,26690,26767,26845,26923
Coahuila,Torreon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,6,7,7,7,7,8,8,8,9,9,9,9,9,10,12,14,14,14,16,17,18,18,18,19,19,22,26,27,27,29,29,30,30,32,34,36,38,39,40,48,52,54,56,62,62,63,68,81,90,101,107,111,115,122,134,143,166,186,200,208,234,261,282,314,334,358,364,385,400,416,433,478,498,513,575,601,644,672,711,739,754,823,888,932,982,1034,1055,1078,1138,1196,1266,1347,1424,1469,1501,1594,1698,1775,1819,1883,1936,1980,2070,2139,2236,2307,2371,2409,2432,2487,2553,2608,2675,2741,2772,2797,2862,2929,3008,3066,3135,3165,3186,3233,3297,3337,3399,3468,3508,3532,3605,3655,3719,3759,3806,3838,3859,3912,3983,4042,4090,4143,4169,4195,4249,4304,4341,4380,4424,4453,4500,4533,4593,4643,4682,4726,4739,4758,4798,4832,4893,4932,4956,4973,4980,5024,5069,5116,5159,5196,5212,5249,5292,5340,5366,5392,5423,5430,5445,5471,5481,5493,5508,5517,5519,5514,5526,5538,5550,5561,5573,5585,5597,5609,5621,5633,5644,5656,5668,5681,5693,5705,5717,5729,5741,5753,5765,5778,5790,5802,5815,5827,5839
Coahuila,Viesca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,6,6,6,6,7,8,10,10,11,11,11,11,13,14,14,15,15,15,15,16,17,17,17,17,17,23,23,23,24,24,24,24,25,27,28,28,28,28,28,29,31,32,32,32,32,32,33,33,33,33,33,33,33,34,35,35,36,38,38,38,38,39,39,40,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Coahuila,Acuña,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,6,7,7,7,7,8,8,11,11,11,12,12,12,13,13,15,16,16,16,16,16,16,17,19,20,20,21,23,31,33,33,33,36,40,46,49,60,73,74,75,77,81,96,109,123,130,131,150,171,193,222,241,259,267,297,342,373,391,424,451,458,512,550,570,598,683,745,809,867,914,935,958,974,986,994,1025,1042,1074,1105,1126,1149,1159,1187,1206,1237,1247,1275,1287,1293,1329,1360,1388,1400,1408,1418,1422,1437,1451,1457,1469,1475,1477,1479,1487,1503,1518,1531,1540,1541,1542,1550,1555,1564,1571,1577,1582,1582,1592,1600,1615,1622,1638,1641,1641,1654,1666,1676,1685,1691,1698,1698,1704,1711,1716,1723,1730,1730,1731,1738,1742,1745,1760,1766,1766,1764,1770,1775,1780,1785,1790,1795,1801,1806,1811,1816,1822,1827,1832,1838,1843,1848,1854,1859,1865,1870,1875,1881,1886,1892,1897,1903,1908
Coahuila,Abasolo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Coahuila,Allende,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,7,7,7,7,7,7,7,7,7,7,8,8,8,8,11,13,13,16,17,26,31,42,42,42,43,46,47,48,49,49,49,60,69,73,75,78,79,80,85,92,96,98,103,104,104,112,119,124,128,128,135,135,139,145,148,156,159,162,164,167,171,174,179,183,183,183,189,196,199,208,214,216,216,221,228,231,233,235,236,236,237,239,245,247,251,251,251,254,254,256,256,256,256,256,256,258,258,259,259,259,258,259,259,259,260,260,260,261,261,261,262,262,263,263,263,264,264,264,265,265,266,266,266,267,267,268,268,268
Coahuila,Arteaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,15,15,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,20,22,22,23,23,23,23,23,24,24,26,26,26,32,32,32,33,33,34,34,36,36,36,37,37,37,38,38,38,38,39,39,39,40,41,41,41,41,42,42,41,42,42,42,43,43,43,43,44,44,44,45,45,45,46,46,47,47,47,48,48,48,49,49,49,50,50,51
Coahuila,Candela,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Coahuila,Castaños,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,13,13,13,13,13,14,14,15,15,15,16,16,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21,22,23,23,23,23,23,24,24,24,27,27,27,27,27,27,27,27,28,28,28,28,28,30,32,33,33,33,37,38,39,42,43,43,43,44,45,46,46,47,48,48,48,52,53,53,53,53,53,54,54,56,56,56,56,56,60,61,62,62,62,62,62,66,69,74,75,79,85,86,91,91,94,96,99,100,100,104,106,108,109,111,113,114,115,116,116,116,117,117,118,121,121,122,122,122,123,122,122,123,124,124,125,125,126,126,127,128,128,129,129,130,131,131,132,132,133,134,134,135,136,136,137,138,138
