Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1352607,1362249,1371103,1377100,1384610,1392133,1399911,1408909,1417072,1425774,1434516,1444646,1456599,1468795,1482072,1496062,1507222,1518067,1530593,1544826,1559766,1574707,1584903,1594497,1603807,1614822,1626461,1642775,1654880,1666408,1675820,1686131,1702966,1719771,1737347,1755568,1771363,1786900,1801903,1816082,1831980,1849101,1870179,1891034,1908413,1923132,1939071,1956979,1972345,1987418,2002969,2015485,2027746,2041352,2055305,2064713,2079009,2093404,2107899,2122494,2137190,2151988,2166889,2181892,2197000,2212212,2227529,2242952,2258483,2274120,2289866,2305721,2321686,2337762,2353948,2370247,2386659,2403184,2419824,2436578,2453449,2470437,2487542
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,136,182,229,230,230,418,430,433,527,718,743,871,924,1003,1004,1007,1183,1221,1312,1385,1386,1388,1450,1505,1534,1723,1762,1800,1834,1850,1850,1854,1900,1900,1954,1981,1993,2030,2034,2067,2076,2092,2112,2127,2132,2172,2180,2185,2193,2193,2205,2205,2212,2221,2229,2242,2253,2260,2277,2300,2319,2325,2328,2335,2364,2384,2391,2394,2399,2406,2411,2419,2428,2434,2434,2443,2445,2454,2454,2458,2458,2466,2470,2479,2497,2503,2506,2506,2507,2509,2509,2509,2511,2511,2511,2522,2535,2563,2582,2597,2613,2624,2638,2642,2648,2653,2660,2661,2668,2672,2676,2677,2680,2686,2689,2690,2692,2692,2695,2695,2697,2700,2703,2703,2704,2708,2712,2714,2714,2718,2720,2720,2720,2724,2724,2724,2724,2727,2727,2727,2731,2731,2731,2737,2738,2740,2740,2741,2741,2741,2741,2743,2743,2743,2745,2746,2746,2746,2747,2749,2749,2749,2749,2753,2753,2756,2756,2756,2769,2778,2778,2789,2875,2875,2877,2881,2881,2881,2886,2892,2903,2905,2908,2911,2924,2939,2939,2939,2946,2946,2956,2956,2959,2960,2981,2982,2996,2999,3004,3016,3025,3048,3080,3108,3132,3132,3132,3133,3142,3144,3144,3147,3149,3149,3155,3157,3157,3159,3160,3161,3163,3167,3168,3169,3174,3183,3183,3184,3189,3189,3192,3193,3196,3197,3208,3211,3214,3226,3230,3231,3232,3240,3245,3245,3249,3259,3267,3274,3285,3288,3293,3302,3325,3333,3337,3340,3362,3375,3387,3400,3451,3470,3476,3483,3494,3497,3503,3518,3535,3553,3602,3565,3582,3598,3615,3631,3648,3665,3682,3698,3715,3732,3750,3767,3784,3801,3819,3836,3854,3872,3889,3907,3925,3943,3961,3979,3998,4016,4035
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,183,198,235,239,246,252,260,273,290,302,309,325,334,352,363,366,378,401,407,409,412,420,423,428,432,435,436,443,448,451,456,460,464,466,468,474,481,491,501,509,518,534,543,561,573,587,616,677,720,861,932,957,1005,1024,1059,1104,1172,1201,1261,1329,1361,1452,1519,1574,1648,1704,1733,1783,1885,2022,2149,2274,2370,2498,2657,2753,2924,3011,3101,3243,3466,3656,3864,4080,4223,4433,4661,4980,5263,5675,5989,6386,6775,7249,7828,8454,8747,9254,9583,10573,11349,12282,13335,14688,15648,16842,18692,19754,20616,21925,23039,24149,26127,27235,28852,30692,32767,35755,38036,40936,41990,43381,44741,46843,48347,49952,52350,54096,55751,57366,59128,60814,62238,63265,64680,66205,67032,68310,69614,71151,71977,72910,74792,76287,77702,78931,79777,80988,81902,83241,84758,86417,87992,89271,89937,90544,91724,92661,93790,94510,95706,97044,98126,99696,100895,101884,102578,103990,105281,106183,107404,108426,109723,110943,112545,112951,114258,115177,116174,117145,118178,120268,120586,121782,122862,124804,127106,129760,131700,134327,135357,136440,137938,139819,141412,143516,145179,146072,147437,149176,151353,153216,155950,157894,160028,162138,164800,167320,169418,170816,173219,174344,176352,178727,180515,182331,184035,184596,186224,187876,189470,191179,192913,194458,195106,196082,196753,198263,199986,201528,202851,203967,205528,206819,208145,209942,211145,212762,213930,215416,216833,218131,219371,220857,221915,222665,223431,224432,225703,226927,228431,229983,231585,233097,234918,236757,238626,240656,242706,244717,246661,248654,250620,252618,254484,255847,256600,257853,259552,261594,263711,266559,268834,271621,273939,276329,278816,281518,284635,287472,290005,292485,294420,296639,299359,301675,304079,306491,308866,310692,312640,314361,316169,317828,319067,320220,321321,321778,323249,324727,326212,327703,329202,330707,332219,333738,335264,336797,338337,339884,341438,343000,344568,346143,347726,349316,350913,352518,354130,355749,357375,359010,360651,362300,363957
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,46,46,46,51,53,55,61,70,72,76,76,76,76,76,76,76,80,82,82,96,96,96,129,129,135,141,142,142,148,148,161,163,163,163,167,173,174,176,177,177,184,184,184,186,203,205,215,220,242,249,251,253,307,333,337,492,497,513,515,554,560,565,615,617,683,703,751,752,755,768,773,789,793,810,903,919,929,929,974,989,999,1060,1094,1096,1097,1119,1144,1188,1199,1267,1307,1327,1336,1371,1408,1426,1453,1479,1482,1486,1523,1617,1645,1669,1693,1698,1723,1730,1780,1846,1914,1938,1960,1975,1981,2139,2160,2191,2207,2216,2226,2388,2437,2501,2566,2602,2627,2670,2694,2747,2921,2955,2980,3024,3129,3140,3189,3285,3351,3387,3407,3419,3430,3461,3478,3583,3608,3614,3641,3658,3716,3735,3774,3795,3802,3805,3818,3821,3833,3865,3878,3890,3998,4012,4042,4060,4068,4075,4081,4089,4102,4157,4180,4205,4234,4242,4256,4265,4280,4333,4344,4349,4363,4387,4398,4405,4434,4455,4463,4466,4482,4498,4499,4519,4524,4526,4533,4544,4575,4581,4605,4612,4616,4616,4629,4653,4687,4725,4762,4766,4781,4787,4819,4832,4887,4958,5009,5019,5054,5091,5120,5127,5187,5205,5213,5225,5267,5258,5282,5306,5330,5355,5379,5403,5428,5453,5478,5502,5527,5553,5578,5603,5629,5654,5680,5706,5732,5758,5784,5810,5837,5863,5890,5917,5944
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,9,13,13,16,20,24,25,33,35,35,47,47,51,52,60,69,75,82,87,92,96,98,99,101,104,110,112,115,119,122,129,138,160,180,222,240,257,313,367,418,495,534,643,681,762,870,910,973,1026,1128,1271,1386,1496,1563,1748,1829,1925,2049,2191,2374,2606,2776,2857,3025,3121,3284,3428,3735,3934,4119,4554,4759,5405,5811,6144,6501,6763,7098,7504,7935,8600,9082,9843,10888,11429,12232,13156,13889,14771,15493,16244,16885,17976,18597,20254,21200,22057,22788,23369,24222,25190,25797,26414,27259,27927,28735,29573,30619,31886,32637,33701,34586,35649,36427,38396,41008,43156,43809,44701,45483,45945,46593,47005,47574,48439,49039,50214,50733,51785,52314,53122,53820,54424,55183,55641,56098,56773,57490,58148,58600,59062,59344,59773,60121,60529,60817,61057,61545,61972,62234,62430,62537,62766,63031,63216,63391,63570,63719,63837,63971,64092,64219,64320,64658,64810,64925,65031,65070,65252,65380,65478,65585,65705,65766,65822,66012,66115,66266,66340,66481,66540,66607,66746,66827,66906,67040,67180,67283,67367,67467,67527,67637,67713,67824,67963,68111,68251,68425,68574,68647,68794,68892,68991,69066,69267,69352,69418,69533,69660,69719,69966,70117,70260,70482,70595,70674,70829,70978,71108,71334,71556,71853,72083,72268,72460,72648,72786,73064,73257,73431,73575,73716,73899,74037,74251,74439,74618,74826,74966,75136,75370,75520,75776,75969,76193,76361,76606,76923,77223,77561,77830,78119,78536,78815,79066,79563,79896,80274,80403,80646,80948,81366,81799,82103,82496,83089,83375,84051,84518,85455,86307,86914,87603,88423,88796,89719,90584,91192,91739,92010,92448,92974,93968,94542,94986,95339,95567,96490,96951,97868,98611,99119,99879,100306,101411,102064,102479,103428,104586,105384,106178,106946,107992,108348,109108,109933,110769,111348,112030,112868,113387,114135,114889,115648,116412,117180,117954,118733,119517,120307,121101,121901,122706,123516,124332,125153,125979,126811,127649,128492,129340,130195,131054,131920,132791,133668,134551,135439
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,576,680,710,761,845,975,1011,1099,1143,1162,1186,1222,1270,1313,1372,1458,1577,1656,1730,1814,1861,2040,2129,2221,2326,2390,2523,2612,2759,2830,2942,3069,3262,3462,3592,3818,4028,4156,4306,4564,4687,4896,5011,5289,5530,5727,5943,6196,6318,6598,6981,7219,7396,7752,8058,8548,9176,9654,10006,10390,10761,11267,11804,12207,12584,12900,13343,13723,14143,14550,14954,15473,16053,16421,16856,17408,18194,19234,19761,20703,21535,22403,23363,24636,25537,27112,27924,29317,30033,31432,32739,34143,35278,36567,37653,39260,40744,42352,45060,47544,49661,51296,53146,55070,56843,58958,60448,63317,65651,67914,70902,74654,77944,81239,84273,86914,91468,95252,98269,101990,104691,109280,111584,113848,118102,124170,126800,130289,133684,137069,142032,146162,150002,154510,158738,163368,166747,171404,176420,179639,181875,186142,188316,192746,195234,199409,201923,204111,207453,209302,211352,213686,216710,219641,221803,223591,226013,228040,230166,232446,234551,236346,238372,240326,242047,243495,244982,247276,248739,250534,252364,254320,256163,257727,259054,260603,263001,264318,265615,267145,269177,270501,271962,273512,274859,276870,279278,281565,282823,284854,286344,287878,288900,290362,291573,292986,294056,295618,297195,298196,299740,302297,304599,306144,308676,309937,311137,312978,314720,317674,319444,321642,323030,324438,325894,327713,329928,332158,333805,335050,336621,338236,340367,342572,344014,345782,346729,347914,349484,351892,353811,355732,356635,359223,359930,362236,364388,367161,369729,372159,374059,375296,377209,379888,382691,384249,387407,389116,390881,393561,394949,397257,400380,403118,405622,407596,411648,414543,418600,421731,425886,428947,430162,433602,438814,443560,447777,449755,452896,455196,459905,464862,471106,475204,477211,480170,485177,490472,496264,501638,507745,513943,518236,522593,525594,530309,538023,546468,551146,556380,560277,566269,571943,576004,582079,587670,591713,595725,598995,602584,604651,608965,613310,617686,622094,626532,631003,635505,640040,644607,649206,653839,658504,663203,667935,672701,677501,682335,687203,692107,697045,702019,707028,712073,717154,722271,727424,732615
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,16,21,26,26,26,28,37,40,42,42,42,45,45,45,56,59,71,88,109,117,123,134,145,159,167,173,183,184,195,199,199,204,220,226,240,244,257,268,294,308,334,353,373,406,431,436,537,582,679,742,830,943,1058,1153,1280,1350,1498,1582,1673,1801,1846,2024,2266,2305,2381,2517,2665,2845,3041,3191,3270,3364,3571,3715,3857,3968,4127,4221,4363,4483,4622,4753,4903,5144,5249,5406,5533,5823,6245,6486,6751,7062,7232,7473,7868,8155,8578,8810,8966,9134,9409,9646,9870,10150,10509,10738,10953,11262,11474,11748,11928,12221,12361,12612,12860,13644,14167,14752,14970,15208,15509,15714,15944,16119,16287,16698,16889,17368,17626,17908,18241,18598,18875,19217,19315,19560,19667,19911,20089,20293,20468,20719,20939,21099,21340,21610,21792,21882,22261,22502,22631,22751,23355,23482,23704,24173,24391,24699,24814,25021,25155,25274,25457,25532,25617,25726,25833,25970,26019,26115,26252,26662,26789,26846,27160,27278,27554,27677,27803,27876,27973,28029,28060,28272,28301,28369,28470,28518,28584,28649,28797,28862,29120,29295,29366,29448,29728,29978,30113,30335,30414,30541,30667,30787,30834,30961,31004,31117,31204,31333,31409,31550,31644,31696,31823,31887,31985,32174,32254,32380,32571,32723,33000,33158,33403,33454,33629,33754,33842,33980,34033,34118,34217,34356,34466,34735,34824,35002,35177,35242,35393,35479,35583,35863,36022,36213,36421,36704,36987,37302,37729,38014,38455,38696,39179,39544,40018,40307,40918,41096,41315,41705,42163,42543,42724,43000,43309,43691,44097,44649,45352,46145,46768,47308,48090,48381,49045,49621,50205,50441,50907,51139,51430,51798,51999,52546,52707,52808,53611,54132,54466,54908,55186,55628,56125,56785,57345,57696,58046,58743,59228,59488,59836,60479,60896,61049,61411,61627,61887,62132,62598,62630,62942,63255,63570,63886,64204,64523,64844,65167,65491,65817,66145,66474,66804,67137,67471,67806,68144,68483,68824,69166,69510,69856,70203,70553,70904,71257,71611
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,212,214,220,221,223,223,225,227,231,235,235,240,245,250,255,261,265,289,294,301,306,311,327,332,340,351,355,358,368,382,398,405,413,425,431,441,444,460,478,486,494,499,516,522,539,603,614,632,648,656,690,714,729,751,790,812,838,927,973,1018,1077,1140,1198,1226,1290,1359,1426,1491,1523,1605,1672,1750,1850,1945,2048,2158,2232,2347,2418,2601,2699,2874,3064,3190,3324,3373,3432,3562,3659,3746,3809,3894,4029,4143,4248,4426,4532,4607,4723,4827,4913,5018,5104,5227,5418,5516,5682,5746,5855,5979,6069,6156,6270,6398,6652,6808,6870,7004,7146,7222,7341,7471,7675,7791,7945,8122,8339,8501,8658,8906,9077,9478,9751,9907,10103,10273,10535,10689,10838,11018,11274,11467,11691,12060,12209,12403,12710,12957,13245,13727,14171,14419,14687,14954,15192,15526,15976,16214,16468,16688,16833,17047,17360,17714,17931,18089,18372,18570,18730,18916,19208,19498,19685,19789,20034,20236,20558,20816,21136,21316,21494,21694,21961,22125,22412,22639,22863,23150,23278,23429,23595,23688,23951,24124,24267,24419,24613,24834,25096,25451,25639,25849,26096,26325,26594,26912,27171,27384,27615,27858,28055,28263,28578,28798,29225,29394,29499,29960,30236,30842,31480,31846,32459,32863,33345,33659,34012,34580,35223,35717,36237,36455,37291,37843,38237,38658,39081,39472,39877,40444,40693,41164,41640,42122,42609,43102,43601,44105,44615,45131,45653,46182,46716,47256,47803,48356,48915,49481,50053,50632,51218,51811,52410,53016,53629,54250,54877,55512
,Caldas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,11,12,13,14,15,15,15,16,16,16,16,16,16,19,24,25,33,34,36,36,42,44,47,47,47,49,49,49,49,52,52,53,53,56,59,69,69,79,79,79,91,94,94,94,100,100,100,104,104,108,109,118,119,119,119,125,125,125,126,127,127,129,133,134,134,134,134,137,146,156,161,163,172,175,175,179,184,187,190,190,195,199,204,204,206,210,215,217,230,236,237,239,242,243,253,257,259,263,266,266,270,270,272,277,278,286,293,293,301,301,303,307,324,341,359,388,395,415,507,548,580,648,709,721,732,791,848,955,987,1017,1032,1055,1106,1155,1187,1212,1307,1377,1409,1448,1477,1537,1589,1647,1675,1722,1809,2008,2103,2215,2284,2369,2457,2530,2597,2687,2783,2867,2944,3002,3069,3133,3222,3309,3375,3445,3525,3601,3655,3799,3878,4005,4072,4185,4270,4374,4449,4647,4748,4781,4890,5114,5235,5390,5511,5660,5806,5863,5951,6046,6148,6364,6498,6611,6773,6926,7257,7411,7595,7788,8003,8143,8309,8495,8757,8992,9242,9496,9862,10098,10410,10787,11199,11392,11769,12087,12520,12846,13370,13824,14390,14780,15083,15448,15980,16327,16702,17113,17349,17870,18230,18688,19335,19834,20267,20635,20851,21100,21475,21844,22114,22307,22657,22963,23320,23618,24039,24245,24682,25175,25411,25695,25926,26243,26494,26831,26949,27101,27271,27455,27623,27858,28124,28262,28412,28888,29010,29333,29581,29736,30131,30370,30581,31052,31228,31476,31604,31830,32061,32280,32529,32665,32800,33121,33320,33683,34093,34590,35002,35576,36020,36457,36682,37243,37468,38190,38814,39296,39788,40132,40595,41060,41421,41764,42148,42421,42852,43241,43472,43861,44254,44650,45050,45453,45860,46271,46685,47103,47525,47950,48380,48813,49250,49691,50136,50585,51038,51495,51956,52421,52890,53364,53842,54324,54810,55301
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,60,67,80,81,85,96,111,117,123,127,168,181,220,324,395,452,478,486,491,544,589,681,745,819,887,937,1119,1278,1517,1649,1842,1871,2045,2145,2497,2621,2796,2946,3070,3330,3513,3752,3926,4141,4350,4440,4615,4724,4844,5077,5183,5210,5351,5540,5729,5866,6073,6171,6313,6322,6527,6631,6795,6903,7035,7114,7180,7240,7250,7309,7320,7347,7358,7388,7537,7760,7783,7789,7793,7843,8036,8202,8370,8429,8455,8475,8486,8498,8596,8728,8746,8941,9104,9253,9424,9479,9553,9643,9864,9887,9896,9937,10039,10150,10219,10341,10424,10502,10584,10688,10756,10788,10952,11036,11065,11136,11201,11332,11447,11576,11640,11656,11689,11826,11893,11957,12105,12150,12188,12253,12304,12356,12439,12559,12613,12712,12725,12751,12784,12871,12922,12948,12999,13083,13158,13216,13280,13389,13410,13449,13501,13567,13621,13696,13747,13760,13809,13829,13871,13882,13967,14040,14058,14088,14119,14157,14226,14320,14450,14554,14612,14689,14759,14816,14846,14901,14908,14937,15001,15043,15099,15122,15133,15176,15238,15302,15364,15413,15450,15518,15574,15624,15658,15704,15862,15923,15999,16031,16069,16146,16175,16202,16228,16262,16324,16420,16383,16430,16478,16525,16573,16621,16669,16717,16765,16814,16862,16911,16960,17009,17058,17107,17156,17206,17256,17305,17355,17406,17456,17506,17557,17607,17658,17709
