Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,522138,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,629081,638284,647622,657096,666708,676462,686358,696398,706586,716923,727410,738052,748849,759804,770919,782197,793639,805249,817029,828982,841109,853413,865898,878565,891418,904458,917690,931115
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,242,431,444,447,545,737,802,935,989,1068,1069,1073,1250,1288,1380,1454,1458,1463,1525,1581,1612,1804,1845,1883,1917,1930,1931,1935,1978,1978,2012,2018,2030,2070,2086,2125,2148,2151,2170,2185,2190,2230,2239,2245,2255,2256,2266,2271,2288,2292,2295,2311,2319,2334,2354,2356,2374,2380,2383,2386,2398,2406,2411,2420,2429,2435,2441,2444,2450,2454,2463,2467,2468,2472,2472,2473,2474,2503,2508,2513,2513,2516,2516,2516,2518,2519,2520,2521,2527,2527,2564,2603,2603,2607,2607,2639,2644,2651,2654,2660,2661,2668,2668,2673,2676,2679,2680,2682,2688,2689,2689,2692,2692,2695,2695,2699,2701,2703,2703,2703,2704,2706,2708,2709,2711,2712,2714,2716,2717,2719,2721,2722,2724,2726,2727,2729,2730,2732,2734,2735,2737,2739,2740,2742,2744,2745,2747
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,537,545,554,572,586,609,621,637,668,733,776,918,992,1018,1067,1102,1137,1183,1254,1287,1351,1419,1453,1545,1634,1690,1765,1825,1885,1947,2025,2152,2269,2405,2496,2626,2801,2914,3083,3179,3295,3445,3610,3877,4021,4270,4416,4633,4904,5244,5563,6024,6380,6819,7271,7789,8593,9270,9940,10401,11465,12845,13838,15035,15699,16552,17858,18391,20058,21967,23496,25325,26961,28905,30716,32585,34423,36270,38675,40969,41987,43747,45252,47285,49593,51310,53310,54533,56052,57995,59982,61455,63190,64479,65583,66564,67516,68939,70457,71845,73146,74016,75140,76708,77958,79125,80247,81038,81653,82545,83133,83355,84254,85162,86080,87008,87946,88894,89852,90821,91800,92789,93789,94800,95822,96855,97899,98954,100021,101099,102189,103291,104404,105529,106667,107817,108979,110154,111341
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,352,359,365,375,384,402,406,419,428,463,476,482,507,521,543,557,573,591,596,620,639,652,667,681,718,747,781,811,845,877,898,921,970,1013,1053,1118,1224,1272,1335,1378,1433,1514,1593,1774,1862,2001,2092,2225,2367,2562,2739,3002,3183,3441,3713,3970,4378,4799,5209,5427,6087,6878,7450,8151,8533,8990,9724,10004,10970,12124,13097,14218,15250,16283,17300,18277,19270,20208,21488,22696,23315,24371,25314,26569,27978,29117,30325,31150,32111,33229,34445,35259,36255,36984,37728,38378,38989,39911,40770,41631,42353,42932,43633,44519,45304,46026,46736,47287,47689,48280,48603,48783,49355,49934,50519,51111,51710,52316,52930,53550,54178,54813,55456,56106,56763,57429,58102,58783,59472,60169,60874,61588,62310,63040,63779,64527,65283,66049,66823
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,9,22,47,47,47,47,51,54,55,60,69,71,75,75,76,76,76,76,76,80,83,83,97,97,97,130,131,139,142,143,143,149,161,162,162,169,171,180,185,186,188,188,192,194,194,197,217,220,231,237,302,303,303,308,367,386,395,506,510,517,517,559,565,601,616,617,689,706,745,752,753,766,772,786,792,810,910,928,929,929,979,985,971,992,1015,1037,1061,1085,1109,1134,1159,1185,1212,1239,1267,1295,1324,1354,1384,1415,1447,1480,1513,1547,1581,1617,1653,1690,1728,1767
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,67,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,236,283,306,332,389,446,500,582,628,751,808,918,1100,1165,1244,1324,1464,1645,1791,1918,2021,2230,2345,2465,2652,2834,3042,3304,3499,3613,3827,3952,4135,4315,4647,4868,5101,5520,5749,6376,6790,7151,7527,7811,8177,8613,9242,9759,10434,11478,12116,12729,13472,14326,15118,16029,16794,17691,18582,19856,20590,22176,23110,23949,24709,25228,26289,27305,28189,29174,30038,30885,32223,33226,34686,36337,37952,39099,40924,42360,43677,44568,45197,45794,46585,46909,47801,48671,49453,50264,50926,51639,52461,53164,54227,54777,55153,55567,55922,56386,56801,57367,57905,58513,58911,59060,59662,59953,60338,60732,61093,61318,61536,62061,62238,62455,62695,62863,63056,63180,63296,63557,63667,63852,63949,64066,64168,64281,64352,64389,64502,64616,64730,64844,64958,65072,65187,65301,65416,65532,65647,65762,65878,65994,66110,66227,66343,66460,66577,66694,66812,66929,67047,67165,67283,67402,67520
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,385,419,510,533,580,618,682,808,880,949,995,1087,1126,1173,1294,1402,1473,1642,1765,1821,1939,2003,2089,2188,2390,2523,2646,2837,2985,3293,3504,3705,3898,4044,4311,4539,4872,5167,5587,6221,6611,6944,7374,7900,8340,8894,9358,9782,10285,10954,11275,12208,12739,13238,13627,13977,14519,15163,15720,16386,16923,17418,18356,18803,19794,20806,21814,22558,23506,24221,24910,25438,25780,26081,26518,26693,27254,27714,28176,28687,29003,29347,29904,30246,30897,31171,31339,31559,31715,31967,32173,32498,32759,33128,33320,33383,33708,33834,34042,34236,34412,34510,34585,34938,35046,35198,35336,35421,35535,35593,35676,35830,35899,35981,36039,36097,36159,36228,36270,36291,36355,36420,36485,36550,36615,36680,36745,36810,36876,36941,37007,37073,37139,37205,37271,37337,37404,37470,37537,37604,37670,37737,37804,37872,37939,38007,38074
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,765,850,981,1018,1106,1150,1169,1193,1229,1278,1321,1380,1466,1585,1666,1740,1824,1871,2051,2140,2232,2338,2402,2536,2625,2773,2844,2955,3082,3276,3476,3607,3833,4042,4171,4322,4580,4704,4913,5029,5308,5549,5747,5964,6217,6340,6620,7004,7243,7420,7781,8086,8576,9203,9682,10030,10414,10789,11295,11834,12238,12616,12935,13378,13770,14195,14606,15023,15587,16215,16630,17441,17521,18328,19410,20103,20980,22163,23496,23607,24882,25896,28053,29519,29542,30251,31663,32999,34442,35615,36901,37999,39625,41122,42761,45444,47953,50130,51849,53742,56195,59321,59460,61321,65102,69189,72752,76698,79022,82277,84740,84827,88034,96588,99817,102990,103533,107460,114358,117396,122326,125932,128664,132041,135459,137617,138268,146732,147895,154955,155047,160099,168520,172076,172819,180708,184318,187971,190860,194333,197478,200725,203181,205216,208042,210075,212076,215298,216654,217751,220191,222659,225154,227677,230228,232808,235416,238054,240722,243419,246147,248905,251694,254515,257366,260250,263167,266115,269097,272113,275162,278245,281363,284516,287704,290928,294188
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,29,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1364,1437,1598,1691,1823,1977,2043,2204,2452,2500,2626,2778,2966,3164,3369,3524,3610,3710,3932,4088,4235,4357,4520,4613,4759,4887,5088,5156,5331,5516,5619,5790,5947,6222,6639,6875,7141,7451,7660,7937,8358,8847,9104,9359,9579,9709,10018,10275,10532,10837,11231,11529,11826,12229,12476,12861,13277,13703,14100,14545,14865,15227,15361,15468,15709,15858,16178,16602,16879,17230,17570,17708,18144,18478,18838,19398,19619,19757,19924,20069,20302,20482,20703,20930,21171,21306,21502,21748,21885,22181,22411,22527,22710,23027,23180,23242,23450,23663,23796,23903,24249,24560,24896,24984,25159,25242,25304,25474,25529,25499,25626,25753,25882,26011,26140,26270,26401,26533,26665,26797,26931,27065,27200,27335,27471,27608,27746,27884,28023,28162,28302,28443,28585,28727,28870,29014,29159
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,28,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1281,1340,1484,1567,1694,1843,1906,2055,2293,2334,2457,2593,2763,2957,3144,3294,3375,3464,3668,3821,3958,4066,4210,4295,4427,4551,4742,4803,4970,5128,5210,5359,5506,5724,6079,6292,6533,6800,6996,7211,7568,7949,8150,8385,8573,8699,8946,9184,9424,9698,10056,10317,10594,10936,11164,11505,11847,12226,12581,12942,13215,13483,13599,13689,13896,14001,14250,14566,14715,14984,15217,15332,15637,15893,16208,16582,16751,16859,16972,17067,17270,17405,17599,17753,17916,17980,18132,18311,18408,18552,18688,18772,18836,19038,19098,19136,19221,19371,19437,19502,19707,19945,20198,20243,20356,20419,20466,20597,20630,20617,20707,20796,20886,20977,21067,21159,21250,21342,21434,21527,21620,21714,21808,21902,21997,22092,22188,22284,22380,22477,22575,22672,22770,22869,22968,23067,23167
