Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,522138,541139,551688,562113,572243,581995,590492,599884,606419,616864,627489,638297,649292,660475,671851,683424,695195,707169,719350,731740,744344,757165,770206,783473,796967,810695,824658,838862,853311,868009,882960,898168,913638,929375,945383,961667
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,9,9,15,17,40,43,45,85,112,112,114,146,192,239,241,242,431,444,447,545,737,802,935,989,1068,1069,1073,1250,1288,1380,1454,1458,1463,1525,1581,1612,1804,1845,1883,1917,1930,1931,1935,1978,1978,2012,2018,2030,2070,2086,2125,2148,2151,2170,2185,2190,2230,2239,2245,2255,2256,2266,2271,2288,2292,2295,2311,2319,2334,2354,2356,2374,2380,2383,2386,2398,2406,2411,2420,2429,2435,2441,2444,2450,2454,2463,2467,2468,2472,2472,2473,2474,2503,2508,2513,2513,2516,2516,2516,2518,2519,2521,2522,2528,2528,2565,2604,2604,2608,2608,2640,2645,2652,2655,2661,2662,2669,2669,2674,2677,2680,2681,2683,2689,2690,2690,2693,2693,2696,2696,2696,2695,2696,2697,2698,2699,2700,2701,2703,2704,2705,2706,2707,2708,2709,2710,2712,2713,2714,2715,2716,2717,2718,2720,2721,2722,2723,2724,2725
,Antioquia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,7,8,8,8,8,11,22,25,30,52,52,60,60,60,67,86,96,101,107,127,145,150,172,184,199,236,240,247,253,262,275,300,312,321,337,346,364,376,379,393,416,422,424,427,437,440,446,450,454,455,463,469,473,479,485,489,493,496,503,512,525,537,545,554,572,586,609,621,637,668,733,776,918,992,1018,1067,1102,1137,1183,1254,1287,1351,1419,1453,1545,1634,1690,1765,1825,1885,1947,2025,2152,2269,2405,2496,2626,2801,2914,3083,3179,3295,3445,3610,3877,4021,4270,4416,4633,4904,5244,5563,6024,6380,6819,7271,7789,8593,9270,9940,10401,11465,12845,13838,15035,15699,16552,17858,18391,20058,21967,23497,25326,26962,28906,30717,32588,34425,36272,38676,40969,41987,43747,45252,47284,49592,51305,53305,54528,56046,57985,59970,61441,63204,64489,65593,66573,67516,68884,70380,71723,72987,73936,75019,76519,77710,78402,78938,78939,78758,79549,80348,81155,81970,82793,83625,84464,85313,86169,87035,87909,88791,89683,90584,91493,92412,93340,94277,95224,96180,97146,98122,99107,100102,101108,102123,103148
Antioquia,Medellin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,6,6,6,9,16,17,19,32,32,38,38,38,42,50,58,62,63,73,84,86,95,100,113,140,142,147,150,158,168,188,198,202,208,216,227,233,236,244,259,264,265,268,277,280,285,289,291,291,297,300,303,307,312,315,316,319,325,331,340,352,359,365,375,384,402,406,419,428,463,476,482,507,521,543,557,573,591,596,620,639,652,667,681,718,747,781,811,845,877,898,921,970,1013,1053,1118,1224,1272,1335,1378,1433,1514,1593,1774,1862,2001,2092,2225,2367,2562,2739,3002,3183,3441,3713,3970,4378,4799,5209,5427,6087,6878,7450,8151,8533,8990,9724,10004,10970,12124,13098,14219,15251,16284,17301,18280,19273,20211,21490,22698,23317,24373,25316,26570,27979,29114,30322,31148,32108,33221,34436,35250,36252,36977,37720,38370,38974,39839,40677,41517,42232,42873,43555,44421,45180,45532,45794,45794,45618,46075,46537,47004,47476,47952,48433,48919,49409,49905,50406,50911,51422,51938,52459,52985,53516,54053,54596,55143,55696,56255,56819,57389,57965,58546,59134,59727
,Arauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,9,22,47,47,47,47,51,54,55,60,69,71,75,75,76,76,76,76,76,80,83,83,97,97,97,130,131,139,142,143,143,149,161,162,162,169,171,180,185,186,188,188,192,194,194,197,217,220,231,237,302,303,303,308,367,386,395,506,510,517,517,559,565,601,616,617,689,706,745,752,753,766,772,785,790,808,902,915,915,891,914,938,962,986,1012,1038,1064,1092,1120,1149,1178,1208,1239,1271,1304,1337,1372,1407,1443,1480,1518,1557,1597,1638,1681,1724,1768
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,67,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,236,283,306,332,389,446,500,582,628,751,808,918,1100,1165,1244,1324,1464,1645,1791,1918,2021,2232,2347,2467,2655,2838,3046,3308,3504,3618,3833,3959,4142,4322,4654,4875,5108,5528,5757,6384,6797,7159,7534,7819,8186,8622,9250,9766,10440,11484,12121,12735,13478,14332,15124,16038,16804,17702,18590,19864,20598,22185,23119,23958,24718,25238,26299,27315,28198,29184,30048,30895,32233,33235,34698,36350,37965,39112,40935,42371,43682,44571,45200,45797,46588,46912,47804,48674,49456,50267,50929,51642,52465,53168,54231,54781,55156,55570,55925,56389,56804,57370,57908,58516,58913,59062,59664,59956,60341,60735,61096,61321,61538,62062,62239,62454,62694,62862,63056,63179,63294,63555,63663,63811,63871,63872,63839,63948,64057,64167,64276,64386,64496,64606,64716,64827,64938,65048,65159,65271,65382,65494,65606,65718,65830,65942,66055,66168,66281,66394,66507,66621,66734,66848
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,385,419,510,533,580,618,682,808,880,949,995,1087,1126,1173,1295,1404,1475,1644,1768,1824,1943,2008,2094,2193,2395,2528,2651,2842,2990,3298,3509,3711,3903,4050,4317,4545,4876,5170,5589,6223,6612,6946,7376,7902,8342,8899,9363,9788,10288,10957,11278,12212,12743,13242,13631,13982,14524,15168,15724,16391,16928,17423,18361,18807,19801,20814,21822,22566,23512,24227,24910,25436,25778,26079,26516,26691,27252,27712,28174,28685,29001,29345,29903,30245,30896,31170,31338,31558,31714,31966,32172,32497,32758,33127,33318,33381,33706,33833,34041,34235,34411,34509,34584,34936,35044,35196,35334,35419,35534,35592,35675,35829,35897,35955,35984,35985,35952,36011,36069,36128,36187,36246,36305,36364,36424,36483,36543,36602,36662,36722,36782,36842,36902,36962,37022,37082,37143,37204,37264,37325,37386,37447,37508,37569
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,765,850,981,1018,1106,1150,1169,1193,1229,1278,1321,1380,1466,1585,1666,1740,1824,1871,2051,2140,2232,2338,2402,2536,2625,2773,2844,2955,3082,3276,3476,3607,3833,4042,4171,4322,4580,4704,4913,5029,5308,5549,5747,5964,6217,6340,6620,7004,7243,7420,7781,8086,8576,9203,9682,10030,10414,10789,11295,11834,12238,12616,12935,13378,13770,14195,14606,15023,15587,16215,16630,17441,17521,18328,19410,20103,20980,22163,23496,23607,24882,25896,28053,29519,29542,30251,31663,32999,34441,35614,36900,37998,39624,41121,42760,45443,47952,50128,51847,53740,56193,59319,59458,61319,65101,69188,72751,76697,79021,82276,84739,84826,88033,96587,99815,102988,103531,107458,114356,117394,122324,125930,128662,132039,135457,137615,138266,146729,147892,154952,155044,160096,168517,172072,172815,180704,184313,187966,190855,194328,197473,200720,203172,205203,207403,207403,206937,209160,211407,213678,215973,218293,220638,223008,225403,227824,230271,232745,235245,237772,240326,242907,245517,248154,250819,253513,256237,258989,261771,264583,267425,270297,273201,276135
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,29,40,44,46,46,46,49,49,49,60,63,75,94,116,125,131,142,155,170,184,196,210,211,222,227,227,235,252,259,275,279,294,306,335,350,376,395,417,451,477,484,587,632,731,798,892,1009,1128,1231,1364,1437,1598,1691,1823,1977,2043,2204,2452,2500,2626,2778,2966,3164,3369,3524,3610,3710,3932,4088,4235,4357,4520,4613,4759,4887,5088,5156,5331,5516,5619,5790,5947,6222,6639,6875,7141,7451,7660,7937,8359,8847,9104,9359,9579,9709,10018,10275,10532,10837,11231,11529,11826,12229,12476,12861,13277,13703,14100,14545,14865,15226,15360,15467,15708,15857,16177,16601,16878,17229,17569,17707,18143,18477,18837,19397,19618,19756,19923,20068,20301,20481,20702,20929,21170,21305,21500,21746,21883,22178,22408,22524,22707,23024,23176,23237,23444,23654,23785,23892,24237,24543,24879,24937,25012,25012,24942,25084,25227,25370,25515,25660,25806,25953,26101,26249,26399,26549,26700,26852,27005,27159,27313,27469,27625,27783,27941,28100,28260,28421,28582,28745,28909,29073
Bolivar,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,22,27,27,27,28,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,158,172,183,197,198,207,211,211,218,230,237,253,256,271,282,310,325,350,367,387,419,443,450,544,589,683,741,831,943,1054,1151,1281,1340,1484,1567,1694,1843,1906,2055,2293,2334,2457,2593,2763,2957,3144,3294,3375,3464,3668,3821,3958,4066,4210,4295,4427,4551,4742,4803,4970,5128,5210,5359,5506,5724,6079,6292,6533,6800,6996,7211,7568,7948,8149,8384,8572,8698,8945,9183,9423,9697,10055,10316,10593,10935,11163,11504,11846,12225,12580,12941,13214,13481,13597,13687,13894,13999,14248,14564,14713,14982,15215,15330,15635,15891,16206,16580,16749,16857,16970,17065,17268,17403,17597,17751,17914,17978,18129,18308,18405,18549,18685,18769,18833,19035,19095,19132,19216,19364,19428,19493,19698,19932,20185,20215,20269,20269,20217,20313,20409,20505,20602,20700,20798,20896,20995,21094,21194,21294,21394,21496,21597,21699,21802,21905,22008,22113,22217,22322,22428,22534,22640,22747,22855,22963
