Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1352607,1360637,1369794,1379012,1388293,1397636,1407042,1416511,1426044,1435641,1445303,1455030,1464822,1474680,1484605,1494596,1504654,1514780,1524975,1535238,1545570,1555971,1566443,1576985,1587598,1598282,1609038,1619867,1630769
,Amazonas Department,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,12,14,37,40,40,77,104,104,105,136,182,229,230,230,418,430,433,527,718,743,871,924,1003,1004,1007,1183,1221,1312,1385,1386,1388,1450,1505,1534,1723,1762,1800,1834,1850,1850,1854,1900,1900,1954,1981,1993,2030,2034,2067,2076,2092,2112,2127,2132,2172,2180,2185,2193,2193,2205,2205,2212,2221,2229,2242,2253,2260,2277,2300,2319,2325,2328,2335,2364,2384,2391,2394,2399,2406,2411,2419,2428,2434,2434,2443,2445,2454,2454,2458,2458,2466,2470,2479,2497,2503,2506,2506,2507,2509,2509,2509,2511,2511,2511,2522,2535,2563,2582,2597,2613,2624,2638,2642,2648,2653,2660,2661,2668,2672,2676,2677,2680,2686,2689,2690,2692,2692,2695,2695,2697,2700,2703,2703,2704,2708,2712,2714,2714,2718,2720,2720,2720,2724,2724,2724,2724,2727,2727,2727,2731,2731,2731,2737,2738,2740,2740,2741,2741,2741,2741,2743,2743,2743,2745,2746,2746,2746,2747,2749,2749,2749,2749,2753,2753,2756,2756,2756,2769,2778,2778,2789,2875,2875,2877,2881,2881,2881,2886,2892,2903,2905,2908,2911,2924,2939,2939,2939,2946,2946,2956,2956,2959,2960,2981,2982,2996,2999,3004,3016,3025,3048,3080,3108,3132,3132,3132,3133,3142,3144,3144,3147,3149,3149,3155,3157,3157,3153,3156,3158,3160,3162,3164,3166,3168,3170,3172,3174,3177,3179,3181,3183,3185,3187,3189,3191,3193,3195,3198,3200,3202,3204,3206,3208,3210
,Antioquia,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,16,16,17,19,20,20,20,20,27,36,40,51,64,66,72,72,75,90,100,109,118,129,146,160,175,190,197,220,249,253,261,265,275,289,304,317,331,338,353,369,375,384,398,414,420,421,424,432,436,440,446,448,449,457,460,465,469,473,477,478,481,489,496,503,514,524,538,549,560,580,586,619,655,718,867,921,955,995,1025,1055,1099,1179,1189,1257,1328,1360,1451,1516,1558,1626,1687,1726,1766,1864,2002,2110,2250,2344,2448,2578,2718,2873,2984,3060,3172,3384,3547,3742,3963,4160,4320,4555,4812,5128,5453,5833,6168,6542,7025,7537,8057,8597,8954,9364,10035,10887,11840,12744,13808,15193,16160,17700,19138,20162,21139,22287,23561,24900,26573,27917,29846,31655,34178,36821,39283,41340,42567,43950,45632,47447,48947,50740,52998,54801,56492,58102,59806,61368,62656,63780,65238,66614,67640,68696,70351,71459,72300,73441,75572,76697,78157,79215,80074,81278,82516,84441,85455,86942,88633,89535,90176,91023,92169,93158,94101,94954,96133,97539,98378,100269,101344,102346,102834,105008,105664,106812,107837,109013,110305,111515,112773,113520,114646,115650,116481,117686,119067,120431,121010,122269,123856,125746,128079,130664,132803,134661,135775,137047,138674,140461,142279,144238,145587,146687,148346,150133,152138,154155,156882,158759,160651,163611,165795,168255,170006,171814,173633,175228,177315,179413,181366,183055,184292,185368,186982,188643,190237,191969,193553,194693,195512,196405,197470,199008,200677,202197,203371,204749,206145,207476,209005,210403,211940,213262,214594,216043,217421,218735,220021,221443,222875,224315,225766,227225,228694,230173,231661,233158,234666,236183,237710,239246,240793,242350,243917,245494,247081,248678,250286,251904,253532,255171,256821,258481,260152,261834
,Arauca,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,5,6,47,47,47,52,54,56,62,71,72,76,77,77,77,77,77,77,78,82,83,97,97,97,130,130,136,142,142,142,148,148,161,163,163,163,167,172,174,176,177,177,181,184,184,186,202,205,213,220,242,249,251,252,307,333,337,488,498,511,514,552,555,562,612,614,680,701,748,749,752,766,769,783,790,807,895,914,924,927,966,987,997,1054,1089,1094,1094,1116,1142,1185,1197,1261,1302,1323,1334,1369,1402,1420,1449,1474,1478,1483,1516,1612,1628,1665,1686,1695,1719,1724,1773,1841,1904,1930,1953,1966,1976,2128,2148,2182,2200,2206,2223,2366,2417,2482,2545,2588,2623,2666,2678,2736,2898,2948,2973,3017,3123,3135,3179,3269,3341,3381,3400,3415,3425,3451,3463,3570,3600,3611,3635,3649,3701,3732,3762,3783,3796,3801,3811,3816,3826,3861,3874,3880,3989,4008,4037,4052,4060,4070,4077,4084,4097,4147,4175,4150,4169,4189,4209,4229,4249,4270,4290,4310,4331,4351,4372,4393,4414,4435,4456,4477,4498,4520,4541,4563,4585,4607,4628,4650,4673,4695,4717
,Atlantico,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,40,40,43,43,45,45,45,47,51,51,55,58,62,63,71,73,73,85,85,89,90,100,107,113,120,125,130,134,136,137,139,142,148,150,153,157,161,167,177,198,221,260,286,298,355,412,461,533,597,685,723,809,913,950,1011,1072,1169,1333,1432,1538,1616,1786,1872,1967,2090,2239,2418,2645,2819,2903,3064,3170,3325,3479,3780,3973,4185,4595,4858,5472,5856,6202,6557,6811,7160,7598,8014,8679,9167,9899,10972,11506,12308,13245,13949,14851,15583,16332,17015,18069,18722,20356,21292,22134,22839,23465,24285,25251,25854,26481,27364,27980,28846,29645,30718,31981,32722,33884,34714,35776,36662,38485,41180,43241,43927,44801,45563,46044,46668,47089,47727,48522,49142,50327,50886,51901,52469,53227,53902,54562,55271,55736,56228,56915,57603,58204,58661,59152,59447,59867,60198,60600,60886,61210,61611,62027,62294,62496,62591,62835,63101,63279,63442,63638,63772,63897,64017,64137,64271,64390,64730,64858,64978,65075,65121,65293,65432,65541,65647,65750,65816,65872,66066,66173,66312,66391,66525,66585,66664,66793,66876,66957,67091,67236,67328,67416,67508,67574,67687,67767,67873,68015,68159,68308,68476,68639,68699,68837,68937,69031,69135,69317,69401,69462,69576,69704,69778,70026,70178,70324,70531,70640,70727,70883,71032,71155,71381,71607,71897,72119,72325,72484,72670,72817,73096,73286,73460,73588,73721,73913,74049,74258,74446,74643,74835,74974,75142,75390,75535,75784,75986,76205,76374,76620,76941,77246,77576,77855,78147,78545,78837,79101,79319,79622,79926,80231,80537,80844,81153,81462,81773,82085,82398,82713,83028,83345,83663,83982,84303,84625,84948,85272,85597,85924,86252,86581,86911,87243,87576,87910
,Bogota,,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,18,20,21,31,41,47,54,59,67,94,99,103,132,173,187,194,232,270,303,358,398,479,547,591,695,725,776,860,990,1026,1114,1158,1177,1201,1237,1285,1328,1387,1473,1592,1671,1745,1829,1876,2055,2144,2236,2341,2405,2538,2627,2774,2845,2957,3084,3277,3477,3607,3833,4043,4171,4321,4579,4702,4911,5026,5304,5545,5742,5958,6211,6333,6613,6996,7234,7411,7767,8073,8563,9190,9668,10020,10404,10775,11281,11818,12221,12598,12914,13357,13737,14157,14564,14968,15487,16066,16434,16869,17421,18207,19247,19774,20716,21548,22416,23376,24649,25550,27125,27937,29330,30046,31445,32752,34155,35290,36577,37663,39270,40755,42363,45071,47556,49673,51308,53157,55081,56855,58970,60460,63329,65663,67926,70915,74667,77958,81253,84287,86930,91484,95268,98285,102007,104708,109296,111600,113864,118117,124185,126816,130305,133700,137085,142051,146181,150022,154531,158759,163388,166768,171425,176441,179660,181896,186163,188337,192767,195255,199429,201944,204131,207471,209320,211370,213704,216728,219659,221821,223609,226032,228059,230185,232465,234572,236367,238393,240347,242068,243516,245003,247297,248759,250555,252385,254341,256184,257748,259075,260625,263023,264340,265637,267168,269201,270525,271987,273537,274884,276896,279305,281594,282852,284884,286374,287908,288930,290392,291603,293016,294085,295647,297224,298224,299766,302323,304625,306171,308703,309963,311164,313005,314746,317699,319469,321668,323055,324463,325918,327737,329952,332183,333827,335069,336640,338254,340384,342589,344031,345802,346749,347935,349504,351911,353830,355751,356655,359243,359950,362255,364407,367180,369747,372178,374079,375315,377229,379904,382704,383481,385669,387870,390083,392308,394547,396798,399062,401338,403628,405931,408247,410576,412919,415275,417644,420027,422424,424834,427258,429695,432147,434613,437092,439586,442094,444617,447153
,Bolivar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,16,21,26,26,26,28,37,40,42,42,42,45,45,45,56,59,71,88,109,117,123,134,145,159,167,173,183,184,195,199,199,204,220,226,240,244,257,268,294,308,334,353,373,406,431,436,537,582,679,742,830,943,1058,1153,1280,1350,1498,1582,1673,1801,1846,2024,2266,2305,2381,2517,2665,2845,3041,3191,3270,3364,3571,3715,3857,3968,4127,4221,4363,4483,4622,4753,4903,5144,5249,5406,5533,5823,6245,6486,6751,7062,7232,7473,7868,8155,8578,8810,8966,9134,9409,9646,9871,10151,10510,10739,10954,11263,11475,11749,11929,12222,12362,12613,12861,13645,14168,14753,14971,15209,15510,15715,15945,16120,16288,16699,16890,17369,17627,17909,18242,18599,18876,19218,19316,19561,19668,19912,20090,20294,20469,20720,20940,21100,21341,21611,21793,21883,22262,22503,22632,22752,23356,23483,23705,24169,24387,24695,24810,25017,25151,25270,25453,25528,25613,25722,25829,25966,26015,26111,26248,26658,26785,26842,27156,27274,27550,27673,27799,27872,27969,28025,28056,28268,28297,28365,28466,28514,28580,28645,28793,28858,29116,29291,29362,29444,29724,29974,30109,30331,30410,30537,30663,30783,30830,30957,31000,31113,31201,31330,31405,31546,31640,31692,31819,31883,31981,32170,32249,32375,32566,32718,32995,33153,33398,33449,33624,33749,33836,33973,34026,34111,34210,34349,34459,34728,34817,34995,35170,35235,35386,35472,35576,35856,36014,36205,36413,36696,36979,37294,37721,38006,38449,38690,39173,39538,40011,40170,40553,40940,41330,41724,42121,42523,42928,43337,43750,44167,44588,45013,45442,45875,46312,46754,47199,47649,48103,48562,49024,49492,49963,50440,50920,51406,51895
,Boyaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,6,6,6,13,13,13,13,19,24,27,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,35,35,37,37,39,46,47,47,58,60,60,61,61,61,67,77,79,87,88,88,105,105,108,120,126,136,144,152,159,162,166,177,181,189,190,211,211,212,214,220,221,223,223,225,227,231,235,235,240,245,250,255,261,265,289,294,301,306,311,327,332,340,351,355,358,368,382,398,405,413,425,431,441,444,460,478,486,494,499,516,522,539,603,614,632,648,656,690,714,729,751,790,812,838,927,973,1018,1077,1140,1198,1226,1290,1359,1426,1491,1523,1605,1672,1750,1850,1945,2048,2158,2232,2347,2418,2601,2699,2874,3064,3190,3324,3373,3432,3562,3659,3746,3809,3894,4029,4143,4248,4426,4532,4607,4723,4827,4913,5018,5104,5227,5418,5516,5682,5746,5855,5979,6069,6156,6270,6398,6652,6808,6870,7004,7146,7222,7341,7471,7675,7791,7945,8122,8339,8501,8658,8906,9077,9478,9751,9907,10103,10273,10535,10689,10838,11018,11274,11467,11691,12060,12209,12403,12710,12957,13245,13727,14171,14419,14687,14953,15191,15525,15975,16214,16468,16688,16833,17047,17360,17714,17931,18088,18372,18570,18730,18916,19208,19498,19685,19789,20034,20236,20557,20815,21135,21315,21493,21693,21960,22124,22411,22638,22801,23038,23277,23518,23762,24009,24258,24510,24764,25021,25280,25543,25807,26075,26346,26619,26895,27174,27456,27741,28029,28319,28613,28910,29210,29513,29819,30128
,Caldas,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,8,9,10,12,13,13,15,16,17,17,17,18,18,18,18,18,18,19,26,27,34,35,38,38,43,46,47,49,49,51,51,51,51,54,54,55,55,55,61,71,71,75,81,81,90,96,96,96,101,102,102,105,106,106,111,115,120,121,121,122,127,127,127,129,129,129,133,135,136,136,136,137,142,151,160,164,167,175,177,177,186,186,189,192,195,198,204,206,207,209,215,218,222,233,238,240,242,245,251,255,261,261,265,268,268,272,274,276,279,284,290,295,297,303,304,306,319,326,351,385,395,405,479,533,562,616,658,714,725,756,830,911,963,1000,1026,1045,1074,1117,1168,1197,1250,1354,1401,1434,1466,1510,1571,1623,1667,1707,1745,1896,2065,2152,2240,2335,2421,2494,2558,2631,2752,2841,2900,2978,3043,3098,3181,3241,3339,3414,3498,3557,3627,3755,3836,3911,4039,4128,4218,4302,4395,4556,4684,4766,4826,4985,5153,5294,5456,5553,5729,5839,5888,5995,6086,6198,6422,6535,6668,6821,7053,7295,7467,7656,7840,8045,8183,8363,8557,8807,9038,9316,9588,9934,10190,10501,10880,11247,11472,11826,12188,12585,12929,13448,13952,14490,14822,15198,15554,16070,16399,16772,17151,17438,17930,18345,18806,19456,19952,20463,20713,20910,21169,21542,21905,22173,22415,22741,23097,23443,23730,24089,24439,24916,25236,25474,25758,25995,26170,26486,26806,27129,27457,27788,28123,28463,28806,29154,29506,29862,30222,30587,30956,31329,31707,32090,32477,32869,33266,33667,34074,34485,34901,35322,35748,36180
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,60,67,80,81,85,96,111,117,123,127,168,181,220,324,395,452,478,486,491,544,589,681,745,819,887,937,1119,1278,1517,1649,1842,1871,2045,2145,2497,2621,2796,2946,3070,3330,3513,3752,3926,4141,4350,4440,4615,4724,4844,5077,5183,5210,5351,5540,5729,5866,6073,6171,6313,6322,6527,6631,6795,6903,7035,7114,7180,7240,7250,7309,7320,7347,7358,7388,7537,7760,7783,7789,7793,7843,8036,8202,8370,8429,8456,8476,8487,8499,8597,8729,8747,8942,9105,9254,9425,9480,9554,9644,9865,9888,9897,9938,10040,10151,10220,10342,10425,10503,10584,10688,10756,10788,10952,11036,11065,11136,11201,11332,11447,11576,11640,11656,11689,11826,11893,11957,12104,12149,12187,12252,12303,12355,12438,12558,12612,12711,12724,12750,12783,12870,12921,12947,12998,13082,13157,13215,13279,13388,13409,13448,13499,13565,13583,13638,13693,13749,13805,13861,13917,13974,14031,14088,14145,14203,14260,14318,14377,14435,14494,14553,14612,14671,14731,14791,14851,14911,14972,15033,15094,15155
