Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20
Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Denmark,Greenland,71.7069,-42.6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
,Denmark,56.2639,9.5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
,European Union,,,0,0,2,3,3,4,8,10,10,13,19,21,23,24,24,24,26,31,33,29,32,34,37,40,44
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,42,47,51,57,63,69
,Hovedstaden,,,1,2,4,8,10,20,28,40,111,227,315,333,354,370,395,445,494,542,597,484,537,596,662,734,815
,Sjaelland,,,1,2,3,4,8,45,72,99,105,108,115,125,140,150,164,170,189,197,208,184,196,210,224,239,255
,Nordjylland,,,1,2,10,23,46,47,48,51,54,55,59,65,70,75,76,78,88,95,103,101,108,115,123,131,140
,Syddanmark,,,1,10,59,86,129,137,138,143,146,152,158,162,178,192,198,203,214,237,256,251,265,281,298,315,334
,Midtjylland,,,1,2,24,69,141,166,174,181,187,191,193,200,211,235,244,249,258,279,295,286,299,314,330,346,363
,World,,,557,655,941,1433,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,38794,43715,49261,55509,62551,70486
