Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Guaviare,,,4,18,28,39,48,86,91,102,113,119,127,140,153,165,171,176,183,213,220,227,226,240,254,270,286,303,321,340,361,383,405,430,456,483,512,542,575,609,646,685,726,769,815,864,916,971,1029,1091
Guaviare,Calamar,,,1,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,26,27,28,30,30,32,34,36,38,40,43,45,48,51,54,57,61,64,68,73,77,82,86,92,97,103,109,116,123,130,138,146
Guaviare,El Retorno,,,1,4,7,11,15,16,18,20,21,24,25,33,38,45,46,47,48,51,52,53,49,51,54,56,59,61,64,67,70,73,76,79,83,86,90,94,98,103,107,112,117,122,127,133,139,145,151,158
Guaviare,Miraflores,,,1,4,8,13,15,29,30,33,41,42,46,47,48,49,51,53,55,58,59,60,58,60,62,64,66,68,70,73,75,77,80,83,85,88,91,94,97,100,103,106,110,113,117,120,124,128,132,137
Guaviare,San Jose del Guaviare,,,1,4,6,7,9,31,32,35,36,37,39,41,47,50,52,53,54,77,81,84,77,84,92,100,109,119,129,141,154,167,182,199,217,236,257,280,305,332,362,395,430,468,510,556,605,660,718,783
