Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0
,Huila,,,72,143,258,356,434,491,545,616,706,769,864,941
Huila,Acevedo,,,1,2,3,4,5,6,9,11,14,16,17,19
Huila,Agrado,,,1,2,3,4,8,14,15,16,20,23,24,29
Huila,Aipe,,,1,4,5,8,9,10,13,17,18,19,33,34
Huila,Algeciras,,,1,2,3,4,5,6,8,9,10,11,12,13
Huila,Altamira,,,1,4,5,8,10,12,13,14,15,16,17,18
Huila,Baraya,,,6,7,31,52,53,54,55,57,58,60,61,62
Huila,Campoalegre,,,1,2,3,4,8,9,10,11,13,20,27,28
Huila,Colombia,,,1,4,5,6,7,8,9,10,11,13,14,15
Huila,Elias,,,1,5,12,13,14,15,16,17,19,20,21,22
Huila,Garzon,,,1,2,3,5,6,7,10,11,12,13,14,15
Huila,Gigante,,,1,2,3,4,8,9,10,17,22,23,24,25
Huila,Guadalupe,,,5,6,16,18,19,20,23,24,46,47,49,51
Huila,Hobo,,,1,2,3,4,7,8,9,10,12,13,17,18
Huila,Iquira,,,1,2,3,5,6,7,8,9,10,11,13,14
Huila,Isnos,,,1,2,3,4,5,6,8,10,11,15,16,20
Huila,La Argentina,,,1,2,4,11,13,14,16,23,26,28,29,30
Huila,La Plata,,,1,2,3,4,5,6,7,8,9,10,12,13
Huila,Nataga,,,1,2,3,22,23,28,30,31,32,33,34,35
Huila,Neiva,,,3,7,8,9,10,11,13,15,18,21,27,29
Huila,Oporapa,,,1,13,14,17,18,19,20,21,23,26,29,34
Huila,Paicol,,,1,2,3,4,5,6,7,9,11,14,22,23
Huila,Palermo,,,1,3,4,5,6,7,8,9,10,11,12,17
Huila,Palestina,,,1,2,3,6,7,8,9,10,11,12,15,16
Huila,Pital,,,1,2,7,10,14,15,16,17,20,23,24,26
Huila,Pitalito,,,1,3,6,7,8,11,12,14,15,16,17,18
Huila,Rivera,,,1,2,3,4,11,12,15,16,17,18,19,21
Huila,Saladoblanco,,,1,2,3,4,9,13,15,20,29,30,36,42
Huila,San Agustin,,,1,2,4,5,6,9,10,14,16,18,19,20
Huila,Santa Maria,,,2,3,4,5,12,13,14,15,16,17,18,19
Huila,Suaza,,,3,4,5,6,9,12,14,16,18,19,26,28
Huila,Tarqui,,,2,3,8,10,11,12,13,15,16,17,18,19
Huila,Tello,,,1,8,9,12,14,15,16,19,22,23,24,27
Huila,Teruel,,,1,2,6,7,11,13,14,15,16,18,20,27
Huila,Tesalia,,,20,22,23,24,28,29,30,31,32,34,35,38
Huila,Timana,,,1,2,6,8,9,10,11,12,13,14,18,23
Huila,Villavieja,,,2,4,5,6,7,8,9,10,11,12,14,15
Huila,Yaguara,,,1,3,26,27,28,29,30,33,34,35,37,38
