Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21
Callao,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2997,3042,3091,3114,3137,3193,3235,3259,3272,3315,3350,3383,3397,3429,3436,3472,3482,3517,3572,3584,3594,3606,3625,3639,3656,3706,3757,3823,3828,3860,3889,3921,3927,3953,4001,4022,4065,4072,4082,4098,4139,4196,4205,4242,4276,4302,4305,4316,4322,4369,4402,4439,4481,4513,4570,4616,4635,4651,4672,4705,4748,4777,4830,4862,4921,4946,4970,5032,5069,5124,5149,5190,5198,5249,5275,5316,5349,5437,5444,5473,5486,5506,5549,5564,5598,5607,5625,5629,5634,5672,5743,5822,5914,5936,5977,5988,6019,6051,6070,6160,6176,6217,6280,6306,6349,6386,6410,6421,6476,6486,6489,6513,6533,6609,6626,6672,6709,6718,6735,6755,6765,6776,6787,6830,6856,6874,6896,6982,7002,7039,7077,7162,7228,7295,7358,7361,7376,7392,7414,7526,7537,7655,7656,7696,7761,7802,7822,7822,7826,7830,7855,7868,7884,7904,7936,7952,7956,7959,7969,7983,8033,8055,8065,8067,8090,8127,8133,8180,8204,8214,8240,8279,8294,8307,8326,8350,8356,8356,8372,8372,8375,8429,8437,8474,8481,8517,8560,8592,8632,8645,8670,8674,8705,8729,8761,8802,8812,8823,8829,8854,8872,8921,8954,8955,8977,9035,9057,9101,9141,9169,9197,9214,9255,9268,9337,9359,9380,9403,9414,9443,9472,9501,9530,9560,9589,9618,9648,9678,9708,9738,9768,9798,9828,9858,9888,9919,9949,9980,10011,10042,10073,10104,10135,10166,10197,10229
Callao,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5227,5402,5618,5876,6065,6105,6304,6535,6837,7072,7268,7407,7439,7551,7663,7771,7872,7958,8092,8119,8258,8380,8627,8917,9093,9181,9255,9321,9374,9436,9592,9702,9796,9819,9868,9902,9945,10061,10170,10223,10233,10252,10295,10318,10340,10382,10401,10418,10475,10567,10594,10630,10692,10719,10730,10750,10795,10878,10943,11038,11088,11095,11131,11196,11284,11368,11434,11507,11528,11613,11633,11713,11809,11924,11997,12006,12147,12246,12337,12438,12551,12651,12672,12772,12964,13247,13373,13480,13586,13610,13703,13794,13909,14066,14188,14234,14241,14427,14544,14658,14735,14814,14883,14898,14971,15039,15128,15196,15289,15361,15376,15456,15545,15634,15747,15885,15951,15967,16051,16116,16186,16248,16336,16383,16392,16442,16494,16557,16810,17162,17456,17470,17533,17571,17606,17650,17727,17755,17794,17845,17877,17923,17970,18028,18068,18084,18143,18214,18272,18320,18401,18447,18465,18517,18561,18615,18676,18729,18767,18781,18830,18884,18931,18969,19025,19051,19062,19123,19181,19237,19339,19339,19360,19369,19404,19443,19523,19561,19614,19640,19650,19690,19741,19771,19822,19870,19914,19917,19959,19994,20052,20099,20145,20178,20185,20213,20251,20284,20314,20352,20386,20386,20427,20436,20485,20511,20564,20585,20605,20647,20701,20739,20775,20814,20849,20856,20882,20914,20948,20961,20983,20999,21012,21042,21069,21110,21127,21129,21143,21172,21187,21212,21240,21268,21311,21346,21359,21397,21527,21574,21624,21659,21657,21705,21753,21801,21850,21898,21947,21996,22044,22093,22142,22192,22241,22290,22340,22389,22439,22489,22539,22589,22639,22689,22739,22790,22840,22891,22942,22993
Callao,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1140,1141,1144,1144,1145,1145,1147,1148,1151,1151,1156,1156,1156,1157,1165,1165,1167,1169,1169,1172,1175,1176,1176,1176,1176,1176,1176,1180,1180,1180,1182,1187,1187,1191,1194,1199,1216,1219,1225,1230,1241,1253,1261,1269,1271,1279,1287,1296,1304,1312,1321,1329,1338,1347,1355,1364,1373,1382,1391,1400,1409,1418,1427,1436,1446,1455,1464,1474,1483,1493,1502,1512
Callao,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,61,61,62,62,61,62,62,62,63,63,64,64,64,65,65,66,66,66,67,67,68,68,69,69,69,70,70,71,71,72,72,72
Callao,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,380,385,385,388,389,390,390,392,395,396,397,409,412,414,415,417,422,432,438,445,446,447,448,454,469,479,488,492,514,517,526,540,556,558,559,563,570,576,579,583,594,595,605,616,628,640,646,653,654,667,670,677,684,690,697,697,706,711,715,719,724,729,731,735,740,741,742,746,749,751,755,791,800,813,828,840,840,845,852,862,868,872,882,883,891,900,912,918,933,942,942,946,949,954,956,963,966,970,972,973,980,981,982,990,992,998,1004,1008,1012,1018,1021,1022,1028,1041,1049,1053,1057,1060,1060,1062,1068,1070,1071,1076,1081,1082,1089,1093,1100,1102,1102,1109,1112,1113,1116,1121,1129,1139,1142,1145,1145,1148,1148,1149,1154,1156,1157,1160,1160,1164,1165,1166,1167,1167,1167,1170,1171,1173,1187,1187,1187,1188,1189,1189,1189,1189,1189,1203,1205,1205,1213,1216,1216,1222,1224,1232,1234,1235,1235,1241,1245,1248,1249,1249,1254,1267,1267,1274,1280,1280,1280,1288,1288,1288,1300,1317,1329,1344,1347,1372,1375,1373,1383,1394,1405,1416,1426,1437,1448,1460,1471,1482,1494,1505,1517,1528,1540,1552,1564,1576,1588,1601,1613,1625,1638,1650,1663,1676,1689
Callao,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,101,112,122,143,147,163,188,201,215,230,250,256,311,333,366,416,427,447,457,493,526,551,615,654,674,676,721,766,821,886,959,1011,1016,1066,1138,1209,1262,1335,1401,1409,1490,1630,1697,1773,1835,1897,1907,1927,1948,1961,1995,2028,2054,2072,2138,2162,2204,2258,2317,2343,2353,2377,2393,2495,2530,2558,2582,2588,2615,2625,2652,2681,2749,2773,2783,2796,2838,2857,2900,2934,2955,2968,2987,3005,3025,3041,3068,3089,3113,3119,3135,3172,3226,3283,3320,3329,3344,3369,3401,3432,3491,3522,3532,3570,3595,3635,3696,3754,3808,3836,3911,3970,4019,4078,4122,4185,4202,4253,4325,4403,4460,4514,4571,4579,4630,4679,4737,4786,4838,4881,4889,4950,5026,5083,5131,5187,5224,5246,5304,5378,5413,5450,5511,5527,5537,5594,5685,5750,5809,5876,5921,5929,5976,6012,6049,6097,6131,6158,6172,6203,6246,6289,6579,6786,6942,6954,6966,6977,7017,7049,7081,7102,7114,7130,7158,7181,7199,7234,7261,7273,7299,7350,7383,7420,7446,7470,7472,7499,7525,7553,7578,7610,7631,7641,7676,7707,7743,7773,7803,7834,7846,7873,7905,7937,7975,7975,7982,7987,8031,8051,8074,8091,8113,8128,8150,8179,8191,8207,8219,8243,8261,8271,8294,8304,8313,8322,8335,8356,8363,8383,8397,8412,8424,8444,8452,8452,8469,8476,8491,8502,8513,8525,8534,8559,8577,8590,8599,8611,8614,8620,8632,8636,8650,8658,8668,8682,8689,8694,8700,8708,8721,8721,8728,8737,8740,8749,8762,8772,8780,8802,8818,8831,8860,8881,8915,8932,8931,8951,8971,8992,9012,9032,9053,9073,9094,9114,9135,9155,9176,9197,9218,9238,9259,9280,9301,9322,9343,9364,9386,9407,9428,9449,9471,9492
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,202,244,278,296,330,372,408,464,518,546,586,629,686,770,849,949,1035,1085,1192,1282,1407,1541,1616,1697,1744,1869,1984,2113,2329,2447,2532,2582,2762,2916,3055,3178,3309,3451,3526,3744,3914,4094,4290,4495,4624,4652,4803,4974,5159,5320,5465,5560,5611,5701,5755,5797,5854,5968,6085,6148,6240,6347,6438,6553,6649,6748,6805,6867,6930,7019,7082,7151,7236,7256,7334,7409,7482,7559,7648,7719,7765,7829,7887,7987,8057,8154,8223,8280,8359,8438,8506,8567,8680,8737,8787,8855,8915,8991,9079,9140,9224,9267,9387,9465,9572,9697,9844,9925,9980,10188,10244,10388,10526,10685,10826,10886,11070,11228,11374,11504,11644,11808,11873,12013,12175,12316,12451,12597,12715,12789,12958,13127,13278,13410,13542,13635,13670,13815,13971,14112,14271,14423,14502,14538,14646,14773,14897,14974,15127,15197,15222,15328,15428,15557,15630,15749,15822,15854,15964,16042,16188,16329,16449,16635,16670,16801,16879,16948,17054,17129,17187,17219,17262,17308,17399,17453,17541,17567,17603,17677,17761,17821,17888,17945,18000,18049,18107,18163,18218,18247,18308,18337,18379,18426,18478,18548,18602,18785,18910,18931,18981,19025,19070,19122,19164,19208,19228,19271,19300,19361,19416,19416,19443,19455,19506,19561,19597,19622,19660,19681,19694,19731,19748,19776,19800,19825,19841,19856,19867,19893,19920,19939,19990,20007,20027,20065,20078,20093,20163,20194,20211,20211,20236,20240,20268,20287,20316,20340,20352,20376,20395,20428,20459,20490,20504,20515,20552,20567,20606,20631,20644,20677,20701,20730,20745,20775,20799,20816,20839,20874,20901,20950,20983,21040,21116,21179,21206,21265,21337,21460,21546,21575,21587,21653,21720,21786,21853,21920,21987,22054,22122,22189,22257,22325,22394,22462,22531,22600,22669,22739,22808,22878,22948,23018,23089,23159,23230,23301,23373,23444
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,820,828,839,855,868,878,882,898,905,918,927,929,939,944,956,972,984,1004,1024,1029,1038,1050,1060,1073,1076,1087,1093,1096,1103,1110,1119,1130,1139,1153,1158,1165,1175,1184,1196,1205,1208,1209,1212,1222,1237,1246,1260,1268,1271,1276,1289,1293,1301,1311,1325,1327,1331,1339,1343,1348,1355,1362,1364,1366,1368,1375,1377,1381,1383,1388,1391,1393,1396,1402,1406,1410,1416,1420,1431,1434,1438,1442,1447,1449,1452,1459,1461,1461,1464,1469,1472,1473,1480,1485,1487,1490,1491,1491,1492,1495,1500,1504,1504,1506,1507,1510,1519,1520,1522,1524,1526,1527,1528,1528,1529,1532,1533,1538,1541,1542,1542,1543,1544,1547,1548,1552,1552,1553,1555,1556,1558,1559,1559,1560,1560,1564,1566,1569,1571,1571,1572,1576,1584,1589,1590,1592,1592,1592,1593,1598,1598,1599,1604,1610,1612,1616,1622,1627,1633,1640,1655,1659,1662,1671,1675,1689,1695,1702,1708,1717,1725,1744,1752,1751,1760,1770,1779,1789,1799,1808,1818,1828,1838,1848,1858,1868,1878,1888,1898,1908,1918,1929,1939,1950,1960,1971,1981,1992,2003,2014,2024
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1358,1382,1411,1439,1463,1497,1539,1581,1594,1626,1671,1699,1728,1757,1790,1814,1825,1869,1904,1925,1956,1982,1992,2022,2041,2064,2084,2111,2128,2134,2160,2188,2213,2238,2261,2286,2293,2310,2334,2351,2360,2376,2401,2411,2430,2473,2484,2502,2529,2547,2565,2586,2630,2655,2671,2689,2720,2739,2786,2801,2827,2873,2906,2943,2977,3007,3039,3079,3103,3133,3177,3187,3216,3266,3309,3344,3383,3426,3456,3497,3539,3593,3638,3677,3726,3744,3773,3826,3864,3911,3960,3989,4003,4034,4056,4080,4095,4141,4159,4174,4211,4229,4261,4276,4304,4335,4358,4386,4408,4423,4478,4507,4529,4540,4556,4587,4610,4630,4652,4678,4686,4692,4709,4717,4728,4742,4751,4760,4779,4787,4796,4809,4825,4832,4844,4850,4857,4865,4874,4887,4895,4900,4908,4923,4937,4950,4959,4964,4972,4983,4998,5015,5024,5037,5047,5047,5060,5077,5087,5099,5099,5109,5126,5147,5163,5179,5192,5220,5225,5238,5253,5272,5291,5303,5317,5325,5338,5351,5366,5378,5386,5401,5410,5422,5432,5454,5466,5482,5493,5502,5502,5511,5516,5534,5555,5564,5581,5595,5598,5604,5609,5621,5635,5645,5653,5673,5688,5698,5711,5733,5748,5756,5762,5779,5795,5810,5818,5831,5851,5856,5869,5891,5906,5938,5952,5972,5998,6031,6046,6080,6110,6116,6141,6166,6191,6216,6241,6267,6292,6318,6343,6369,6395,6421,6447,6474,6500,6526,6553,6579,6606,6633,6660,6687,6714,6742,6769,6797,6824
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,650,690,729,772,802,841,870,952,1034,1107,1174,1221,1266,1279,1337,1392,1453,1494,1546,1606,1636,1704,1807,1895,1968,2036,2121,2157,2305,2441,2544,2655,2746,2831,2864,2912,2962,2989,3049,3151,3221,3255,3296,3370,3512,3581,3637,3700,3740,3799,3846,3886,3940,3979,4013,4029,4112,4184,4268,4343,4444,4478,4501,4533,4579,4632,4691,4769,4811,4841,4897,4939,4969,5005,5033,5072,5124,5148,5198,5257,5304,5350,5428,5455,5511,5599,5657,5731,5774,5815,5866,5964,5998,6075,6156,6221,6290,6336,6413,6524,6583,6674,6729,6797,6826,6909,6998,7097,7190,7315,7422,7508,7611,7688,7802,7870,7943,8021,8044,8151,8220,8317,8384,8463,8532,8558,8616,8681,8732,8791,8855,8915,8957,9010,9062,9126,9142,9203,9243,9273,9308,9363,9402,9488,9570,9647,9677,9730,9776,9813,9891,9976,10006,10024,10056,10074,10098,10112,10144,10169,10181,10205,10229,10264,10301,10327,10377,10392,10408,10436,10462,10478,10502,10523,10535,10565,10582,10622,10659,10683,10702,10711,10733,10747,10770,10787,10826,10841,10853,10869,10897,10928,10953,10953,10968,10978,11011,11028,11047,11068,11082,11096,11110,11127,11141,11150,11163,11176,11189,11201,11215,11222,11234,11253,11267,11284,11298,11315,11328,11340,11355,11362,11370,11370,11388,11394,11405,11417,11428,11448,11453,11466,11477,11494,11506,11524,11540,11550,11562,11576,11587,11602,11615,11633,11641,11662,11678,11699,11712,11722,11738,11774,11781,11803,11831,11869,11919,11938,11978,11999,12043,12092,12142,12167,12183,12220,12258,12295,12332,12370,12407,12445,12483,12520,12558,12597,12635,12673,12712,12750,12789,12828,12867,12906,12945,12984,13024,13063,13103,13143,13183,13223
