Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,458,497,520,584,601,627,659,678,743,793,836,889,901,993,1099,1162,1213,1256,1272,1294,1333,1397,1411,1459,1475,1496,1522,1620,1684,1749,1784,1833,1846,1908,1970,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2921,2957,3002,3051,3074,3097,3153,3194,3218,3230,3273,3307,3340,3354,3385,3392,3422,3431,3466,3521,3532,3538,3549,3565,3576,3592,3640,3690,3755,3760,3791,3820,3851,3857,3883,3931,3950,3992,3999,4009,4024,4064,4120,4129,4165,4199,4225,4228,4239,4245,4291,4324,4361,4403,4435,4490,4535,4553,4566,4587,4619,4660,4687,4733,4765,4824,4849,4873,4935,4972,5025,5046,5086,5093,5143,5167,5205,5237,5311,5316,5344,5354,5355,5344,5366,5387,5409,5430,5452,5474,5496,5518,5540,5563,5585,5607,5630,5653,5675,5698,5721,5744,5767,5790,5814,5837,5860,5884,5907,5931,5955
Callao Province,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,697,721,979,1032,1070,1123,1180,1242,1281,1608,2000,2070,2160,2240,2312,2344,2477,2595,2702,2816,2860,3003,3030,3163,3280,3383,3565,3679,3795,3808,3930,4140,4342,4550,4706,4836,4910,5038,5205,5380,5595,5853,6042,6082,6281,6512,6814,7048,7244,7383,7415,7526,7636,7742,7842,7927,8059,8086,8223,8345,8592,8831,8985,9073,9147,9212,9262,9323,9475,9582,9671,9692,9739,9770,9810,9913,10016,10060,10069,10084,10120,10139,10157,10191,10207,10220,10267,10352,10373,10403,10463,10485,10493,10510,10548,10624,10668,10753,10796,10802,10836,10900,10984,11064,11126,11198,11219,11303,11322,11401,11496,11608,11678,11687,11827,11924,12015,12109,12207,12305,12320,12420,12605,12883,13005,13110,13213,13237,13325,13412,13518,13624,13740,13784,13790,13971,14085,14194,14264,14330,14377,14389,14437,14454,14426,14472,14519,14565,14612,14659,14706,14753,14800,14847,14895,14943,14991,15039,15087,15135,15184,15232,15281,15330,15379,15428,15478,15527,15577,15627,15677,15727
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,369,398,406,413,420,422,426,428,436,439,444,446,450,455,458,468,470,473,474,479,482,483,487,487,487,489,494,494,499,504,504,504,504,506,510,510,513,513,513,513,515,519,522,527,529,529,535,536,545,546,553,557,558,559,564,571,577,588,593,594,604,606,611,621,632,641,653,662,684,691,692,698,704,704,708,716,720,725,725,732,733,740,741,741,745,749,752,756,760,764,767,771,775,779,783,786,790,794,798,802,806,810,814,818,822,826,830,835,839,843,847
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,46,47,47,47,48,48,49,49,49,50,50,51,51,51,52,52,53,53,53,54,54,55,55,56,56,56,57,57
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,349,353,356,357,357,362,367,367,369,370,371,371,373,376,377,378,390,392,394,395,397,402,411,416,423,424,425,426,432,447,457,466,469,491,494,502,516,532,534,535,539,546,552,555,559,568,569,579,589,601,613,619,626,627,640,643,650,657,662,669,669,677,682,686,689,694,699,701,705,710,711,715,720,724,728,732,736,741,745,749,753,758,762,767,771,776,780,785,789,794,798,803,807,812,817,822,826,831
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1394,1402,1481,1621,1688,1763,1825,1887,1897,1917,1938,1950,1984,2015,2041,2059,2125,2148,2190,2228,2275,2301,2311,2334,2349,2450,2485,2511,2533,2539,2564,2573,2598,2627,2694,2716,2725,2738,2778,2795,2819,2847,2866,2876,2892,2906,2921,2933,2959,2976,2995,2999,3010,3041,3091,3132,3167,3175,3188,3212,3242,3272,3327,3356,3366,3404,3428,3467,3528,3585,3637,3661,3732,3789,3832,3889,3932,3987,4004,4052,4123,4197,4248,4299,4356,4364,4413,4458,4514,4561,4608,4648,4656,4716,4789,4843,4888,4938,4963,4981,5018,5037,5040,5073,5106,5140,5173,5207,5242,5276,5311,5346,5381,5416,5451,5487,5523,5560,5596,5633,5670,5707,5745,5782,5820,5858,5897,5936,5975,6014
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1863,1978,2107,2323,2441,2526,2576,2756,2910,3049,3172,3303,3445,3520,3738,3908,4088,4283,4488,4617,4645,4796,4966,5151,5312,5457,5552,5603,5693,5747,5789,5846,5960,6077,6140,6232,6339,6430,6491,6562,6661,6718,6780,6843,6929,6992,7060,7145,7165,7243,7317,7390,7467,7556,7627,7672,7736,7794,7894,7963,8060,8129,8186,8263,8342,8410,8471,8584,8641,8691,8759,8818,8894,8981,9042,9126,9169,9289,9366,9472,9595,9740,9821,9876,10076,10132,10276,10412,10570,10710,10770,10952,11109,11252,11380,11520,11683,11745,11883,12043,12182,12315,12460,12578,12652,12820,12986,13134,13266,13397,13488,13522,13666,13815,13952,14094,14233,14300,14332,14429,14467,14467,14549,14632,14716,14799,14884,14968,15054,15139,15226,15312,15400,15487,15576,15664,15753,15843,15933,16024,16115,16207,16300,16392,16486,16580,16674,16769,16865
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,802,804,808,814,822,833,849,862,872,876,892,899,912,921,923,933,938,950,966,978,998,1017,1022,1031,1042,1052,1065,1068,1079,1085,1088,1095,1102,1111,1122,1131,1144,1149,1156,1162,1166,1173,1181,1189,1197,1206,1214,1222,1230,1239,1247,1255,1264,1272,1281,1290,1299,1307,1316,1325,1334,1343,1352,1361,1371,1380,1389,1399
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1357,1381,1410,1438,1462,1496,1538,1580,1593,1625,1670,1697,1711,1732,1765,1789,1800,1844,1879,1900,1930,1956,1966,1996,2015,2038,2058,2085,2102,2108,2134,2162,2187,2211,2233,2255,2262,2278,2302,2319,2328,2344,2369,2379,2397,2439,2450,2468,2494,2512,2530,2551,2593,2618,2634,2652,2683,2702,2749,2764,2790,2836,2869,2906,2940,2970,3002,3042,3066,3095,3139,3149,3178,3227,3270,3303,3341,3384,3414,3454,3496,3544,3571,3588,3617,3624,3634,3646,3662,3674,3690,3698,3708,3721,3724,3725,3735,3746,3756,3767,3777,3788,3798,3809,3819,3830,3841,3851,3862,3873,3884,3894,3905,3916,3927,3938,3949,3960,3971,3982,3993,4004,4015
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,649,689,728,771,801,840,869,951,1031,1104,1171,1218,1263,1276,1334,1389,1450,1491,1543,1603,1633,1701,1804,1892,1964,2032,2117,2153,2301,2437,2540,2651,2742,2827,2860,2906,2956,2983,3043,3145,3215,3249,3290,3363,3505,3552,3597,3660,3700,3759,3806,3846,3900,3938,3972,3988,4070,4142,4216,4280,4368,4402,4425,4457,4503,4552,4587,4662,4704,4734,4790,4831,4860,4894,4922,4961,5013,5037,5082,5140,5186,5232,5310,5337,5393,5481,5538,5612,5655,5696,5747,5842,5876,5952,6033,6098,6167,6213,6290,6401,6459,6547,6595,6663,6692,6774,6863,6962,7054,7179,7286,7372,7474,7550,7662,7730,7802,7880,7903,8009,8078,8173,8238,8313,8378,8404,8459,8495,8508,8563,8618,8673,8729,8785,8842,8899,8956,9013,9071,9129,9188,9247,9307,9366,9426,9487,9548,9609,9671,9733,9796,9859,9922,9986,10050,10114
