Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21,03/01/21,03/02/21,03/03/21,03/04/21,03/05/21,03/06/21,03/07/21,03/08/21,03/09/21,03/10/21,03/11/21,03/12/21,03/13/21,03/14/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1093938,1107239,1107239,1113970,1119685,1133022,1138239,1138239,1142716,1158337,1158337,1165052,1173045,1186698,1186698,1196778,1196778,1203502,1212309,1220748,1235298,1230353,1237898,1245490,1253128,1260813,1268545,1276324,1284151,1292026,1299950,1307922,1315943,1324013,1332132,1340302,1348521,1356791,1365112,1373483,1381906,1390381,1398908,1407487,1416118,1424802,1433540,1442331,1451177
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16188,17735,18772,20302,21714,23690,25850,28346,30685,33042,35558,37362,40544,43620,48199,51266,53679,57084,59253,63185,67564,71656,75884,79560,82079,83184,87372,92755,97629,101456,105640,109924,112235,117631,122561,127659,132891,138807,143888,145593,152735,159785,167214,173441,178984,183510,185972,189519,192862,194404,197718,202563,206929,209783,213602,218143,222737,227687,231048,234407,236924,240586,243487,246099,248718,250846,253401,254365,257395,260091,263091,266302,269256,271510,272830,274603,277036,279391,281458,283999,286310,288245,290738,293517,295184,297051,299975,302166,303917,306622,309325,312686,316121,319512,322602,324706,327357,330813,334540,337840,341585,344979,347710,352133,354063,358563,363310,367955,372841,375773,381019,386098,390678,395609,399897,404155,406769,411536,417244,423269,428664,434621,440372,443650,449717,455085,460624,465369,470579,475023,476809,481300,486305,491050,495332,500911,504405,506264,510191,513778,517571,520514,525435,528340,529815,533569,536971,540871,543148,549874,553262,554843,557879,560704,563768,568015,571657,575239,576463,579436,582538,586114,589034,592052,594366,595801,597593,599566,601884,603754,606278,608135,609204,611077,613124,615037,617165,619668,621412,622419,624325,626779,628766,630585,632870,634582,635578,637512,639781,642091,643781,645643,647011,647792,649450,651171,652525,653980,655435,657003,657698,659019,660565,662225,663527,663527,664574,665227,666640,667888,668987,670094,671388,672274,672942,673870,674787,675742,676632,677704,678452,679098,679812,680713,681578,682289,683324,683927,684637,685708,686501,687360,688359,689226,689850,689850,690852,691288,692248,693005,694002,695052,695750,696581,697418,698451,699740,700630,701515,702276,703343,704469,705518,706407,707120,708143,709071,710078,711255,713213,714139,714853,716222,717961,719017,720805,723222,725893,729240,731620,733467,736004,739575,742887,746055,749651,752764,756737,760697,765126,768663,773177,778044,783582,785674,790787,795474,799232,804640,809991,814046,817773,823845,830604,835852,842615,849946,855517,859611,864725,870268,875747,881089,885523,890062,891468,893314,897682,902071,906481,910913,915367,919842,924339,928858,933399,937963,942549,947157,951788,956441,961117,965816,970538,975283,980051,984843,989658,994496,999359,1004245,1009154,1014088,1019046
,Lima Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,32,47,69,84,100,150,203,229,256,288,314,361,444,482,504,586,693,783,973,1031,1199,1369,1851,2160,2636,3250,3924,4533,5298,6044,6560,7261,7881,8640,9466,10024,10869,11682,12775,13990,15372,16623,17901,19244,20203,22097,23778,26228,27880,29179,31021,32179,34327,36643,38860,41129,43073,44440,45026,47251,50089,52709,54773,56996,59280,60521,63410,66059,68808,71676,74903,77699,78626,82467,86284,90311,93691,96693,99134,100439,102406,104239,105094,106862,109480,111835,113462,115611,118221,120805,123632,125650,127598,129101,131199,132847,134459,135975,137264,138811,139389,141176,142838,144629,146585,148365,149665,150430,151494,152880,154258,155456,156910,158259,159410,160874,162515,163479,164631,166373,167662,168754,170537,172223,174268,176390,178441,180263,181466,183107,185144,187491,189518,191774,193702,195332,197911,199099,201733,204562,207281,210115,211816,214866,217896,220606,223552,226070,228727,230482,233246,236626,240264,243525,247204,250733,252800,256416,259906,263326,266233,269307,271972,273132,275778,278708,281585,284258,287611,289704,290887,293294,295574,297885,299731,302794,304533,305455,307685,309761,312193,313610,317407,319459,320469,322315,324075,325947,328564,330853,332962,333747,335622,337506,339497,341435,343284,344827,345976,347059,348287,349834,351068,352835,354088,354723,356016,357400,358617,359948,361561,362581,363157,364259,365693,366859,368014,369419,370397,370977,372129,373447,374865,375863,376957,377755,378280,379279,380299,381113,381948,382791,383683,384061,384813,385710,386678,387444,387444,388046,388431,389265,390002,390663,391313,392141,392667,393074,393646,394244,394828,395388,396087,396550,396931,397411,397960,398533,399023,399671,400049,400486,401141,401684,402200,402819,403324,403728,403728,404350,404635,405234,405706,406319,406962,407377,407883,408412,409046,409831,410425,410952,411396,412061,412739,413367,413908,414329,414967,415536,416171,416916,418114,418687,419106,419966,421038,421706,422760,424177,425759,427806,429260,430419,431876,434046,436073,437951,440080,441934,444331,446719,449424,451542,454262,457171,460533,461801,464857,467665,469931,473121,476306,478792,480999,484665,488660,491797,495856,500200,503526,505985,509063,512335,515606,518797,521439,524235,525110,526276,528908,531553,534211,536883,539568,542266,544978,547703,550442,553195,555962,558742,561536,564344,567167,570003,572854,575718,578598,581491,584399,587322,590259,593211,596177,599159,602155
Lima Province,Ancon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,8,15,16,23,25,25,26,29,32,34,38,39,41,46,49,65,72,84,88,92,95,101,111,115,122,125,133,142,151,160,165,169,170,174,179,192,200,204,207,210,230,236,242,246,252,261,264,273,292,299,310,320,335,340,350,361,363,377,392,405,409,416,428,438,454,469,472,477,486,495,497,499,501,511,517,526,536,542,555,565,574,575,582,599,603,611,623,628,631,642,658,659,668,678,689,695,698,714,727,733,740,746,751,760,770,779,790,808,829,844,859,862,875,880,894,900,908,919,930,945,971,974,980,986,994,995,1004,1019,1031,1048,1053,1069,1129,1214,1222,1237,1251,1257,1273,1287,1305,1314,1326,1341,1347,1353,1381,1388,1394,1407,1410,1412,1420,1435,1440,1446,1466,1472,1479,1489,1493,1531,1541,1565,1567,1572,1580,1586,1591,1610,1614,1621,1622,1625,1636,1667,1671,1675,1677,1679,1683,1687,1697,1701,1707,1713,1717,1722,1724,1737,1741,1759,1765,1767,1770,1775,1797,1806,1814,1815,1818,1821,1821,1826,1828,1833,1839,1842,1847,1848,1857,1858,1858,1863,1874,1875,1875,1879,1880,1888,1890,1891,1897,1897,1902,1905,1913,1918,1919,1921,1922,1927,1927,1928,1931,1934,1939,1942,1947,1949,1953,1953,1953,1953,1954,1960,1962,1973,1979,1979,1982,1983,1992,1997,2000,2014,2015,2018,2026,2027,2032,2032,2033,2034,2036,2038,2057,2060,2061,2075,2077,2078,2082,2085,2095,2103,2105,2113,2123,2128,2144,2147,2161,2166,2189,2194,2207,2216,2237,2245,2277,2292,2312,2333,2348,2381,2401,2403,2429,2464,2488,2507,2531,2549,2577,2589,2601,2609,2619,2646,2672,2703,2719,2722,2742,2763,2783,2804,2825,2847,2868,2890,2911,2933,2955,2977,3000,3022,3045,3068,3091,3114,3138,3161,3185,3209,3233,3257,3282,3306,3331
Lima Province,Asia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,2,2,3,3,4,5,5,6,7,9,10,12,14,16,18,21,25,29,33,39,45,52,60,70
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,202,244,278,296,330,372,408,464,518,546,586,629,686,770,849,949,1035,1085,1192,1282,1407,1541,1616,1697,1744,1869,1984,2113,2329,2447,2533,2583,2763,2917,3056,3179,3310,3452,3527,3745,3915,4095,4291,4496,4625,4653,4804,4975,5160,5321,5466,5561,5612,5703,5757,5799,5856,5970,6087,6150,6242,6349,6440,6555,6651,6750,6807,6869,6932,7021,7084,7153,7238,7258,7336,7411,7484,7561,7650,7721,7767,7831,7890,7990,8060,8157,8226,8283,8362,8441,8510,8571,8684,8741,8791,8859,8919,8995,9083,9144,9228,9273,9393,9471,9578,9703,9850,9931,9986,10193,10249,10393,10531,10690,10831,10891,11075,11233,11379,11509,11649,11813,11878,12018,12180,12321,12456,12602,12720,12794,12963,13132,13283,13415,13547,13641,13676,13821,13977,14118,14277,14429,14509,14545,14653,14780,14904,14981,15134,15204,15229,15335,15435,15564,15637,15756,15829,15861,15971,16049,16195,16336,16457,16643,16678,16809,16887,16956,17063,17138,17196,17228,17271,17317,17408,17462,17550,17576,17612,17686,17770,17830,17897,17954,18009,18058,18116,18172,18227,18256,18317,18346,18388,18435,18487,18557,18611,18794,18919,18940,18990,19034,19079,19131,19173,19217,19237,19280,19309,19371,19426,19426,19453,19465,19516,19571,19607,19632,19670,19691,19704,19741,19758,19786,19810,19835,19851,19866,19877,19903,19930,19949,20000,20017,20037,20075,20088,20103,20173,20204,20221,20221,20246,20250,20278,20297,20326,20350,20362,20386,20405,20437,20468,20499,20513,20524,20561,20576,20615,20640,20653,20686,20710,20744,20760,20790,20814,20832,20856,20891,20919,20980,21032,21095,21174,21247,21278,21344,21422,21525,21578,21649,21748,21805,21930,22041,22134,22213,22355,22468,22510,22668,22791,22895,23021,23168,23275,23332,23505,23643,23818,23989,24173,24294,24398,24529,24694,24845,24952,25067,25196,25234,25285,25398,25511,25625,25740,25855,25970,26086,26203,26320,26438,26556,26675,26794,26914,27034,27155,27276,27398,27521,27644,27767,27891,28016,28141,28267,28393,28520
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,819,827,838,854,867,877,881,897,904,917,926,928,938,943,955,971,983,1003,1023,1028,1037,1049,1059,1072,1075,1086,1092,1095,1102,1109,1118,1129,1138,1152,1157,1164,1174,1183,1195,1204,1207,1208,1211,1221,1236,1245,1259,1267,1270,1275,1288,1292,1300,1310,1324,1326,1330,1338,1342,1347,1354,1361,1363,1365,1367,1374,1376,1380,1382,1387,1390,1392,1395,1401,1405,1409,1415,1419,1430,1433,1437,1441,1446,1448,1451,1458,1460,1460,1463,1468,1471,1472,1479,1484,1486,1489,1490,1490,1491,1494,1499,1503,1503,1505,1506,1509,1518,1519,1521,1523,1525,1526,1527,1527,1528,1531,1532,1537,1540,1541,1541,1542,1543,1546,1547,1551,1551,1552,1554,1555,1557,1558,1558,1559,1559,1563,1565,1568,1570,1570,1571,1575,1583,1588,1589,1591,1591,1591,1593,1598,1598,1599,1605,1611,1614,1618,1625,1630,1636,1643,1658,1662,1665,1676,1680,1695,1703,1710,1718,1728,1735,1749,1759,1769,1781,1798,1806,1817,1830,1849,1861,1865,1882,1896,1909,1918,1934,1948,1956,1968,1989,2005,2035,2057,2072,2094,2112,2120,2140,2155,2168,2182,2184,2186,2199,2212,2225,2238,2251,2264,2278,2291,2304,2318,2332,2345,2359,2373,2387,2401,2415,2429,2443,2457,2472,2486,2501,2515,2530,2545,2560
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1358,1382,1411,1439,1463,1497,1539,1581,1594,1626,1671,1699,1728,1757,1790,1814,1825,1869,1904,1925,1956,1982,1992,2022,2041,2064,2084,2111,2128,2134,2160,2188,2214,2239,2262,2287,2294,2311,2335,2352,2361,2377,2402,2412,2431,2474,2485,2503,2530,2548,2566,2587,2631,2656,2672,2690,2721,2740,2787,2802,2828,2874,2907,2944,2978,3008,3040,3080,3104,3134,3178,3188,3217,3267,3310,3345,3384,3427,3457,3498,3541,3595,3640,3679,3728,3746,3775,3828,3866,3913,3962,3991,4005,4036,4058,4082,4097,4143,4161,4176,4213,4231,4263,4278,4306,4337,4360,4388,4410,4425,4480,4509,4531,4542,4558,4589,4612,4632,4654,4680,4688,4694,4711,4719,4730,4744,4753,4762,4781,4789,4798,4811,4827,4834,4846,4852,4859,4867,4876,4889,4897,4902,4910,4925,4939,4952,4961,4966,4974,4985,5000,5017,5026,5039,5049,5049,5062,5079,5089,5101,5101,5111,5128,5149,5165,5181,5194,5222,5227,5240,5255,5274,5293,5305,5319,5327,5340,5353,5368,5380,5388,5403,5412,5424,5434,5456,5468,5484,5495,5504,5504,5513,5518,5536,5557,5566,5583,5597,5600,5606,5611,5624,5638,5648,5656,5677,5692,5703,5716,5738,5753,5761,5769,5786,5802,5817,5825,5838,5858,5863,5879,5901,5917,5950,5964,5986,6012,6046,6062,6100,6138,6160,6205,6231,6277,6291,6328,6364,6415,6427,6452,6474,6493,6522,6551,6573,6604,6641,6688,6713,6754,6792,6840,6870,6894,6919,6953,6976,6991,7030,7048,7060,7087,7113,7140,7167,7193,7220,7247,7274,7302,7329,7356,7384,7412,7439,7467,7495,7523,7551,7579,7608,7636,7665,7693,7722,7751,7780,7809
Lima Province,Canete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,2,2,3,3,4,5,6,7,9,11,13,16,19,23,28,34,40,49,59,71,85,102,123,148,177,213
Lima Province,Carabayllo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,7,10,11,14,18,26,28,34,47,67,81,88,106,116,126,143,150,173,188,201,218,237,259,271,292,303,327,346,369,390,421,466,496,525,555,571,605,640,685,712,756,798,805,841,884,942,1000,1046,1108,1134,1190,1250,1309,1363,1435,1491,1520,1637,1739,1836,1914,1983,2040,2088,2126,2180,2194,2216,2278,2316,2356,2416,2479,2516,2590,2632,2662,2726,2771,2802,2832,2855,2877,2916,2926,2976,3019,3073,3123,3169,3226,3270,3303,3326,3370,3386,3418,3461,3484,3544,3612,3627,3647,3705,3754,3785,3811,3868,3932,3998,4060,4094,4141,4183,4221,4293,4330,4395,4441,4491,4560,4579,4633,4688,4750,4813,4890,4959,5041,5093,5168,5225,5275,5343,5419,5513,5638,5708,5781,5868,5892,5979,6063,6153,6222,6294,6338,6358,6413,6474,6529,6582,6661,6700,6723,6802,6855,6897,6951,7016,7066,7083,7126,7167,7230,7284,7383,7430,7455,7509,7572,7635,7709,7773,7830,7846,7910,7945,7991,8041,8091,8127,8149,8198,8229,8287,8314,8348,8381,8398,8432,8463,8491,8516,8579,8593,8598,8635,8671,8702,8729,8774,8801,8813,8867,8896,8935,8953,8968,8981,8990,9023,9044,9050,9064,9082,9099,9103,9126,9165,9192,9203,9203,9206,9225,9232,9244,9256,9271,9294,9303,9314,9318,9330,9344,9360,9379,9388,9397,9415,9428,9441,9453,9462,9473,9479,9493,9503,9515,9526,9533,9543,9543,9553,9559,9574,9579,9591,9611,9635,9644,9663,9685,9714,9729,9742,9758,9778,9800,9819,9840,9848,9854,9874,9893,9912,9936,9947,9970,9996,10019,10035,10059,10077,10130,10211,10241,10264,10313,10368,10440,10484,10526,10565,10634,10675,10742,10776,10866,10911,10974,11005,11069,11142,11196,11296,11348,11376,11420,11512,11629,11699,11773,11844,11905,11937,11991,12048,12103,12161,12208,12266,12290,12317,12367,12417,12467,12517,12567,12617,12668,12719,12770,12821,12873,12925,12976,13029,13081,13133,13186,13239,13292,13346,13399,13453,13507,13562,13616,13671,13726
