Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,916281,918682,921089,923503,925923,928349,930781,933220,935665,938117,940575,943040,945511,947988,950472,952963,955460,957963,960473,962990,965513,968043,970579,973123,975672,978229,980792,983362
,Loreto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3995,4191,4394,4546,4696,4792,4928,5199,5348,5431,5615,5724,6015,6188,6354,6444,6643,6969,7154,7183,7354,7477,7698,7944,8167,8326,8342,8415,8478,8587,8729,8876,8987,9003,9266,9397,9435,9501,9589,9635,9667,9721,9778,9905,9997,10064,10140,10193,10315,10439,10508,10582,10735,10835,10887,10962,11055,11168,11283,11419,11527,11552,11753,11887,11985,12168,12337,12458,12499,12701,12771,12940,13122,13254,13431,13490,13707,13858,13965,14123,14276,14393,14424,14616,14782,14977,15181,15450,15619,15699,15904,16123,16320,16559,16739,16850,16896,17107,17305,17449,17568,17660,17727,17798,17929,18102,18241,18291,18450,18511,18534,18664,18783,18878,18992,19108,19243,19314,19448,19610,19753,19861,19985,20087,20127,20211,20272,20399,20485,20594,20685,20724,20755,20875,20952,20997,21025,21079,21096,21126,21177,21210,21264,21315,21382,21452,21511,21602,21694,21811,21948,22026,22051,22114,22163,22246,22285,22334,22362,22365,22400,22440,22462,22538,22591,22659,22664,22731,22786,22885,22948,22948,22966,22959,23001,23042,23084,23125,23167,23209,23251,23293,23335,23377,23419,23461,23504,23546,23589,23631,23674,23717,23759,23802,23845,23888,23931,23975,24018,24061,24105
Loreto,Alto Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,5,7,7,7,7,8,9,9,11,15,17,19,23,23,31,37,38,60,74,87,96,104,106,106,118,121,123,133,224,238,251,260,270,277,286,308,356,368,385,415,436,451,481,502,735,744,780,789,796,808,809,810,818,857,861,868,872,910,914,920,931,938,946,956,995,997,997,1007,1019,1029,1044,1051,1051,1053,1082,1114,1134,1166,1202,1209,1217,1232,1251,1270,1304,1310,1312,1314,1345,1374,1387,1411,1450,1451,1453,1477,1481,1508,1520,1541,1541,1546,1556,1569,1580,1591,1614,1615,1625,1632,1637,1646,1655,1660,1661,1668,1674,1686,1708,1726,1733,1736,1749,1754,1767,1779,1782,1794,1795,1814,1831,1836,1850,1865,1871,1873,1883,1890,1897,1903,1911,1925,1926,1935,1936,1942,1948,1953,1959,1966,1972,1981,1998,2015,2023,2035,2037,2039,2045,2053,2066,2080,2082,2082,2086,2093,2094,2104,2110,2113,2116,2119,2124,2126,2128,2130,2131,2131,2133,2149,2152,2161,2166,2172,2173,2177,2180,2186,2192,2197,2204,2205,2206,2209,2209,2209,2213,2214,2214,2218,2223,2224,2225,2225,2225,2223,2224,2225,2227,2228,2229,2230,2231,2232,2234,2235,2236,2237,2238,2239,2241,2242,2243,2244,2245,2246,2248,2249,2250,2251,2252,2253,2255
Loreto,Alto Nanay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13
Loreto,Alto Tapiche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Loreto,Andoas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,28,28,28,29,34,34,34,34,34,35,35,35,35,35,35,75,82,82,89,130,138,151,171,181,192,212,232,234,234,268,272,274,282,284,285,285,298,300,309,313,313,316,316,322,329,332,339,339,339,339,348,357,363,363,363,363,381,415,418,436,443,452,460,460,460,477,477,480,490,497,506,507,507,507,509,513,516,519,519,519,519,519,519,519,519,519,519,519,526,530,539,544,548,556,563,575,583,593,593,596,596,596,601,602,602,602,602,603,603,603,603,603,603,603,605,605,605,605,605,605,605,605,605,605,605,605,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604,604
Loreto,Balsapuerto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,13,13,13,13,14,14,14,14,14,14,16,17,17,17,24,27,27,28,28,28,28,30,30,33,33,34,34,34,39,39,40,40,43,43,44,44,45,46,49,49,49,49,50,50,51,51,51,51,51,51,54,59,59,59,59,59,66,66,66,67,68,68,68,68,68,68,68,72,72,72,72,72,73,74,74,75,77,77,80,89,92,93,93,93,96,96,99,109,110,110,111,111,111,113,113,114,114,114,114,114,115,115,115,115,115,115,115,116,116,116,116,116,117,117,117,117,118,118,118,120,120,120,120,120,120,120,120,120,120,120,120,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
Loreto,Barranca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,21,23,23,26,28,28,42,42,48,48,48,50,56,63,94,118,130,137,140,143,145,156,180,187,189,196,208,223,241,289,339,353,364,364,364,367,373,387,391,394,406,408,415,421,421,426,436,437,452,463,465,470,494,497,503,507,522,543,556,557,570,577,580,580,592,599,606,607,615,617,617,619,620,622,623,625,627,644,646,653,685,689,694,696,706,712,716,726,732,734,735,738,739,742,745,746,748,749,751,751,754,755,756,759,759,763,765,768,770,770,772,773,779,779,781,782,782,782,783,783,786,786,787,788,790,790,792,792,792,792,792,792,792,792,792,793,793,793,793,793,793,794,794,795,795,795,796,797,800,801,801,801,801,801,804,804,804,804,804,806,808,808,811,812,812,813,813,813,813,814,815,815,816,817,817,818,818,819,820,820,821,820,821,822,822,823,823,824,825,825,826,826,827,828,828,829,829,830,831,831,832,832,833,834,834,835,835,836,837
Loreto,Belen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,5,5,5,6,9,9,9,9,10,12,13,17,19,24,31,32,34,37,37,42,57,74,76,82,106,122,127,159,161,164,165,167,174,178,181,186,189,194,196,197,201,210,210,211,215,230,234,237,243,245,247,255,265,273,275,286,288,288,293,294,296,300,318,330,331,338,339,351,362,376,380,380,383,386,388,397,408,412,414,439,441,441,443,447,448,449,451,451,453,454,455,457,457,463,468,468,469,474,478,478,478,478,478,480,484,485,485,486,494,506,510,517,519,519,522,523,551,560,576,584,585,591,593,598,612,624,625,629,634,638,645,652,658,666,667,671,682,684,688,690,690,690,694,702,709,712,713,722,722,726,739,740,741,744,744,744,749,749,753,753,754,757,757,759,761,767,768,770,772,773,777,779,784,790,793,795,799,799,799,800,800,800,801,801,801,802,802,803,804,805,805,806,807,809,809,811,811,811,812,812,812,812,813,814,814,814,815,816,816,817,817,817,817,818,819,819,819,819,818,818,819,819,819,819,820,820,820,820,821,821,821,821,822,822,822,822,823,823,823,823,824,824,824,824,825,825
Loreto,Cahuapanas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,9,12,17,23,26,26,26,26,26,26,26,26,39,67,67,67,67,67,67,67,67,67,67,86,86,86,86,86,86,86,86,86,86,86,86,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
