Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0
,Magdalena,,,39,96,147,216,271,343
Magdalena,Algarrobo,,,1,2,4,7,10,13
Magdalena,Aracataca,,,1,2,3,5,7,8
Magdalena,Ariguani,,,1,2,3,5,6,7
Magdalena,Cerro San Antonio,,,1,2,3,5,8,9
Magdalena,Chivolo,,,1,2,3,5,7,8
Magdalena,Cienaga,,,1,4,6,14,16,18
Magdalena,Concordia,,,1,2,3,4,5,6
Magdalena,El Banco,,,1,2,3,5,6,7
Magdalena,El Pinon,,,1,2,3,4,5,6
Magdalena,El Reten,,,1,2,3,15,16,17
Magdalena,Fundacion,,,2,3,4,5,6,7
Magdalena,Guamal,,,1,3,4,7,8,9
Magdalena,Nueva Granada,,,4,12,13,14,15,16
Magdalena,Pedraza,,,2,4,7,8,9,13
Magdalena,Pijino del Carmen,,,1,2,4,5,7,8
Magdalena,Pivijay,,,1,2,3,4,7,8
Magdalena,Plato,,,1,2,5,6,8,10
Magdalena,Puebloviejo,,,1,2,4,8,9,13
Magdalena,Remolino,,,1,2,3,6,11,15
Magdalena,Sabanas de San Angel,,,1,2,3,7,9,31
Magdalena,Salamina,,,1,13,14,16,19,21
Magdalena,San Sebastian de Buenavista,,,1,2,4,5,6,8
Magdalena,San Zenon,,,2,5,9,10,11,12
Magdalena,Santa Ana,,,1,3,6,7,10,14
Magdalena,Santa Barbara de Pinto,,,3,4,9,10,11,12
Magdalena,Santa Marta,,,2,3,4,7,9,11
Magdalena,Sitio Nuevo,,,1,4,5,7,8,9
Magdalena,Tenerife,,,1,2,3,4,5,7
Magdalena,Zapayan,,,1,2,5,6,11,13
Magdalena,Zona Bananera,,,1,2,4,5,6,7
