Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,952914,958124,963363,968631,973927,979253,984607,989991,995404,1000847,1006319,1011822,1017355,1022917,1028511,1034135,1039789,1045475,1051191,1056939,1062719,1068529,1074372,1080247,1086154,1092093,1098064,1104068
,Aguascalientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,9,10,14,14,31,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,79,81,93,100,118,131,134,151,164,175,196,207,208,215,232,264,281,308,312,315,319,369,381,397,421,435,435,439,450,494,508,532,560,563,570,607,627,654,684,708,726,735,774,813,847,892,934,949,969,1031,1089,1149,1193,1254,1276,1303,1376,1442,1505,1568,1628,1662,1685,1767,1825,1899,1962,2032,2047,2073,2141,2194,2244,2313,2369,2386,2397,2436,2475,2554,2625,2693,2704,2712,2803,2922,2975,3018,3095,3116,3148,3230,3312,3394,3479,3552,3574,3589,3640,3737,3789,3861,3933,3951,3972,4041,4104,4163,4221,4284,4320,4337,4398,4469,4518,4559,4602,4624,4643,4721,4772,4830,4892,4945,4960,4993,5083,5163,5229,5284,5350,5390,5425,5491,5559,5660,5718,5788,5831,5854,5946,6006,6085,6161,6209,6228,6251,6327,6383,6445,6502,6554,6568,6581,6649,6665,6688,6791,6845,6873,6898,6984,7051,7132,7208,7262,7284,7298,7393,7488,7573,7627,7699,7714,7731,7836,7927,7996,8071,8149,8168,8192,8309,8398,8488,8586,8681,8701,8733,8887,9000,9108,9220,9359,9403,9435,9597,9785,9955,10117,10281,10317,10341,10565,10720,10808,10890,10934,11052,11172,11293,11416,11540,11665,11792,11920,12049,12180,12312,12446,12581,12717,12855,12995,13136,13279,13423,13568,13716,13865,14015,14167,14321,14476,14634
,Baja California,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,136,180,246,276,314,339,359,429,470,528,586,635,667,711,792,896,998,1082,1181,1227,1271,1382,1490,1581,1693,1780,1824,1892,2004,2103,2212,2301,2393,2471,2562,2707,2848,2966,3089,3231,3306,3375,3505,3630,3759,3872,4019,4089,4161,4377,4533,4704,4935,5145,5211,5293,5429,5564,5694,5812,5928,6012,6083,6236,6407,6570,6722,6874,6979,7048,7220,7393,7542,7690,7804,7891,7984,8164,8353,8504,8650,8826,8913,8975,9185,9381,9561,9736,9911,10021,10085,10292,10493,10679,10872,11039,11112,11209,11425,11638,11852,12018,12150,12212,12290,12459,12639,12823,12986,13133,13220,13314,13478,13620,13763,13888,14026,14106,14170,14321,14455,14580,14714,14871,14939,15004,15154,15304,15423,15538,15653,15717,15764,15935,16054,16167,16279,16380,16420,16470,16640,16766,16887,17023,17123,17169,17215,17365,17474,17568,17684,17794,17834,17873,18067,18253,18410,18572,18697,18761,18796,18954,19076,19186,19290,19393,19427,19457,19569,19619,19651,19772,19873,19909,19946,20042,20145,20251,20328,20409,20436,20464,20574,20668,20796,20901,20984,21031,21063,21203,21339,21468,21559,21631,21673,21710,21838,21969,22096,22215,22298,22342,22389,22527,22655,22780,22895,23029,23071,23105,23247,23344,23426,23496,23568,23600,23625,23745,23852,23958,24009,24034,24112,24191,24270,24349,24428,24507,24587,24667,24748,24828,24909,24990,25072,25153,25235,25317,25400,25483,25566,25649,25732,25816,25900,25985,26069,26154,26239
,Baja California Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,280,285,294,307,312,319,329,333,337,351,353,362,368,375,387,397,408,417,423,433,440,456,469,477,482,493,496,507,522,539,547,562,569,578,595,609,631,649,671,684,692,728,746,762,784,806,820,840,893,931,978,1007,1032,1054,1075,1126,1156,1202,1250,1269,1304,1322,1354,1401,1454,1508,1549,1594,1629,1695,1754,1826,1895,1958,2015,2064,2153,2265,2356,2482,2599,2637,2686,2815,2935,3066,3183,3273,3335,3375,3531,3640,3755,3898,4003,4069,4108,4281,4435,4554,4707,4807,4874,4914,5076,5222,5374,5497,5609,5692,5737,5877,5999,6127,6268,6399,6454,6501,6643,6782,6878,6913,6992,7067,7116,7259,7358,7465,7586,7654,7706,7768,7897,8016,8151,8265,8369,8427,8465,8601,8729,8834,8917,9012,9077,9107,9206,9297,9353,9442,9556,9620,9639,9748,9832,9916,9998,10090,10148,10167,10262,10360,10441,10526,10598,10642,10671,10771,10850,10920,11010,11106,11156,11178,11292,11385,11463,11558,11677,11736,11759,11873,11965,12067,12147,12244,12302,12321,12435,12529,12615,12700,12767,12800,12825,12909,12980,13060,13134,13161,13228,13296,13365,13433,13502,13572,13642,13712,13782,13853,13924,13996,14068,14140,14213,14286,14359,14433,14507,14582,14657,14732,14808,14884,14960,15037,15114
,Campeche,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,8,8,8,8,10,11,11,14,17,17,17,19,20,25,27,29,33,36,40,43,49,51,56,63,69,76,80,86,94,98,104,112,120,126,137,148,166,175,191,202,216,230,237,261,281,297,309,324,339,354,371,392,416,432,457,474,488,521,556,587,616,636,655,662,700,723,742,781,822,846,869,912,971,1040,1114,1148,1175,1196,1294,1376,1484,1571,1669,1723,1761,1865,1957,2044,2134,2230,2282,2329,2400,2489,2559,2651,2710,2742,2778,2858,2949,3038,3135,3243,3295,3354,3475,3551,3667,3780,3879,3924,3974,4090,4196,4285,4370,4456,4490,4514,4584,4669,4736,4800,4860,4896,4928,4981,5047,5098,5145,5171,5188,5204,5245,5273,5310,5346,5359,5372,5386,5417,5460,5491,5516,5578,5592,5603,5636,5666,5686,5710,5755,5763,5769,5801,5818,5847,5870,5886,5889,5896,5914,5926,5937,5947,5979,5990,5997,6011,6014,6017,6026,6067,6070,6076,6098,6104,6118,6133,6148,6157,6162,6178,6192,6205,6219,6239,6239,6244,6262,6269,6282,6289,6307,6309,6310,6323,6335,6348,6360,6382,6388,6390,6407,6417,6422,6438,6448,6450,6454,6483,6497,6515,6521,6538,6540,6540,6549,6554,6573,6580,6577,6586,6594,6603,6611,6620,6629,6637,6646,6655,6663,6672,6681,6689,6698,6707,6716,6724,6733,6742,6751,6760,6768,6777,6786,6795,6804,6813
,Chiapas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,23,28,29,30,35,37,43,46,49,50,50,55,60,66,69,79,83,90,100,109,120,135,148,157,169,190,199,218,231,250,259,273,304,332,367,401,437,460,481,513,560,628,694,776,816,850,943,1007,1081,1185,1284,1339,1389,1535,1667,1792,1934,2060,2130,2200,2346,2490,2604,2713,2841,2912,2986,3126,3256,3366,3462,3569,3637,3698,3793,3885,3998,4092,4175,4228,4267,4363,4449,4546,4635,4720,4763,4809,4878,4932,4997,5050,5112,5154,5177,5220,5264,5299,5330,5371,5392,5419,5506,5610,5662,5720,5762,5783,5849,5902,5938,5988,6016,6067,6085,6111,6156,6198,6231,6253,6293,6316,6333,6362,6401,6449,6485,6501,6513,6528,6557,6578,6597,6633,6654,6663,6673,6700,6722,6743,6772,6808,6822,6831,6844,6867,6883,6894,6902,6907,6914,6932,6953,6965,6978,6993,7002,7009,7028,7043,7061,7087,7097,7106,7110,7128,7141,7144,7163,7178,7188,7192,7214,7229,7242,7258,7263,7272,7284,7301,7316,7327,7343,7355,7360,7362,7377,7387,7396,7406,7414,7422,7426,7444,7452,7459,7478,7485,7488,7489,7505,7509,7516,7526,7533,7537,7542,7550,7560,7565,7574,7577,7578,7579,7583,7587,7590,7594,7593,7597,7600,7603,7607,7610,7614,7617,7620,7624,7627,7631,7634,7637,7641,7644,7648,7651,7655,7658,7661,7665,7668,7672,7675,7679,7682,7686
,Chihuahua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,6,9,10,11,11,12,15,18,20,22,27,32,37,45,53,58,68,81,95,103,115,126,139,156,167,187,206,230,260,281,304,328,373,416,456,515,564,604,634,692,751,821,897,948,997,1028,1091,1172,1248,1319,1380,1428,1479,1555,1611,1695,1772,1844,1901,1956,2043,2116,2192,2293,2373,2437,2468,2565,2635,2705,2758,2842,2867,2902,2974,3055,3111,3159,3229,3265,3293,3366,3421,3487,3550,3596,3619,3642,3693,3770,3825,3885,3945,3979,4003,4057,4113,4168,4213,4292,4327,4348,4422,4503,4602,4691,4765,4799,4833,4917,5006,5105,5181,5313,5370,5400,5522,5619,5729,5834,5926,5973,6013,6127,6233,6364,6488,6587,6635,6680,6776,6885,6991,7105,7190,7252,7290,7390,7497,7610,7705,7816,7882,7926,8016,8137,8227,8339,8430,8481,8516,8615,8711,8819,8921,9013,9063,9093,9195,9312,9470,9587,9676,9725,9763,9886,10030,10156,10254,10337,10370,10396,10519,10623,10739,10828,10922,10972,10990,11092,11197,11250,11350,11495,11553,11612,11775,11911,12040,12148,12279,12327,12377,12547,12738,12912,13084,13260,13340,13418,13717,14019,14334,14679,15075,15355,15506,15866,16458,16997,17471,17889,18116,18260,18808,19416,19846,20301,20699,20891,21097,21546,21972,22288,22526,22764,22865,22992,23125,23297,23459,23580,23571,23732,23894,24057,24222,24387,24554,24722,24891,25061,25232,25404,25578,25753,25929,26106,26284,26464,26645,26827,27010,27194,27380,27567,27756,27945,28136,28329
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,27,44,69,90,100,127,163,195,259,295,317,335,375,439,485,553,615,675,713,796,854,920,999,1091,1153,1211,1347,1486,1618,1759,1922,2045,2165,2443,2704,2944,3212,3559,3761,3966,4441,4895,5320,5697,6241,6518,6762,7284,7858,8447,9016,9365,9694,9996,10746,11350,12052,12784,13601,14007,14380,15215,16063,16970,17782,18729,19338,19710,20796,21825,22873,23849,24772,25253,25604,26639,27559,28561,29406,30341,30895,31306,32368,33292,34268,35195,36151,36670,37052,38073,39078,40035,40916,41845,42247,42586,43516,44505,45443,46370,47253,47693,47962,48821,49709,50512,51339,52235,52600,52904,53862,54777,55765,56633,57563,57930,58165,59151,60095,61049,61797,62663,63056,63305,64373,65298,66514,67646,68822,69478,69735,70883,72043,73243,74348,75407,75958,76223,77277,78330,79386,80431,81372,81900,82147,83018,84044,85061,85979,86959,87458,87646,88529,89541,90549,91543,92565,93044,93221,94212,95380,96506,97450,98517,99004,99279,100333,101382,102786,104015,105253,105965,106201,107215,108619,110045,111375,112601,113241,113490,114449,115793,117068,118253,119437,120160,120369,121308,122073,122285,123539,124678,125309,125560,126500,127740,128919,130055,131188,131924,132213,133328,134545,135746,136911,137938,138494,138717,139720,140921,142136,143312,144493,145031,145314,146538,147865,149073,150377,151868,152517,152819,154651,156549,158209,159905,161615,162257,162512,164186,165727,167109,168329,169439,169922,170157,170596,171753,172539,173206,173319,174071,174826,175584,176345,177110,177878,178650,179425,180203,180984,181769,182558,183349,184145,184943,185745,186551,187360,188173,188989,189808,190632,191458,192289,193123,193960,194801
,Coahuila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,6,8,11,15,15,15,16,22,22,25,29,33,41,59,73,94,117,142,153,157,183,191,209,215,229,238,245,260,277,293,298,308,317,326,335,357,371,381,394,397,401,425,443,456,476,491,496,501,527,558,592,615,634,644,659,688,719,736,768,805,822,834,895,943,985,1049,1094,1129,1146,1200,1255,1325,1380,1473,1509,1544,1646,1723,1796,1873,1962,2000,2042,2181,2310,2435,2563,2699,2756,2801,2969,3158,3338,3542,3750,3869,3934,4208,4542,4789,4991,5238,5414,5522,5856,6163,6483,6728,7053,7247,7387,7694,8055,8367,8676,8954,9073,9157,9544,9912,10209,10502,10804,10967,11069,11378,11705,12010,12338,12682,12858,12965,13393,13785,14110,14451,14709,14935,15000,15336,15743,16107,16462,16800,16999,17084,17468,17846,18137,18438,18742,18955,19088,19369,19655,19966,20267,20658,20816,20917,21228,21504,21821,22086,22340,22467,22518,22754,22988,23186,23368,23550,23647,23737,23938,24149,24305,24449,24586,24652,24719,24895,25014,25107,25303,25452,25538,25583,25789,25967,26133,26299,26460,26584,26644,26830,27060,27273,27463,27661,27786,27889,28144,28461,28701,28931,29160,29309,29412,29707,30045,30305,30577,30815,30958,31092,31426,31811,32187,32549,32918,33115,33265,33601,33921,34208,34518,34794,34936,35024,35289,35655,35937,36231,36323,36587,36853,37121,37391,37663,37936,38212,38490,38770,39052,39336,39622,39910,40200,40492,40786,41083,41382,41682,41986,42291,42598,42908,43220,43534,43851,44169
,Colima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,8,10,10,10,11,13,15,16,17,18,19,20,23,25,26,26,28,28,28,31,32,32,34,37,42,43,44,46,49,50,52,58,62,74,78,81,86,93,100,109,113,120,124,131,138,145,150,157,165,171,175,186,198,209,218,229,240,244,257,272,284,300,313,324,332,347,371,389,407,434,445,462,483,506,527,552,579,596,609,630,652,688,706,740,753,767,800,836,870,908,968,996,1019,1078,1137,1186,1258,1309,1352,1389,1452,1517,1596,1669,1731,1773,1815,1865,1935,1988,2052,2096,2121,2155,2231,2307,2373,2440,2497,2529,2564,2634,2707,2786,2857,2937,2980,3023,3098,3162,3237,3320,3387,3429,3472,3551,3635,3707,3766,3826,3861,3893,3975,4027,4075,4110,4154,4176,4200,4254,4303,4335,4376,4426,4446,4473,4522,4571,4595,4640,4704,4743,4778,4836,4912,4969,5039,5087,5124,5149,5224,5294,5369,5422,5478,5513,5535,5592,5656,5712,5785,5858,5891,5921,5969,6025,6072,6121,6197,6231,6258,6299,6349,6390,6425,6460,6480,6496,6534,6586,6625,6659,6695,6714,6732,6760,6785,6818,6848,6862,6890,6919,6947,6976,7004,7033,7062,7091,7120,7149,7179,7208,7238,7267,7297,7327,7357,7388,7418,7448,7479,7510,7541,7572,7603,7634,7665
