Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1014892,1018674,1022470,1026281,1030106,1033945,1037798,1041666,1045548,1049445,1053356,1057281,1061222,1065177,1069147,1073131,1077131,1081145,1085174,1089218,1093278,1097352,1101442,1105547,1109667,1113803,1117954,1122120
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7320,7897,8490,9064,9421,9755,10062,10813,11421,12127,12864,13685,14095,14475,15312,16165,17075,17896,18850,19464,19840,20934,21967,23017,23998,24924,25406,25760,26798,27721,28729,29580,30521,31078,31492,32557,33485,34463,35396,36355,36877,37263,38288,39293,40253,41136,42065,42468,42810,43742,44731,45672,46601,47489,47931,48204,49066,49956,50759,51586,52486,52853,53159,54120,55036,56028,56900,57832,58204,58441,59433,60377,61331,62081,62948,63344,63594,64665,65590,66807,67938,69115,69773,70031,71180,72339,73539,74648,75711,76262,76527,77583,78643,79704,80749,81690,82224,82472,83347,84373,85390,86311,87291,87791,87979,88863,89878,90886,91882,92904,93383,93560,94552,95722,96851,97795,98863,99355,99629,100686,101739,103146,104376,105618,106331,106569,107589,108993,110423,111756,112985,113631,113881,114846,116192,117469,118660,119849,120574,120785,121730,122500,122714,123972,125114,125751,126005,126948,128191,129375,130517,131653,132391,132681,133797,135018,136219,137393,138428,138986,139211,140232,141442,142668,143855,145045,145588,145877,147107,148449,149659,150965,152458,153113,153420,155261,157192,158897,160640,162488,163212,163510,165437,167325,169200,170860,172337,172998,173278,173866,175839,177530,178973,179849,180351,180584,181534,182501,183655,184578,185451,186052,186342,186533,187271,187738,187705,188248,188793,189340,189888,190438,190989,191542,192097,192653,193211,193770,194331,194894,195458,196024,196592,197161,197732,198304,198878,199454,200031,200611,201191,201774,202358,202944
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,16,21,23,25,28,34,34,38,39,50,58,62,67,75,81,95,108,119,125,139,145,153,190,204,230,248,280,298,311,335,362,383,423,445,461,474,523,552,579,624,680,715,743,789,832,885,927,992,1050,1080,1142,1202,1256,1302,1372,1397,1420,1490,1550,1620,1663,1740,1767,1801,1883,1936,1986,2064,2134,2202,2232,2318,2387,2467,2531,2611,2649,2669,2723,2770,2839,2891,2936,2976,3008,3074,3128,3174,3215,3278,3319,3342,3386,3427,3474,3525,3576,3613,3634,3704,3770,3816,3878,3933,3967,3993,4057,4127,4207,4283,4372,4428,4455,4536,4587,4642,4721,4778,4834,4858,4899,4956,5013,5082,5174,5223,5238,5277,5321,5368,5396,5443,5468,5481,5530,5589,5651,5696,5737,5764,5775,5822,5871,5944,5983,6033,6064,6079,6133,6180,6246,6294,6333,6362,6376,6431,6498,6568,6630,6686,6721,6732,6766,6829,6888,6971,7045,7085,7098,7169,7202,7208,7249,7302,7341,7351,7375,7422,7496,7566,7618,7650,7657,7705,7742,7791,7872,7926,7946,7961,8024,8065,8138,8211,8306,8343,8357,8405,8461,8539,8610,8702,8734,8758,8851,8945,9054,9161,9260,9308,9332,9434,9532,9627,9694,9766,9809,9824,9866,9969,10080,10144,10216,10277,10292,10392,10467,10522,10542,10556,10577,10590,10599,10619,10630,10605,10623,10641,10659,10677,10696,10714,10732,10750,10768,10787,10805,10824,10842,10860,10879,10897,10916,10934,10953,10972,10990,11009,11028,11046,11065,11084,11103
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,13,15,18,21,24,27,31,34,38,47,49,51,53,59,66,72,79,85,94,100,107,119,131,149,159,164,168,183,204,226,241,260,273,280,304,330,359,384,402,423,431,466,511,547,588,641,659,689,729,780,836,894,955,992,1015,1070,1127,1199,1257,1308,1346,1369,1430,1481,1546,1595,1654,1691,1720,1779,1844,1898,1962,2021,2051,2076,2146,2199,2266,2320,2361,2374,2397,2447,2515,2591,2649,2698,2726,2743,2799,2860,2920,2975,3041,3064,3084,3146,3200,3257,3318,3377,3391,3406,3476,3548,3587,3622,3675,3702,3717,3772,3823,3880,3938,3990,4017,4028,4089,4139,4215,4274,4342,4379,4400,4451,4530,4586,4641,4686,4707,4719,4778,4837,4892,4939,4986,5006,5022,5052,5113,5170,5220,5282,5307,5315,5367,5424,5482,5537,5608,5637,5653,5725,5784,5871,5951,6031,6070,6090,6128,6203,6259,6333,6387,6404,6416,6462,6523,6575,6626,6673,6698,6713,6780,6841,6849,6915,6994,7019,7043,7126,7189,7254,7320,7381,7432,7456,7536,7577,7655,7761,7813,7834,7849,7908,7953,8012,8077,8140,8152,8167,8241,8324,8394,8466,8550,8588,8606,8715,8838,8932,9018,9108,9142,9155,9266,9370,9472,9592,9704,9738,9766,9807,9935,10026,10106,10156,10171,10186,10208,10229,10264,10284,10358,10403,10427,10436,10466,10478,10477,10503,10528,10554,10580,10606,10632,10658,10684,10710,10737,10763,10789,10816,10842,10869,10895,10922,10949,10976,11002,11029,11056,11083,11111,11138,11165,11192
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,5,6,10,12,13,14,15,15,20,25,30,33,34,36,42,46,49,52,55,59,67,72,84,90,106,121,129,149,159,178,197,214,229,237,269,296,316,349,376,399,406,433,474,516,557,573,592,608,658,695,741,798,857,879,898,952,1015,1067,1106,1162,1201,1216,1297,1360,1418,1475,1533,1556,1579,1648,1715,1780,1841,1907,1937,1959,2035,2088,2154,2213,2289,2334,2350,2412,2471,2516,2579,2624,2647,2671,2758,2826,2894,2960,3021,3042,3055,3099,3156,3206,3254,3308,3325,3353,3449,3523,3588,3660,3721,3731,3740,3801,3865,3937,3990,4050,4072,4087,4157,4257,4367,4452,4546,4607,4624,4692,4763,4854,4926,5039,5084,5098,5173,5279,5360,5448,5523,5566,5577,5634,5715,5814,5902,5987,6022,6034,6088,6161,6242,6317,6385,6415,6422,6475,6574,6659,6733,6812,6855,6866,6926,6995,7093,7176,7254,7304,7320,7378,7513,7639,7747,7816,7842,7852,7913,7994,8078,8154,8235,8293,8305,8358,8394,8411,8474,8551,8579,8595,8658,8744,8824,8884,8957,8992,9005,9080,9138,9205,9283,9359,9395,9403,9451,9525,9610,9684,9723,9762,9783,9847,9917,9983,10062,10181,10222,10237,10359,10494,10608,10738,10882,10933,10960,11080,11209,11356,11461,11578,11618,11642,11673,11820,11947,11989,12018,12044,12056,12081,12123,12159,12189,12205,12255,12267,12281,12296,12317,12316,12337,12358,12379,12400,12421,12443,12464,12485,12506,12528,12549,12570,12592,12613,12635,12656,12678,12699,12721,12743,12764,12786,12808,12830,12851,12873,12895
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,19,21,24,35,39,45,49,49,49,49,54,56,59,66,67,68,71,72,73,74,76,76,76,79,82,83,86,92,95,96,102,105,111,116,119,125,128,134,136,143,152,162,164,165,171,177,189,196,205,210,213,219,232,244,254,260,269,275,285,294,307,317,328,334,337,359,374,392,408,423,428,433,457,484,514,542,568,589,595,632,659,676,699,730,734,747,773,804,826,844,860,874,878,895,910,955,971,994,1018,1021,1056,1086,1106,1118,1139,1146,1157,1186,1230,1260,1285,1314,1323,1327,1367,1387,1411,1448,1480,1490,1495,1547,1577,1608,1638,1660,1672,1677,1708,1780,1807,1860,1888,1906,1914,1950,1973,1999,2038,2078,2103,2105,2139,2182,2235,2277,2331,2364,2366,2381,2418,2462,2487,2521,2547,2549,2585,2622,2659,2693,2726,2744,2750,2814,2841,2926,2989,3036,3069,3070,3094,3130,3208,3252,3300,3329,3331,3348,3435,3517,3554,3603,3636,3640,3654,3677,3680,3728,3769,3794,3795,3806,3854,3885,3921,3949,3984,3987,4003,4070,4112,4139,4160,4171,4178,4192,4238,4276,4306,4354,4364,4371,4391,4431,4473,4522,4567,4584,4588,4624,4675,4733,4780,4824,4849,4852,4882,4923,4960,4992,5024,5044,5049,5051,5116,5147,5167,5170,5175,5180,5183,5189,5217,5222,5223,5227,5231,5232,5238,5243,5239,5243,5248,5252,5257,5261,5266,5270,5275,5279,5284,5288,5293,5297,5302,5306,5311,5315,5320,5324,5329,5333,5338,5343,5347,5352,5356,5361
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,8,8,9,11,14,18,22,27,34,41,53,58,67,78,92,103,110,125,145,166,182,196,202,219,263,289,320,344,392,413,437,489,567,620,681,740,767,791,862,930,999,1070,1124,1164,1194,1306,1387,1467,1569,1681,1730,1781,1894,1999,2125,2252,2379,2441,2487,2641,2790,2949,3080,3192,3249,3297,3458,3592,3719,3834,3957,4019,4070,4236,4386,4558,4696,4823,4878,4926,5037,5179,5315,5431,5544,5589,5630,5763,5881,5987,6072,6190,6229,6266,6342,6443,6535,6646,6759,6789,6828,6943,7050,7153,7254,7335,7388,7410,7523,7628,7732,7808,7889,7928,7955,8073,8162,8288,8406,8526,8592,8627,8787,8913,9039,9173,9281,9329,9364,9476,9578,9715,9813,9926,9985,10011,10112,10247,10328,10436,10558,10602,10625,10741,10856,10989,11119,11249,11293,11308,11435,11560,11706,11801,11937,11994,12029,12148,12266,12448,12608,12782,12892,12918,13038,13223,13397,13543,13737,13851,13876,13992,14158,14317,14458,14605,14679,14713,14826,14900,14919,15102,15248,15320,15349,15464,15618,15768,15915,16090,16176,16205,16335,16579,16808,16965,17092,17160,17191,17322,17491,17661,17832,17977,18048,18078,18253,18403,18546,18709,18868,18907,18936,19184,19413,19634,19840,20049,20123,20145,20416,20659,20909,21139,21323,21378,21403,21464,21574,21660,21734,21786,21807,21822,21870,21910,22001,22079,22160,22190,22216,22241,22275,22318,22317,22356,22395,22434,22473,22512,22552,22591,22631,22670,22710,22749,22789,22829,22869,22909,22949,22989,23029,23070,23110,23150,23191,23231,23272,23313,23353,23394
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,8,9,9,11,12,18,24,24,30,34,34,38,41,45,48,52,55,58,64,71,73,78,89,99,111,134,151,172,195,213,233,245,282,309,329,346,390,405,419,469,516,551,587,612,631,654,709,737,782,832,881,901,923,990,1041,1087,1144,1200,1234,1252,1309,1360,1405,1463,1519,1540,1563,1612,1664,1711,1760,1807,1835,1858,1910,1953,2003,2052,2094,2122,2136,2184,2221,2250,2290,2322,2349,2363,2418,2467,2512,2549,2579,2603,2618,2654,2689,2728,2769,2799,2815,2830,2856,2885,2923,2956,2978,2988,2998,3031,3076,3098,3132,3159,3173,3184,3228,3255,3281,3323,3354,3371,3383,3439,3489,3528,3567,3608,3625,3637,3689,3730,3770,3822,3855,3872,3879,3938,3981,4014,4058,4093,4109,4118,4138,4185,4230,4276,4320,4339,4348,4413,4474,4517,4564,4608,4632,4653,4705,4752,4815,4861,4908,4937,4960,5010,5056,5109,5171,5233,5256,5263,5304,5362,5403,5440,5483,5500,5509,5557,5593,5607,5679,5724,5742,5758,5814,5878,5923,5961,6008,6039,6055,6111,6153,6197,6241,6287,6306,6314,6368,6412,6454,6494,6539,6560,6571,6641,6691,6740,6779,6857,6894,6908,7014,7111,7191,7317,7399,7434,7445,7529,7606,7702,7772,7839,7861,7878,7910,7988,8083,8170,8180,8191,8200,8228,8249,8290,8320,8337,8355,8372,8378,8394,8414,8412,8428,8445,8462,8479,8496,8513,8530,8547,8564,8581,8598,8615,8632,8649,8666,8684,8701,8718,8736,8753,8771,8788,8805,8823,8841,8858,8876
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,20,29,32,36,49,69,78,94,108,121,127,134,137,148,162,185,201,212,241,265,284,314,341,360,377,429,477,516,578,647,690,753,850,942,1039,1115,1223,1293,1360,1470,1595,1733,1867,1957,2041,2111,2242,2364,2517,2642,2833,2940,3023,3165,3326,3505,3647,3831,3954,4018,4229,4432,4624,4809,4970,5060,5123,5274,5428,5582,5720,5864,5965,6057,6217,6377,6516,6655,6802,6884,6948,7101,7249,7393,7521,7680,7740,7794,7920,8094,8221,8364,8478,8539,8564,8696,8842,8958,9062,9183,9231,9276,9418,9550,9694,9838,9980,10042,10072,10210,10326,10440,10556,10689,10752,10782,10936,11092,11252,11386,11509,11588,11625,11761,11925,12091,12229,12366,12421,12465,12638,12772,12881,13009,13127,13200,13238,13352,13449,13589,13701,13812,13863,13893,14000,14123,14238,14335,14452,14504,14535,14668,14805,14960,15068,15195,15248,15279,15427,15574,15713,15838,15962,16033,16053,16193,16350,16536,16690,16845,16912,16960,17083,17238,17368,17537,17667,17754,17795,17901,18003,18050,18215,18326,18395,18439,18596,18746,18876,18981,19125,19195,19239,19397,19541,19664,19817,19953,20033,20063,20220,20368,20541,20708,20881,20965,21025,21228,21416,21587,21788,22022,22148,22222,22440,22745,22996,23284,23554,23676,23753,24041,24373,24702,24943,25122,25220,25265,25339,25585,25817,26044,26221,26299,26330,26501,26677,26851,26938,26999,27059,27113,27141,27234,27279,27261,27326,27392,27457,27523,27589,27656,27722,27788,27855,27922,27989,28056,28124,28191,28259,28327,28395,28463,28531,28599,28668,28737,28806,28875,28944,29014,29083
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,8,9,9,15,17,18,18,18,18,24,25,26,27,28,31,32,34,36,39,43,47,49,51,54,67,71,72,88,89,98,100,107,122,132,171,176,179,188,193,208,221,228,229,236,251,264,271,287,304,307,315,348,360,384,416,433,445,450,480,499,516,558,576,591,595,611,638,670,694,720,736,743,768,786,811,832,852,865,874,902,920,945,961,985,992,1002,1029,1060,1084,1113,1157,1175,1181,1211,1257,1282,1317,1339,1357,1358,1387,1441,1469,1506,1548,1568,1578,1616,1669,1724,1757,1788,1800,1814,1865,1897,1996,2061,2126,2157,2160,2204,2241,2293,2330,2387,2416,2426,2453,2514,2575,2627,2689,2718,2724,2756,2818,2911,2964,3013,3045,3056,3097,3156,3209,3281,3336,3358,3364,3401,3467,3534,3588,3631,3662,3677,3722,3769,3822,3893,3945,3979,3985,4011,4089,4139,4192,4242,4286,4287,4311,4374,4448,4465,4507,4550,4552,4597,4638,4646,4692,4737,4775,4779,4804,4849,4901,4963,4993,5021,5025,5062,5107,5140,5180,5238,5273,5280,5317,5368,5418,5459,5504,5534,5539,5567,5627,5659,5698,5752,5774,5777,5822,5867,5928,5979,6026,6049,6053,6120,6194,6241,6307,6363,6386,6393,6419,6492,6571,6650,6655,6659,6664,6679,6688,6698,6710,6720,6757,6761,6764,6769,6773,6765,6774,6782,6790,6799,6807,6815,6824,6832,6841,6849,6858,6866,6875,6883,6892,6900,6909,6917,6926,6934,6943,6951,6960,6969,6977,6986,6994
