Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1008380,1014439,1020535,1026667,1032836,1039042,1045285,1051566,1057885,1064241,1070636,1077069,1083541,1090052,1096601,1103191,1109819,1116488,1123197,1129945,1136735,1143565,1150437,1157349,1164304,1171300,1178338,1185418
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7319,7896,8489,9063,9419,9753,10060,10811,11419,12125,12862,13683,14093,14473,15310,16163,17073,17894,18848,19462,19838,20932,21965,23015,23996,24922,25404,25758,26796,27719,28727,29578,30518,31075,31489,32554,33482,34460,35393,36352,36874,37260,38285,39290,40250,41133,42062,42465,42807,43739,44728,45669,46598,47486,47928,48200,49062,49952,50755,51582,52482,52849,53155,54116,55032,56024,56896,57827,58199,58436,59427,60371,61325,62075,62942,63338,63588,64659,65584,66801,67932,69109,69767,70025,71174,72333,73533,74642,75705,76256,76521,77577,78637,79698,80743,81684,82218,82466,83340,84366,85383,86304,87284,87784,87972,88856,89871,90879,91874,92896,93375,93552,94544,95714,96843,97787,98855,99347,99621,100678,101731,103138,104368,105609,106321,106559,107579,108983,110413,111746,112975,113621,113871,114836,116182,117459,118650,119839,120564,120775,121720,122489,122703,123961,125103,125738,125991,126934,128177,129361,130500,131636,132374,132664,133780,135001,136202,137375,138410,138967,139191,140212,141420,142646,143833,145021,145563,145852,147082,148421,149631,150935,152428,153083,153387,155227,157157,158861,160595,162388,163096,163390,165301,167145,168986,170627,172055,172703,172975,173554,175504,177131,178455,179282,179771,179995,180888,181731,182558,183209,183799,184092,184285,184919,185554,186192,186832,187475,188119,188766,189415,190066,190719,191375,192033,192693,193355,194020,194687,195356,196028,196702,197378,198056,198737,199420,200106,200794,201484,202177
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,16,21,23,25,28,34,34,38,39,50,58,62,67,75,81,95,108,119,125,139,145,153,190,204,230,248,280,298,311,335,362,383,423,445,461,474,523,552,579,624,680,715,743,789,832,885,927,992,1050,1080,1142,1202,1256,1302,1372,1397,1420,1490,1550,1620,1663,1740,1767,1801,1883,1936,1986,2064,2134,2202,2232,2318,2387,2467,2531,2611,2649,2669,2723,2770,2839,2891,2936,2976,3008,3074,3128,3174,3215,3278,3319,3342,3386,3427,3474,3525,3576,3613,3634,3704,3770,3816,3878,3933,3967,3993,4057,4127,4207,4283,4372,4428,4455,4536,4587,4642,4721,4778,4834,4858,4899,4956,5013,5082,5174,5223,5238,5277,5321,5368,5396,5443,5468,5481,5530,5589,5651,5696,5737,5764,5775,5822,5871,5944,5983,6033,6064,6079,6133,6180,6246,6294,6333,6362,6376,6431,6498,6568,6630,6686,6721,6732,6766,6829,6888,6971,7045,7085,7098,7169,7201,7207,7248,7301,7340,7350,7374,7421,7495,7565,7617,7649,7656,7704,7741,7790,7871,7925,7945,7960,8023,8063,8136,8209,8304,8341,8355,8403,8459,8537,8608,8700,8732,8755,8848,8942,9050,9157,9256,9303,9326,9425,9503,9598,9664,9698,9740,9754,9795,9898,10008,10052,10122,10183,10198,10293,10314,10326,10338,10348,10350,10314,10335,10355,10376,10396,10417,10437,10458,10478,10499,10520,10540,10561,10582,10603,10624,10645,10666,10687,10708,10729,10750,10771,10792,10814,10835,10856,10878
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,13,15,18,21,24,27,31,34,38,47,49,51,53,59,66,72,79,85,94,100,107,119,131,149,159,164,168,183,204,226,241,260,273,280,304,330,359,384,402,423,431,466,511,547,588,641,659,689,729,780,836,894,955,992,1015,1070,1127,1199,1257,1308,1346,1369,1430,1481,1546,1595,1654,1691,1720,1779,1844,1898,1962,2021,2051,2076,2146,2199,2266,2320,2361,2374,2397,2447,2515,2591,2649,2698,2726,2743,2799,2860,2920,2975,3041,3064,3084,3146,3200,3257,3318,3377,3391,3406,3476,3548,3587,3622,3675,3702,3717,3772,3823,3880,3938,3990,4017,4028,4089,4139,4215,4274,4342,4379,4400,4451,4530,4586,4641,4686,4707,4719,4778,4837,4892,4939,4986,5006,5022,5052,5113,5170,5220,5282,5307,5315,5367,5424,5482,5537,5608,5637,5653,5725,5784,5871,5951,6031,6070,6090,6128,6203,6259,6333,6387,6404,6416,6462,6523,6575,6626,6673,6698,6713,6780,6841,6849,6915,6994,7019,7043,7126,7189,7254,7320,7381,7432,7456,7536,7577,7655,7761,7813,7834,7849,7908,7953,8012,8077,8140,8152,8167,8241,8324,8394,8466,8550,8588,8606,8715,8838,8932,9017,9107,9141,9154,9266,9370,9472,9591,9702,9735,9763,9804,9930,9988,10048,10098,10113,10128,10147,10163,10175,10182,10202,10210,10191,10206,10221,10236,10250,10265,10280,10295,10310,10325,10341,10356,10371,10386,10401,10416,10431,10447,10462,10477,10492,10508,10523,10538,10554,10569,10585,10600
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,5,6,10,12,13,14,15,15,20,25,30,33,34,36,42,46,49,52,55,59,67,72,84,90,106,121,129,149,159,178,197,214,229,237,269,296,316,349,376,399,406,433,474,516,557,573,592,608,658,695,741,798,857,879,898,952,1015,1067,1106,1162,1201,1216,1297,1360,1418,1475,1533,1556,1579,1648,1715,1780,1841,1907,1937,1959,2035,2088,2154,2213,2289,2334,2350,2412,2471,2516,2579,2624,2647,2671,2758,2826,2894,2960,3021,3042,3055,3099,3156,3206,3254,3308,3325,3353,3449,3523,3588,3660,3721,3731,3740,3801,3865,3937,3990,4050,4072,4087,4157,4257,4367,4452,4546,4607,4624,4692,4763,4854,4926,5039,5084,5098,5173,5279,5360,5448,5523,5566,5577,5634,5715,5814,5902,5987,6022,6034,6088,6161,6242,6317,6385,6415,6422,6475,6574,6659,6733,6812,6855,6866,6926,6995,7093,7176,7254,7304,7320,7378,7513,7639,7747,7816,7842,7852,7913,7994,8078,8154,8235,8293,8305,8358,8394,8411,8474,8551,8579,8595,8658,8744,8824,8884,8957,8992,9005,9080,9138,9205,9283,9359,9394,9401,9449,9523,9608,9681,9719,9758,9779,9843,9913,9979,10058,10177,10218,10233,10355,10490,10604,10734,10878,10929,10956,11076,11205,11352,11457,11574,11613,11637,11667,11811,11936,11977,12001,12025,12037,12059,12094,12119,12130,12142,12146,12126,12143,12160,12178,12195,12212,12229,12247,12264,12281,12299,12316,12334,12351,12369,12386,12404,12421,12439,12457,12474,12492,12510,12527,12545,12563,12581,12598
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,19,21,24,35,39,45,49,49,49,49,54,56,59,66,67,68,71,72,73,74,76,76,76,79,82,83,86,92,95,96,102,105,111,116,119,125,128,134,136,143,152,162,164,165,171,177,189,196,205,210,213,219,232,244,254,260,269,275,285,294,307,317,328,334,337,359,374,392,408,423,428,433,457,484,514,542,567,588,594,631,658,675,698,729,733,746,772,803,825,843,859,873,877,894,909,954,970,993,1017,1020,1055,1085,1105,1117,1138,1145,1156,1185,1229,1259,1284,1313,1322,1326,1366,1386,1410,1447,1479,1489,1494,1546,1576,1607,1637,1659,1671,1676,1707,1779,1806,1859,1887,1905,1913,1949,1972,1998,2037,2077,2102,2104,2138,2181,2234,2276,2330,2363,2365,2380,2417,2461,2486,2520,2546,2548,2584,2621,2658,2692,2725,2743,2749,2813,2840,2925,2988,3035,3068,3069,3093,3129,3207,3251,3299,3328,3330,3347,3434,3516,3553,3602,3635,3639,3653,3676,3679,3727,3768,3791,3792,3803,3851,3882,3918,3946,3981,3984,4000,4067,4109,4136,4157,4168,4175,4189,4235,4273,4303,4351,4361,4368,4388,4428,4470,4519,4564,4581,4584,4620,4671,4729,4776,4820,4844,4847,4877,4918,4955,4985,5016,5034,5039,5041,5106,5137,5156,5159,5164,5169,5172,5177,5179,5180,5180,5182,5169,5172,5174,5177,5179,5182,5184,5187,5189,5192,5194,5197,5199,5202,5204,5207,5209,5212,5214,5217,5219,5222,5224,5227,5229,5232,5234,5237
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,8,8,9,11,14,18,22,27,34,41,53,58,67,78,92,103,110,125,145,166,182,196,202,219,263,289,320,344,392,413,437,489,567,620,681,740,767,791,862,930,999,1070,1123,1163,1193,1305,1386,1466,1568,1680,1729,1780,1893,1998,2124,2251,2378,2440,2486,2640,2789,2948,3079,3191,3248,3296,3457,3591,3718,3833,3956,4018,4069,4235,4385,4557,4695,4822,4877,4925,5036,5178,5314,5430,5543,5588,5629,5762,5880,5986,6071,6189,6228,6265,6341,6442,6534,6645,6758,6788,6827,6942,7049,7152,7253,7334,7387,7409,7522,7627,7731,7807,7888,7927,7954,8072,8161,8287,8405,8525,8591,8626,8786,8912,9038,9172,9280,9328,9363,9475,9577,9714,9812,9925,9984,10010,10111,10246,10327,10435,10557,10601,10624,10740,10855,10988,11118,11248,11292,11307,11434,11559,11705,11800,11936,11993,12028,12147,12265,12447,12607,12781,12891,12917,13037,13222,13396,13542,13736,13850,13875,13991,14157,14316,14457,14604,14678,14712,14825,14899,14918,15101,15247,15319,15348,15463,15617,15767,15913,16088,16174,16203,16333,16577,16806,16963,17090,17158,17189,17320,17489,17659,17830,17975,18045,18075,18250,18400,18543,18706,18865,18904,18933,19180,19409,19630,19836,20040,20114,20135,20405,20647,20895,21121,21302,21356,21379,21437,21543,21626,21697,21748,21767,21782,21820,21854,21884,21908,21928,21940,21934,21959,21984,22009,22034,22059,22084,22109,22134,22159,22185,22210,22235,22260,22286,22311,22336,22362,22387,22413,22438,22464,22489,22515,22541,22566,22592,22618
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,8,9,9,11,12,18,24,24,30,34,34,38,41,45,48,52,55,58,64,71,73,78,89,99,111,134,151,172,195,213,233,245,282,309,329,346,390,405,419,469,516,551,587,612,631,654,709,737,782,832,881,901,923,990,1041,1087,1144,1200,1234,1252,1309,1360,1405,1463,1519,1540,1563,1612,1664,1711,1760,1807,1835,1858,1910,1953,2003,2052,2094,2122,2136,2184,2221,2250,2290,2322,2349,2363,2418,2467,2512,2549,2579,2603,2618,2654,2689,2728,2769,2799,2815,2830,2856,2885,2923,2956,2978,2988,2998,3031,3076,3098,3132,3159,3173,3184,3228,3255,3281,3323,3354,3371,3383,3439,3489,3528,3567,3608,3625,3637,3689,3730,3770,3822,3855,3872,3879,3938,3981,4014,4058,4093,4109,4118,4138,4185,4230,4276,4320,4339,4348,4413,4474,4517,4564,4608,4632,4653,4705,4752,4815,4861,4908,4937,4960,5010,5056,5109,5171,5233,5256,5263,5304,5362,5403,5440,5483,5500,5509,5557,5593,5607,5679,5724,5742,5758,5814,5878,5923,5961,6008,6039,6055,6111,6153,6197,6241,6287,6306,6314,6368,6412,6454,6494,6539,6560,6571,6641,6690,6739,6778,6856,6893,6907,7013,7110,7190,7316,7397,7431,7442,7526,7603,7699,7768,7835,7856,7872,7904,7982,8076,8160,8168,8179,8187,8215,8231,8253,8272,8281,8290,8278,8294,8310,8327,8343,8359,8375,8392,8408,8425,8441,8457,8474,8490,8507,8524,8540,8557,8574,8590,8607,8624,8641,8658,8674,8691,8708,8725
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,20,29,32,36,49,69,78,94,108,121,127,134,137,148,162,185,201,212,241,265,284,314,341,360,377,429,477,516,578,647,690,753,850,942,1039,1115,1223,1293,1360,1470,1595,1733,1867,1957,2041,2111,2242,2364,2517,2642,2833,2940,3023,3165,3326,3505,3647,3831,3954,4018,4229,4432,4624,4809,4970,5060,5123,5274,5428,5582,5720,5864,5965,6057,6217,6377,6516,6655,6802,6884,6948,7101,7249,7393,7521,7680,7740,7794,7920,8094,8221,8364,8478,8539,8564,8696,8842,8958,9062,9183,9231,9276,9418,9550,9694,9838,9979,10041,10071,10208,10324,10438,10554,10687,10750,10780,10934,11090,11250,11384,11507,11586,11623,11759,11923,12089,12227,12364,12419,12463,12636,12770,12879,13007,13125,13198,13236,13349,13446,13586,13698,13809,13860,13890,13997,14120,14235,14332,14449,14501,14532,14665,14802,14957,15065,15192,15245,15276,15424,15571,15710,15835,15959,16030,16050,16190,16347,16533,16687,16842,16909,16957,17080,17235,17365,17534,17664,17751,17792,17898,18000,18047,18212,18323,18392,18436,18593,18743,18873,18978,19122,19192,19236,19394,19538,19661,19814,19950,20030,20060,20217,20365,20538,20705,20878,20962,21022,21225,21413,21584,21784,22018,22144,22218,22436,22741,22992,23275,23503,23612,23687,23968,24281,24584,24824,25002,25100,25143,25217,25458,25677,25857,26013,26088,26117,26266,26418,26553,26601,26639,26667,26643,26720,26797,26875,26953,27030,27109,27187,27266,27344,27423,27503,27582,27662,27742,27822,27902,27983,28064,28145,28226,28308,28390,28472,28554,28636,28719,28802
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,8,9,9,15,17,18,18,18,18,24,25,26,27,28,31,32,34,36,39,43,47,49,51,54,67,71,72,88,89,98,100,107,122,132,171,176,179,188,193,208,221,228,229,236,251,264,271,287,304,307,315,348,360,384,416,433,445,450,480,499,516,558,576,591,595,611,638,670,694,720,736,743,768,786,811,832,852,865,874,902,920,945,961,985,992,1002,1029,1060,1084,1113,1157,1175,1181,1211,1257,1282,1317,1339,1357,1358,1387,1441,1469,1506,1548,1568,1578,1616,1669,1724,1757,1788,1800,1814,1865,1897,1996,2061,2126,2157,2160,2204,2241,2293,2330,2387,2416,2426,2453,2514,2575,2627,2689,2718,2724,2756,2818,2911,2964,3013,3045,3056,3097,3156,3209,3281,3336,3358,3364,3401,3467,3534,3588,3631,3662,3677,3722,3769,3822,3893,3945,3979,3985,4011,4089,4139,4192,4242,4286,4287,4311,4374,4448,4465,4507,4550,4552,4597,4638,4646,4692,4737,4775,4779,4804,4849,4901,4963,4993,5021,5025,5062,5107,5140,5180,5238,5273,5280,5317,5368,5418,5459,5504,5534,5539,5567,5627,5659,5698,5752,5774,5777,5822,5867,5928,5979,6026,6049,6053,6120,6194,6241,6306,6362,6385,6392,6417,6490,6569,6647,6650,6654,6658,6673,6682,6686,6693,6699,6699,6677,6684,6691,6697,6704,6711,6718,6725,6731,6738,6745,6752,6759,6766,6773,6779,6786,6793,6800,6807,6814,6821,6828,6835,6842,6849,6856,6863
