Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34855,46086,56698,68773,86613,105293,124900,143779,165861,192177,218060,248447,280417,313432,341629,371802,403212,435407,469989,503474,532782,559709,585518,614082,644247,675648,708317,736244,761933,790353,816413,845727,878911,912662,944234,971078,994265,1018926,1046737,1076224,1110464,1138228,1162685,1186067,1210577,1235666,1263402,1290151,1315099,1333970,1353397,1376122,1397085,1424243,1449498,1473514,1491829,1513816,1534871,1557933,1583798,1607109,1628212,1648158,1666505,1685956,1704489,1727357,1751612,1775428,1794465,1811393,1832782,1852788,1874156,1899505,1920910,1938572,1956064,1974425,1995376,2018418,2043332,2068600,2087619,2107075,2130768,2157267,2185134,2216115,2248032,2274000,2304676,2340884,2375310,2415666,2461019,2502378,2542787,2582844,2628824,2680312,2735900,2787741,2833290,2882870,2927032,2987787,3047527,3110094,3177953,3237989,3297074,3355869,3423296,3490931,3568033,3639705,3702174,3762890,3824368,3888599,3960522,4029038,4102241,4167616,4222480,4278427,4344212,4416044,4483643,4551554,4609390,4655662,4700229,4757512,4811945,4871426,4929748,4984196,5030566,5079299,5126224,5183020,5234762,5299526,5346302,5387483,5424000,5469037,5516408,5560495,5608748,5652401,5686858,5723343,5763322,5808842,5853962,5900891,5946245,5981032,6016230,6057907,6098858,6142639,6192768,6235908,6267419,6290964,6317861,6351756,6387822,6435261,6476236,6510541,6544411,6583796,6622256,6667178,6715928,6758397,6796841,6848379,6887861,6926442,6972152,7020229,7064532,7101812,7134060,7176856,7218052,7263347,7317749,7366423,7402515,7441432,7485381,7536022,7594351,7650345,7704352,7750186,7790890,7843769,7903242,7967600,8036049,8092924,8142220,8209226,8270314,8333340,8408675,8489662,8572449,8634210,8700789,8776790,8855474,8945642,9044161,9133045,9208607,9292091,9416709,9519582,9645772,9771480,9899480,10009386,10130752,10268446,10411994,10573242,10750810,10917519,11053304,11211070,11371585,11541986,11729949,11925959,12104032,12246766,12418228,12591163,12772653,12883264,13088821,13244687,13383320,13541221,13721858,13921913,14139577,14244485,14429791,14617507,14807665,15000297,15195435,15393112,15593360,15796213,16001705,16209871,16420744,16634360,16850756,17069966,17292029,17516980,17744857,17975699,18209544,18446431,18686399,18929490,19175742,19425198,19677900,19933888,20193207
,Beaverhead,45.13434354,-112.89846940000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,5,5,5,6,6,6,9,9,9,12,13,17,19,31,31,31,31,32,33,45,47,47,47,50,57,58,61,62,64,64,64,65,68,68,68,68,68,68,68,68,69,70,70,70,70,70,70,70,70,70,70,70,71,71,71,72,72,72,72,72,72,72,74,74,74,75,75,76,76,76,76,77,77,78,81,85,85,85,85,94,102,110,123,131,131,133,137,154,166,191,192,201,213,213,213,222,229,231,231,233,237,240,247,252,263,263,263,269,275,280,280,283,284,305,308,309,318,323,332,349,349,354,354,354,412,416,445,451,479,488,489,510,520,544,548,555,559,563,563,564,570,575,577,578,592,582,587,591,595,600,604,608,613,617,622,626,631,635,640,645,649,654,659,664,669,673,678,683,688,693,698,703,709
,Big Horn,45.42335905,-107.492347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,9,12,18,28,29,30,31,31,36,36,36,39,39,41,43,43,43,44,46,47,47,49,53,53,55,59,63,66,68,70,72,72,72,73,74,77,82,86,86,89,90,92,95,102,107,111,115,119,121,128,129,131,138,142,146,158,173,176,184,217,217,226,226,271,301,312,319,338,348,363,375,394,407,421,428,437,444,464,477,492,510,519,529,543,552,558,573,585,587,591,603,609,623,630,652,652,665,669,682,692,700,714,727,732,735,735,750,763,770,773,782,791,800,814,823,832,832,832,857,866,873,881,900,900,912,928,931,940,944,958,958,967,984,990,992,1022,1024,1041,1046,1054,1072,1091,1111,1111,1129,1129,1181,1205,1225,1225,1331,1331,1338,1358,1362,1376,1388,1399,1400,1433,1455,1478,1491,1512,1534,1551,1556,1563,1575,1577,1578,1597,1638,1649,1700,1719,1733,1738,1754,1759,1763,1769,1779,1781,1781,1781,1781,1782,1805,1817,1835,1815,1823,1831,1840,1848,1856,1865,1873,1882,1890,1899,1907,1916,1924,1933,1942,1951,1959,1968,1977,1986,1995,2004,2013,2022,2031,2040,2050
,Blaine,48.43175214,-108.9582723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,8,9,9,9,10,10,10,10,10,10,11,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,21,21,21,21,21,25,31,34,38,39,75,77,80,83,100,108,112,112,140,145,146,155,165,182,193,206,228,241,246,256,266,271,283,293,300,308,326,330,349,349,373,385,397,398,398,404,408,423,423,426,433,455,461,464,464,465,472,475,476,481,481,498,505,513,513,513,516,521,522,529,535,539,538,542,547,551,555,560,564,569,573,578,582,587,592,596,601,606,611,615,620,625,630,635,640,645,650,655,661,666
,Broadwater,46.33277565,-111.49558130000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,20,20,20,21,22,24,25,25,26,29,33,38,39,39,41,43,52,58,62,67,71,77,77,80,85,89,92,94,94,94,96,107,111,112,112,118,121,126,129,135,146,146,146,147,151,157,167,172,177,177,186,187,189,192,196,196,197,199,207,202,204,207,210,213,216,219,222,225,228,231,234,237,240,244,247,250,254,257,261,264,268,271,275,279,283,286,290
,Carbon,45.22850116,-109.0274047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,10,13,13,15,15,15,16,17,18,18,19,20,23,26,26,27,27,28,29,30,30,31,32,34,34,34,35,41,41,41,41,41,41,42,42,42,46,47,47,47,48,50,57,57,58,58,60,60,60,67,68,69,71,73,74,75,75,75,75,77,77,80,81,82,82,82,83,84,84,85,86,86,86,87,87,89,91,91,93,93,93,94,95,96,96,98,100,100,102,104,106,106,107,107,111,112,115,115,115,116,116,118,119,122,127,127,129,131,133,134,134,142,148,157,161,163,172,182,188,189,195,199,200,204,206,216,220,228,232,232,235,241,245,258,266,275,277,284,288,292,310,344,356,369,391,401,417,439,466,471,480,491,497,510,519,542,547,554,562,568,575,575,581,584,588,595,599,605,605,610,615,620,625,631,636,641,646,652,657,662,668,673,679,685,690,696,702,707,713,719,725,731,737,743,749,756
,Carter,45.5197966,-104.53955359999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,6,6,6,9,9,9,9,9,9,9,11,11,11,11,11,11,26,28,31,32,32,32,32,46,46,53,53,53,56,66,69,73,73,77,77,77,77,84,84,86,86,86,86,86,86,86,95,98,98,98,99,100,105,108,109,109,109,110,110,111,112,112,113,113,121,121,116,118,119,121,122,124,125,127,129,130,132,134,135,137,139,141,142,144,146,148,150,152,154,156,158,160,162,164
,Cascade,47.30797024,-111.3467922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,6,7,7,7,9,9,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,19,20,20,20,21,22,22,25,26,26,26,27,27,28,29,33,34,34,34,34,34,36,37,41,43,47,48,50,50,56,59,65,69,72,80,81,81,81,101,111,115,115,125,132,135,136,144,146,150,154,159,161,162,164,166,166,168,169,170,179,181,182,183,184,185,190,193,196,198,217,256,258,262,265,280,280,284,293,299,355,364,372,373,373,381,383,391,421,438,444,447,463,481,483,500,522,526,544,603,624,643,658,669,677,700,729,729,796,825,860,879,912,932,953,967,1010,1038,1038,1039,1061,1178,1261,1308,1371,1389,1465,1508,1538,1627,1688,1706,1708,1732,1821,1904,2027,2168,2199,2199,2241,2374,2472,2648,2795,2844,2855,2866,2877,2884,2884,3003,3512,3566,3632,4133,4180,4344,4404,4405,4430,4456,4595,4687,4770,4782,4869,4954,4958,5166,5237,5272,5276,5356,5437,5519,5602,5686,5772,5859,5947,6037,6128,6220,6314,6409,6505,6604,6703,6804,6907,7011,7116,7224,7332,7443,7555,7669,7784,7902
,Chouteau,47.88084126,-110.4353362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,7,7,7,7,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,18,18,18,18,18,18,18,26,28,28,29,29,29,29,31,32,36,36,36,36,39,39,41,46,47,47,47,47,48,50,52,52,54,56,62,68,79,84,84,96,99,102,102,105,108,111,119,122,126,130,134,154,160,161,161,161,163,175,177,200,203,203,210,216,221,227,237,239,239,258,268,271,272,274,274,274,276,287,290,284,288,291,295,298,302,306,309,313,317,321,325,329,333,337,341,345,350,354,358,363,367,372,376,381,386,390,395
,Custer,46.25319932,-105.57375259999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,13,19,19,20,21,22,22,22,23,24,25,25,25,27,27,29,30,30,30,30,30,30,30,34,34,38,38,38,38,38,40,40,41,41,41,41,43,43,43,47,47,47,47,52,52,52,52,52,52,53,58,58,61,61,61,61,61,61,61,61,61,61,61,61,62,62,63,63,64,64,64,65,66,67,67,67,67,67,67,67,67,69,69,69,70,71,74,75,77,79,79,81,85,91,92,101,102,103,104,110,111,112,116,116,116,116,117,119,122,122,122,122,123,125,128,129,140,144,144,148,156,169,180,185,186,188,198,206,233,245,252,274,277,296,301,319,324,339,344,345,367,371,400,404,406,412,412,424,435,450,499,518,525,525,566,615,620,642,649,649,649,694,698,701,702,714,736,743,751,755,764,763,772,781,790,799,809,818,827,837,847,857,866,876,887,897,907,918,929,939,950,961,972,984,995,1007,1018,1030,1042
