Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16462,16462
,Abia,,,750,750
,Adamawa,,,217,217
,Akwa Ibom,,,24,24
,Anambra,,,194,194
,Bauchi,,,644,644
,Bayelsa,,,373,373
,Benue,,,451,451
,Borno,,,740,740
,Cross River,,,24,24
,Delta,,,1708,1708
,Ebonyi,,,964,964
,Edo,,,2545,2545
,Ekiti,,,225,225
,Enugu,,,1052,1052
,Gombe,,,714,714
,Imo,,,523,523
,Jigawa,,,322,322
,Kaduna,,,2041,2041
,Kano,,,1711,1711
,Katsina,,,771,771
,Kebbi,,,92,92
,Kogi,,,5,5
,Kwara,,,936,936
,Lagos State,,,17992,17992
,Nasarawa,,,421,421
,Niger,,,239,239
,Ogun,,,1625,1625
,Ondo,,,1515,1515
,Osun,,,768,768
,Oyo,,,3050,3050
,Plateau,,,2135,2135
,Rivers,,,2063,2063
,Sokoto,,,158,158
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,5028,5028
,World,,,555,654
