Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,903010,904939,906873,908810,910752,912697,914647,916601,918559,920522,922488,924459,926434,928413,930397,932384,934376,936372,938373,940378,942387,944400,946417,948439,950466,952496,954531,956570
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2018,2358,2863,3491,4238,4859,5678,6695,7227,8194,8863,9658,10521,11140,12020,12857,14254,15832,17228,18561,19860,21271,22230,24248,26005,28537,30326,31673,33628,34813,36993,39458,41782,44237,46289,47729,48332,50647,53668,56488,58733,61126,63496,64771,67702,70553,73473,76516,79941,82817,83751,87704,91737,95908,99565,102728,105277,106632,108637,110517,111454,113349,116042,118532,120074,122261,124747,127467,129438,131045,132927,134344,136298,137845,139406,140971,142205,143606,144170,145796,147226,148821,150604,152286,153491,154172,155134,156500,157720,158824,160163,161351,162370,163658,165181,166103,167169,168769,169905,170826,172286,173686,175473,177317,179188,180862,181911,183280,185110,187122,188970,190949,192784,194195,196577,197585,199936,202532,205051,207643,209144,211981,214680,217171,219838,222178,224510,225943,228513,231671,235091,238050,241249,244341,246058,249283,252215,255177,257811,260661,263044,263961,266511,269225,271826,274157,277174,279060,280065,282176,284165,286241,287855,290536,292087,292883,294887,296808,298914,300300,303973,305887,306716,308396,309891,311555,313823,315799,317750,318407,320001,321734,323656,325692,327781,329383,330150,331158,332218,333472,334541,335963,336995,337583,338641,339802,340807,341929,343244,344169,344700,345732,347077,348101,349065,350272,351255,351762,352755,353958,355185,356112,357099,357814,358180,358987,359857,360522,361314,362037,362882,363183,363787,364108,364753,365398,366044,366692,367341,367990,368641,369294,369947,370601,371257,371914,372572,373231,373891,374552,375215,375879,376544,377210,377877,378546,379215,379886,380558,381232,381906
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1223,1294,1361,1377,1576,1645,1707,1742,1844,1891,1904,1951,1997,2171,2230,2282,2337,2365,2394,2507,2598,2697,2938,3022,3045,3191,3326,3447,3516,3596,3688,3778,3864,3983,4068,4184,4516,4673,4722,4870,4987,5155,5371,5695,5910,5959,6153,6216,6362,6504,6678,6933,6979,7134,7331,7496,7726,7892,8035,8051,8281,8464,8645,8918,9179,9275,9316,9515,9668,9898,10159,10373,10542,10583,10757,11074,11267,11475,11581,11692,11710,11812,11917,12001,12053,12309,12345,12377,12505,12683,12808,12915,13151,13406,13447,13573,13702,13819,13975,14098,14267,14360,14495,14745,14929,15143,15293,15385,15424,15468,15496,15548,15591,15633,15678,15698,15769,15814,15872,15900,15959,15991,15995,16124,16171,16220,16255,16338,16388,16396,16431,16494,16551,16663,16711,16805,16813,16850,16875,16914,16932,16946,16968,16976,16996,16981,17001,17021,17041,17061,17081,17101,17121,17141,17161,17181,17202,17222,17242,17262,17282,17303,17323,17343,17363,17384,17404,17425,17445,17465,17486,17506,17527
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5857,5991,6126,6246,6392,6482,6595,6716,6816,6943,7047,7151,7210,7327,7444,7571,7672,7783,7861,7900,8029,8161,8306,8431,8567,8695,8742,8912,9111,9199,9249,9400,9590,9693,9748,9896,9991,10121,10219,10373,10440,10570,10665,10810,11049,11215,11416,11467,11723,11806,12004,12209,12452,12651,12741,12983,13245,13495,13698,13878,14119,14208,14448,14675,14867,15075,15357,15624,15678,15949,16152,16398,16626,16866,17040,17095,17323,17613,17942,18101,18426,18584,18643,18835,19019,19166,19227,19460,19592,19657,19783,19899,20086,20210,20433,20750,20812,20996,21141,21384,21519,21658,21778,21813,21964,22162,22383,22500,22652,22744,22763,22838,22950,23049,23164,23318,23403,23446,23550,23647,23785,23934,24115,24171,24229,24334,24535,24641,24757,24980,25053,25109,25237,25405,25518,25633,25722,25777,25815,25927,26025,26138,26263,26468,26597,26637,26704,26727,26828,26929,27031,27133,27235,27338,27441,27545,27649,27753,27858,27963,28069,28175,28281,28388,28495,28603,28711,28820,28928,29038,29147,29257,29368,29479,29590
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,709,729,731,742,759,773,787,807,823,834,854,868,893,933,982,1004,1015,1075,1118,1191,1257,1308,1363,1384,1476,1566,1649,1711,1811,1858,1869,1976,2043,2101,2182,2266,2353,2362,2455,2583,2691,2758,2856,2916,2933,3037,3097,3162,3193,3416,3447,3472,3592,3719,3873,3898,4014,4065,4095,4151,4204,4266,4353,4429,4462,4469,4521,4598,4657,4705,4758,4816,4823,4864,4891,4916,4953,4998,5014,5017,5044,5082,5125,5153,5186,5201,5222,5264,5315,5360,5399,5438,5455,5461,5519,5548,5572,5610,5649,5660,5666,5700,5730,5747,5797,5823,5830,5830,5850,5841,5859,5876,5894,5911,5929,5947,5965,5983,6000,6018,6036,6055,6073,6091,6109,6127,6146,6164,6183,6201,6220,6238,6257,6276,6295,6313,6332
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5470,5588,5663,5781,5896,6085,6316,6471,6637,6910,6968,7026,7160,7348,7466,7598,7810,7878,7957,8133,8304,8440,8774,9098,9152,9275,9482,9740,9953,10153,10477,10547,10709,11112,11638,11993,12396,12860,12962,13464,13614,13977,14525,15168,15835,15931,16630,17242,18084,18924,19604,20219,20336,21006,21699,22485,23343,24070,24569,24686,25394,26031,26917,28306,29063,29963,30020,30421,31316,31878,32482,32959,33399,33508,34008,34407,34775,34951,35534,35760,35815,36165,36952,37242,37367,38168,38370,38437,38898,39164,39419,39668,39910,40087,40132,40494,40748,40989,41345,41659,41990,42026,42146,42258,42374,42463,42563,42635,42678,42747,42822,42937,43016,43146,43231,43246,43320,43416,43503,43585,43656,43718,43754,43848,43933,43990,44125,44288,44399,44418,44467,44561,44606,44689,44758,44807,44820,44859,44855,44904,44953,45002,45050,45099,45148,45197,45246,45295,45344,45394,45443,45492,45541,45591,45640,45690,45739,45789,45839,45888,45938,45988,46038,46088,46138,46188
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1263,1323,1351,1392,1435,1512,1534,1546,1581,1627,1676,1706,1736,1763,1774,1807,1850,1882,1931,1957,2005,2019,2070,2115,2173,2206,2277,2327,2350,2389,2468,2543,2633,2748,2854,2879,2985,3069,3192,3271,3382,3516,3540,3665,3792,3914,4045,4177,4301,4337,4472,4592,4740,4918,5103,5228,5289,5447,5645,5837,6030,6213,6341,6408,6596,6797,6992,7240,7413,7612,7633,7773,7991,8141,8329,8474,8578,8612,8727,8893,9005,9088,9356,9417,9440,9612,9757,9916,9984,10110,10217,10244,10358,10497,10634,10752,10887,11056,11102,11196,11300,11414,11540,11638,11686,11716,11745,11787,11820,11864,11895,11933,11954,12004,12048,12122,12253,12354,12417,12442,12510,12545,12597,12649,12701,12756,12781,12816,12903,12953,13001,13052,13097,13114,13149,13202,13248,13296,13340,13367,13391,13425,13440,13476,13511,13547,13582,13618,13654,13689,13725,13762,13798,13834,13870,13907,13943,13980,14017,14054,14090,14127,14165,14202,14239,14277,14314,14352,14389,14427
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1245,1316,1371,1394,1439,1459,1517,1578,1626,1681,1696,1773,1847,1940,2018,2104,2167,2197,2255,2348,2414,2573,2668,2781,2881,3032,3207,3352,3419,3603,3775,3877,3991,4139,4302,4406,4514,4718,4792,4906,5053,5240,5387,5577,5816,5896,6146,6304,6726,7169,7834,8129,8210,8508,8761,9050,9393,9698,10113,10285,10663,10960,11310,11676,12192,12440,12529,12913,13307,13663,13959,14381,14712,14757,15125,15614,15840,16027,16266,16432,16496,16646,16890,17053,17153,17599,17688,17720,17871,18050,18207,18308,18596,18744,18787,18940,19128,19278,19444,19594,19703,19743,19825,19986,20163,20298,20406,20520,20552,20626,20682,20739,20801,20873,20937,20978,21019,21096,21160,21228,21268,21336,21373,21461,21518,21579,21619,21730,21768,21801,21870,21944,21975,22029,22084,22119,22138,22201,22230,22270,22298,22321,22344,22356,22390,22390,22416,22442,22468,22495,22521,22547,22573,22600,22626,22652,22679,22705,22731,22758,22784,22811,22838,22864,22891,22917,22944,22971,22998,23024,23051,23078,23105
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12152,12510,12760,12902,13091,13278,13435,13650,13893,14162,14260,14539,14752,15170,15499,15793,15992,16143,16273,16373,16603,16852,17036,17175,17258,17388,17481,17578,17768,17980,18089,18120,18189,18336,18394,18467,18554,18616,18654,18747,18925,19025,19146,19265,19347,19418,19480,19552,19712,19875,20080,20224,20248,20312,20423,20602,20798,20964,21123,21193,21384,21438,21600,21784,22036,22211,22285,22556,22766,22986,23215,23414,23616,23685,23903,24235,24654,24930,25161,25415,25486,25690,25923,26167,26446,26666,26819,26842,27163,27409,27640,27823,28049,28178,28249,28415,28605,28790,28928,29161,29268,29314,29475,29722,29939,30206,30525,30749,30795,30992,31124,31298,31461,31617,31791,31830,31960,32139,32288,32875,33489,33979,34009,34133,34202,34294,34404,34549,34670,34733,34842,34944,35029,35112,35224,35305,35340,35447,35615,35728,35832,35960,36121,36158,36272,36384,36550,36707,36850,36972,36994,37093,37200,37303,37462,37547,37711,37727,37842,37875,37974,38073,38173,38272,38372,38473,38573,38674,38775,38876,38978,39080,39182,39285,39387,39490,39593,39697,39801,39905,40009,40114,40218,40323,40429,40535,40640
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1437,1485,1504,1513,1528,1541,1563,1576,1597,1632,1633,1649,1678,1692,1710,1751,1782,1789,1818,1845,1863,1899,1926,1971,1997,2037,2075,2103,2128,2222,2310,2323,2405,2472,2542,2596,2682,2802,2827,2913,3052,3268,3329,3504,3692,3864,4018,4104,4360,4559,4899,5060,5140,5378,5636,5878,6191,6536,6731,6955,7278,7679,8053,8461,8858,9165,9230,9570,10040,10488,11263,11907,12439,12503,13246,13812,14159,14507,15161,15439,15479,15745,15977,16248,16347,16724,16843,17002,17275,17576,17835,17941,18427,18601,18640,18882,19051,19179,19307,19419,19529,19561,19707,19837,20064,20225,20351,20454,20467,20533,20604,20694,20747,20793,20846,20856,20926,20983,21039,21123,21187,21338,21363,21466,21559,21664,21728,21832,21883,21905,21999,22069,22131,22188,22232,22282,22294,22347,22392,22440,22498,22536,22557,22577,22606,22611,22644,22676,22709,22742,22775,22808,22841,22874,22907,22940,22973,23007,23040,23073,23107,23140,23173,23207,23241,23274,23308,23342,23375,23409,23443,23477,23511
