Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,14,22,29,43,64,79,95,142,194,219,246,279,305,350,435,474,494,579,687,773,965,1035,1194,1355,1983,2318,2813,3436,4176,4794,5606,6609,7136,8091,8765,9566,10420,11054,11937,12779,14175,15764,17164,18507,19823,21237,22200,24207,25951,28468,30235,31569,33509,34679,36830,39260,41577,44011,45940,47370,47967,50260,53199,55987,58207,60586,62927,64178,67083,69907,72777,75806,79176,82017,82931,86847,90825,94924,98545,101671,104166,105497,107473,109326,110240,112101,114753,117201,118730,120885,123326,126019,128836,130424,132273,133666,135610,137115,138641,140186,141409,142802,143373,144985,146397,147970,149734,151393,152606,153286,154226,155582,156785,157881,159215,160392,161413,162706,164227,165155,166243,167853,168995,169921,171364,172736,174522,176376,178232,179899,180942,182300,184100,186105,187949,189937,191748,193140,195475,196469,198795,201353,203861,206421,207893,210700,213371,215823,218469,220784,223072,224496,227038,230148,233527,236452,239614,242664,244351,247536,250431,253341,255933,258745,261080,261979,264502,267166,269730,272022,274993,276850,277841,279922,281894,283950,285557,288212,289761,290552,292550,294465,296564,297947,301631,303536,304356,306036,307533,309205,311467,313438,315395,316054,317657,319397,321331,323377,325468,327078,327849,328862,329926,331185,332269,333703,334745,335347,336424,337599,338626,339758,341089,342022,342552,343601,344974,346047,347054,348298,349308,349837,350885,352157,353445,354427,355488,356276,356675,357578,358527,359279,360186,361002,361949,362324,363099,363998,364940,365736,365736,366284,366604,367399,368081,368729,369348,370070,370570,370921,371419,371910,372398,372911,373483,373882,374189,374644,375184,375640,376041,376561,376860,377223,377760,378133
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1325,1392,1408,1607,1676,1738,1773,1875,1922,1935,1982,2028,2202,2261,2313,2368,2396,2425,2538,2629,2728,2969,3053,3076,3222,3357,3478,3547,3627,3719,3809,3895,4014,4099,4215,4547,4704,4753,4901,5018,5186,5402,5726,5941,5990,6184,6247,6393,6535,6709,6971,7025,7180,7377,7542,7772,7938,8081,8107,8337,8520,8701,8974,9235,9331,9372,9571,9724,9954,10215,10429,10598,10639,10813,11130,11323,11531,11637,11748,11766,11868,11973,12057,12109,12365,12401,12433,12561,12739,12864,12971,13207,13462,13503,13629,13758,13875,14032,14155,14325,14418,14554,14805,14989,15204,15354,15446,15485,15529,15559,15618,15663,15709,15755,15778,15851,15898,15957,15985,16047,16094,16098,16251,16303,16366,16411,16505,16570,16580,16621,16697,16754,16885,16969,17082,17093,17132,17160,17207,17226,17244,17270,17286,17322,17351,17407,17435,17435,17447,17457,17485,17524,17541,17562,17574,17590,17597,17649,17724,17747,17801,17825,17838,17856,17889,17949,17979,17989,18010,18020,18049,18066,18069
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12560,12759,12849,13092,13354,13604,13807,13987,14228,14317,14557,14785,14977,15186,15471,15738,15792,16064,16268,16514,16742,16982,17156,17211,17439,17729,18058,18217,18542,18700,18759,18951,19136,19283,19345,19578,19710,19775,19901,20017,20204,20329,20552,20870,20932,21116,21261,21505,21640,21779,21899,21934,22085,22284,22505,22623,22775,22867,22886,22962,23077,23176,23292,23446,23531,23574,23678,23775,23913,24062,24244,24300,24358,24463,24665,24771,24887,25110,25183,25239,25367,25535,25648,25764,25854,25909,25947,26060,26161,26275,26419,26713,26928,26970,27048,27120,27196,27268,27268,27338,27374,27480,27543,27631,27711,27783,27839,27862,27900,27983,28043,28148,28211,28287,28312,28353,28433,28498,28584,28708,28735,28793,28843,28895
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1399,1420,1512,1602,1685,1747,1847,1894,1905,2012,2079,2137,2218,2302,2389,2398,2491,2619,2727,2794,2892,2952,2969,3073,3133,3198,3231,3454,3485,3510,3630,3757,3911,3936,4052,4103,4133,4189,4242,4304,4391,4467,4500,4507,4559,4636,4695,4743,4796,4854,4861,4902,4929,4954,4994,5040,5059,5062,5089,5127,5171,5199,5232,5247,5268,5315,5368,5413,5452,5495,5512,5518,5577,5606,5630,5669,5710,5722,5728,5764,5801,5830,5885,5911,5919,5921,5942,5965,5988,6034,6034,6053,6064,6090,6120,6146,6178,6211,6224,6232,6255,6289,6304,6325,6340,6346,6357,6384,6414,6475,6498,6544,6561,6564,6605,6628
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4360,4486,4631,4788,4907,5081,5100,5194,5284,5452,5523,5641,5716,5834,5949,6138,6369,6524,6690,6963,7021,7079,7219,7412,7539,7672,7884,7952,8032,8209,8380,8516,8851,9175,9229,9352,9559,9817,10030,10230,10554,10624,10789,11193,11720,12075,12478,12942,13044,13546,13696,14059,14607,15251,15918,16014,16714,17326,18168,19008,19688,20303,20420,21090,21784,22571,23429,24156,24655,24772,25480,26117,27003,28392,29150,30051,30108,30510,31405,31968,32574,33054,33494,33603,34106,34506,34874,35050,35633,35859,35919,36275,37064,37357,37484,38285,38487,38554,39021,39287,39542,39791,40040,40217,40263,40630,40890,41139,41495,41811,42146,42183,42304,42417,42534,42623,42724,42798,42841,42910,42986,43101,43181,43313,43399,43414,43497,43595,43688,43775,43850,43915,43952,44047,44132,44207,44354,44519,44633,44652,44707,44804,44852,44942,45015,45067,45083,45130,45206,45249,45303,45303,45340,45354,45422,45484,45554,45629,45677,45705,45740,45776,45845,45894,45950,45990,46020,46040,46071,46128,46163,46239,46328,46368,46403,46461,46533
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1226,1286,1295,1355,1383,1424,1467,1544,1566,1578,1613,1659,1710,1740,1770,1797,1808,1841,1884,1916,1965,1991,2040,2054,2106,2151,2209,2243,2315,2366,2389,2429,2510,2586,2676,2791,2897,2922,3029,3113,3236,3315,3426,3560,3586,3711,3838,3962,4093,4225,4349,4385,4523,4643,4792,4970,5156,5281,5342,5500,5698,5891,6091,6274,6402,6469,6657,6858,7053,7301,7475,7674,7695,7835,8053,8203,8391,8536,8640,8674,8789,8955,9069,9152,9422,9483,9506,9678,9823,9982,10051,10177,10284,10311,10425,10564,10701,10819,10954,11123,11169,11263,11367,11482,11608,11707,11757,11787,11816,11858,11891,11936,11967,12005,12026,12076,12120,12195,12330,12437,12544,12571,12640,12769,12821,12880,12932,12996,13021,13057,13144,13194,13247,13305,13353,13372,13413,13472,13518,13567,13615,13654,13680,13721,13772,13807,13844,13844,13881,13906,13941,13981,14007,14034,14075,14100,14122,14155,14187,14209,14256,14291,14327,14343,14392,14425,14465,14477,14514,14540,14550,14583,14622
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3925,4039,4187,4350,4454,4562,4767,4842,4956,5104,5292,5439,5633,5873,5953,6203,6361,6784,7265,7958,8254,8337,8636,8889,9178,9522,9828,10245,10417,10795,11092,11442,11808,12340,12589,12681,13065,13459,13816,14114,14537,14870,14915,15284,15774,16001,16188,16428,16594,16658,16808,17067,17230,17331,17804,17897,17932,18084,18263,18421,18524,18816,18964,19008,19173,19361,19511,19680,19833,19943,19984,20070,20231,20409,20546,20655,20770,20803,20877,20937,20995,21058,21130,21196,21240,21285,21367,21434,21507,21550,21625,21662,21752,21812,21882,21923,22038,22076,22112,22182,22257,22292,22350,22411,22450,22476,22558,22599,22656,22703,22730,22761,22780,22829,22868,22918,22976,22976,23003,23017,23054,23115,23151,23198,23255,23306,23341,23384,23459,23506,23548,23596,23616,23646,23696,23745,23786,23819,23872,23894,23942,23966,23999
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3070,3233,3290,3515,3693,3868,4107,4221,4430,4522,4713,4970,5217,5539,5754,5937,5969,6163,6473,6817,7120,7408,7614,7715,7934,8293,8623,8973,9360,9676,9738,10123,10589,11072,11542,11874,12109,12248,12432,12612,12766,12972,13201,13462,13552,13818,14025,14406,14822,15096,15267,15408,15532,15630,15855,16095,16275,16414,16496,16618,16700,16793,16977,17177,17296,17329,17402,17555,17613,17692,17787,17848,17893,17990,18160,18260,18384,18495,18578,18646,18707,18780,18938,19115,19302,19439,19463,19526,19636,19807,19997,20147,20299,20367,20543,20593,20743,20921,21164,21328,21400,21661,21863,22074,22289,22480,22675,22737,22940,23261,23669,23928,24138,24377,24447,24636,24862,25087,25355,25565,25708,25731,26043,26275,26495,26661,26875,26999,27068,27224,27393,27569,27696,27899,28003,28048,28205,28434,28641,28905,29217,29438,29485,29671,29799,29957,30109,30262,30441,30481,30616,30791,30940,31533,32145,32635,32671,32799,32865,32956,33064,33201,33333,33406,33521,33619,33708,33798,33914,34001,34040,34148,34318,34434,34544,34678,34842,34884,35004,35127,35305,35465,35617,35741,35764,35866,35976,36087,36267,36368,36550,36574,36715,36875,37012,37175,37175,37217,37237,37342,37420,37536,37625,37747,37803,37842,37919,37996,38059,38170,38260,38329,38344,38470,38572,38646,38747,38826,38886,38926,39010,39075
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,681,684,693,708,716,724,737,743,780,799,819,847,857,864,866,871,880,885,890,894,903,914,918,925,940,949,949,950,953,959,960,966,975,976,984,995,999,1000,1008,1014,1018,1019,1021,1023,1025,1044,1052,1052,1055,1057,1068,1074,1092,1100,1102,1117,1121,1133,1139,1153,1164,1166,1176,1184,1193,1208,1216,1223,1230,1245,1256,1267,1284,1306,1321,1322,1338,1346,1365,1376,1386,1397,1397,1407,1421,1432,1450,1462,1467,1469,1480,1501,1511,1523,1557,1561,1562,1566,1585,1596,1603,1618,1622,1626,1641,1651,1669,1681,1688,1690,1692,1694,1702,1710,1717,1726,1732,1733,1735,1742,1746,1756,1774,1774,1776,1779,1788,1790,1792,1803,1805,1807,1814,1819,1827,1835,1841,1846,1846,1848,1850,1853,1860,1863,1864,1864,1868,1872,1872,1879,1885,1886,1886,1895,1897,1901,1903,1903,1904,1906,1907,1910,1918,1920,1930,1934,1937,1941,1943,1946,1947,1954,1958,1960,1960,1968,1980,1998,2004,2006,2008,2012,2013
