Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,14,22,29,43,64,79,95,142,194,219,246,279,305,350,435,474,494,579,687,773,965,1035,1194,1355,1983,2318,2813,3436,4176,4795,5607,6610,7137,8092,8766,9567,10421,11055,11938,12780,14176,15765,17165,18508,19824,21239,22204,24215,25984,28501,30268,31602,33542,34712,36863,39293,41610,44044,45973,47403,48000,50293,53232,56020,58240,60619,62960,64211,67116,69940,72810,75839,79209,82050,82964,86880,90858,94957,98578,101704,104199,105530,107506,109359,110273,112134,114787,117235,118764,120919,123360,126053,128871,130804,132653,134046,135990,137495,139021,140566,141789,143182,143753,145365,146777,148350,150114,151773,152986,153666,154607,155963,157166,158264,159599,160776,161797,163090,164611,165539,166627,168237,169379,170305,171748,173120,174911,176766,178622,180289,181332,182690,184491,186496,188340,190328,192145,193548,195892,196903,199229,201787,204297,206873,208361,211186,213869,216328,218976,221291,223580,225005,227548,230658,234038,236963,240126,243176,244863,248048,250943,253853,256445,259257,261593,262492,265015,267679,270244,272536,275508,277365,278356,280437,282409,284465,286072,288727,290276,291067,293070,295000,297118,298513,302218,304123,304944,306624,308121,309793,312055,314026,315990,316659,318263,320003,321937,323983,326075,327685,328457,329477,330541,331800,332886,334321,335363,335965,337043,338220,339247,340379,341710,342654,343193,344248,345628,346713,347729,348977,349987,350516,351576,352855,354144,355127,356190,356978,357377,358281,359233,359988,360897,361715,362663,363039,363816,364716,365659,366458,366458,367008,367329,368130,368813,369462,370081,370804,371304,371656,372173,372678,373180,373711,374293,374701,375009,375474,376015,376486,376910,377468,377785,378157,378728,379145,379555,380063,380533,380827,380827,381279,381456
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1326,1393,1409,1608,1677,1739,1774,1876,1923,1936,1983,2029,2203,2262,2314,2369,2397,2426,2539,2630,2729,2970,3054,3077,3223,3358,3479,3548,3628,3720,3810,3896,4015,4100,4216,4548,4705,4754,4902,5019,5187,5403,5727,5942,5991,6185,6248,6394,6536,6710,6972,7026,7181,7378,7543,7773,7939,8082,8108,8338,8521,8702,8975,9236,9332,9373,9572,9725,9955,10216,10430,10599,10640,10814,11131,11324,11532,11638,11749,11767,11869,11974,12058,12110,12366,12402,12434,12563,12741,12866,12974,13210,13465,13506,13632,13761,13878,14035,14158,14328,14421,14557,14808,14992,15207,15357,15449,15488,15532,15562,15621,15666,15712,15758,15781,15854,15901,15960,15988,16050,16097,16101,16254,16306,16369,16414,16508,16573,16583,16624,16702,16759,16890,16974,17087,17098,17137,17165,17212,17231,17249,17275,17291,17327,17356,17412,17441,17441,17454,17464,17494,17536,17557,17578,17590,17606,17613,17665,17740,17763,17817,17841,17855,17873,17906,17966,17997,18009,18032,18042,18075,18093,18101,18126,18138,18149,18153,18153,18167,18169
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24151,24333,24389,24447,24552,24754,24860,24976,25199,25272,25328,25456,25624,25737,25853,25943,25998,26036,26149,26250,26364,26508,26802,27017,27059,27137,27209,27285,27357,27357,27429,27465,27571,27634,27724,27806,27878,27934,27957,27995,28078,28139,28244,28308,28384,28409,28451,28531,28596,28683,28816,28843,28901,28951,29008,29042,29133,29193,29216,29216,29252,29293
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,466,469,470,474,475,483,489,493,519,544,550,561,566,574,592,603,603,607,615,621,630,639,644,647,653,664,666,670,684,712,713,714,720,731,743,757,777,779,790,808,822,836,856,872,883,903,917,942,982,1031,1054,1065,1125,1168,1241,1307,1358,1414,1435,1527,1617,1700,1762,1862,1909,1920,2027,2094,2152,2233,2317,2404,2413,2506,2634,2742,2809,2907,2967,2984,3088,3148,3213,3246,3469,3500,3525,3645,3772,3926,3951,4067,4118,4148,4204,4257,4319,4406,4482,4515,4522,4574,4651,4710,4759,4812,4870,4877,4918,4945,4970,5011,5057,5076,5079,5106,5144,5188,5216,5249,5264,5285,5333,5386,5431,5470,5513,5530,5536,5595,5624,5648,5687,5728,5741,5747,5783,5820,5849,5905,5931,5939,5942,5963,5986,6009,6055,6055,6074,6085,6111,6141,6167,6199,6232,6245,6253,6276,6310,6325,6346,6361,6368,6379,6407,6437,6498,6521,6572,6589,6593,6636,6661,6686,6708,6757,6771,6771,6799,6802
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5543,5661,5736,5854,5969,6158,6389,6544,6710,6984,7042,7100,7240,7434,7561,7695,7907,7975,8055,8232,8403,8539,8874,9198,9252,9375,9582,9840,10054,10254,10578,10648,10813,11218,11745,12100,12503,12967,13069,13571,13721,14084,14632,15276,15943,16039,16740,17352,18194,19034,19714,20329,20446,21116,21810,22597,23455,24182,24681,24798,25506,26143,27029,28418,29176,30077,30134,30536,31431,31994,32600,33081,33521,33630,34133,34533,34901,35078,35661,35887,35947,36303,37092,37385,37513,38314,38516,38583,39050,39316,39571,39820,40070,40247,40293,40660,40920,41169,41525,41841,42176,42213,42337,42454,42572,42662,42766,42842,42888,42958,43035,43150,43230,43362,43449,43464,43548,43648,43741,43828,43903,43968,44005,44100,44186,44261,44408,44573,44687,44706,44762,44859,44907,44997,45072,45124,45140,45187,45263,45306,45360,45360,45398,45412,45480,45542,45612,45687,45736,45765,45800,45836,45905,45955,46013,46054,46084,46104,46135,46194,46231,46308,46399,46441,46476,46543,46623,46667,46715,46769,46801,46801,46836,46841
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1237,1297,1306,1366,1394,1435,1478,1555,1578,1590,1625,1673,1726,1757,1787,1814,1825,1858,1901,1933,1984,2010,2060,2074,2126,2171,2229,2263,2335,2386,2409,2451,2532,2608,2698,2813,2919,2944,3052,3136,3259,3338,3450,3584,3610,3735,3862,3986,4117,4249,4373,4409,4548,4668,4817,4997,5183,5308,5369,5530,5728,5921,6121,6304,6432,6499,6687,6889,7084,7332,7507,7706,7727,7867,8087,8239,8427,8572,8676,8710,8825,8991,9105,9188,9458,9519,9542,9714,9859,10018,10087,10213,10320,10347,10461,10600,10737,10855,10990,11159,11205,11299,11403,11518,11644,11743,11793,11823,11852,11894,11927,11972,12003,12041,12062,12112,12156,12231,12366,12473,12580,12607,12676,12805,12857,12916,12968,13032,13057,13093,13180,13230,13283,13342,13390,13409,13450,13509,13555,13604,13652,13691,13717,13758,13809,13844,13881,13881,13918,13943,13978,14018,14044,14071,14112,14137,14159,14192,14224,14246,14293,14328,14364,14380,14429,14462,14502,14514,14552,14578,14590,14624,14667,14696,14718,14736,14759,14759,14773,14787
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1371,1426,1449,1494,1514,1572,1633,1681,1736,1751,1828,1902,1995,2073,2159,2222,2252,2310,2403,2469,2628,2723,2836,2936,3087,3263,3408,3475,3659,3831,3934,4048,4196,4359,4463,4571,4776,4851,4965,5113,5301,5448,5642,5882,5962,6212,6370,6793,7274,7967,8263,8346,8645,8898,9189,9534,9840,10257,10429,10808,11105,11455,11821,12353,12602,12694,13078,13472,13829,14127,14550,14883,14928,15298,15788,16016,16203,16443,16609,16673,16824,17084,17248,17350,17823,17917,17953,18105,18284,18442,18545,18837,18985,19029,19194,19382,19533,19702,19855,19965,20006,20093,20254,20432,20569,20678,20793,20826,20900,20960,21018,21081,21153,21223,21267,21314,21396,21463,21536,21579,21654,21691,21781,21841,21911,21952,22067,22105,22141,22211,22286,22321,22379,22440,22479,22506,22589,22630,22687,22734,22761,22792,22814,22863,22902,22952,23010,23010,23038,23052,23089,23150,23186,23233,23290,23343,23378,23421,23497,23545,23587,23636,23657,23688,23738,23788,23831,23866,23922,23946,23994,24024,24064,24137,24183,24222,24246,24246,24276,24303
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3070,3233,3290,3515,3695,3870,4109,4223,4432,4524,4715,4972,5219,5541,5756,5939,5971,6165,6475,6819,7122,7410,7616,7717,7936,8295,8625,8975,9362,9678,9740,10125,10591,11074,11544,11876,12111,12250,12434,12614,12768,12974,13203,13464,13554,13820,14027,14408,14824,15137,15308,15449,15573,15671,15896,16136,16316,16455,16537,16659,16741,16834,17018,17218,17337,17370,17443,17596,17654,17733,17829,17890,17935,18032,18202,18302,18426,18537,18620,18688,18749,18822,18980,19157,19344,19481,19505,19568,19678,19849,20039,20189,20341,20410,20587,20639,20789,20967,21210,21376,21452,21715,21918,22129,22344,22535,22730,22792,22995,23316,23724,23983,24193,24432,24502,24691,24917,25142,25410,25620,25763,25786,26098,26330,26550,26716,26931,27055,27124,27280,27449,27625,27752,27955,28059,28104,28261,28490,28698,28963,29276,29497,29544,29730,29858,30016,30168,30321,30502,30543,30679,30854,31003,31596,32209,32699,32736,32870,32936,33027,33136,33274,33406,33479,33594,33693,33782,33872,33988,34079,34122,34232,34402,34523,34635,34770,34934,34976,35101,35224,35402,35562,35715,35839,35862,35964,36076,36187,36368,36469,36651,36676,36817,36977,37114,37278,37278,37321,37341,37447,37525,37642,37731,37853,37909,37948,38025,38103,38167,38280,38371,38441,38456,38583,38685,38763,38865,38949,39009,39049,39138,39209,39270,39331,39422,39465,39465,39516,39524
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,681,684,693,708,716,724,737,743,780,799,822,850,860,867,869,874,883,888,893,897,906,917,921,928,943,952,952,953,956,962,963,969,978,979,987,998,1002,1003,1011,1017,1021,1022,1024,1026,1028,1047,1055,1055,1058,1060,1071,1077,1095,1103,1105,1120,1124,1136,1142,1156,1167,1169,1179,1187,1196,1211,1219,1226,1233,1248,1259,1270,1287,1309,1324,1325,1341,1349,1368,1379,1389,1400,1400,1410,1424,1435,1453,1465,1470,1472,1483,1504,1514,1526,1560,1564,1565,1569,1588,1599,1606,1621,1625,1629,1644,1654,1672,1684,1691,1693,1695,1697,1705,1713,1720,1729,1735,1736,1738,1745,1749,1759,1777,1777,1779,1782,1791,1793,1795,1806,1808,1810,1817,1822,1830,1838,1844,1849,1849,1852,1854,1857,1864,1867,1868,1868,1872,1876,1876,1883,1889,1890,1890,1899,1901,1905,1907,1907,1908,1910,1911,1914,1922,1924,1934,1938,1941,1945,1949,1952,1953,1960,1965,1967,1968,1976,1988,2006,2012,2014,2016,2021,2022,2031,2033,2037,2044,2044,2054,2056
