Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Putumayo,,,17,41,58,93,122,148,178,216,296,378,423,525,608,663,738
Putumayo,Colon,,,1,3,4,6,7,8,9,10,13,14,15,17,19,21,22
Putumayo,Mocoa,,,1,2,4,6,10,11,12,16,18,24,32,34,35,41,85
Putumayo,Orito,,,1,2,3,12,14,17,19,25,38,67,68,71,81,87,90
Putumayo,Puerto Asis,,,1,2,3,5,7,8,9,12,19,21,29,30,40,41,48
Putumayo,Puerto Caicedo,,,4,6,8,9,10,14,20,21,22,25,27,34,35,42,47
Putumayo,Puerto Guzman,,,1,2,4,5,6,7,8,13,15,23,30,46,80,94,96
Putumayo,Puerto Leguizamo,,,1,7,8,12,18,19,21,27,44,66,67,68,81,87,88
Putumayo,San Francisco,,,1,2,3,4,5,6,9,10,11,13,14,18,19,20,21
Putumayo,San Miguel,,,1,2,3,4,6,8,10,11,12,13,18,62,64,66,67
Putumayo,Santiago,,,1,2,3,7,10,11,13,15,20,21,27,31,32,33,35
Putumayo,Sibundoy,,,2,3,4,5,6,8,10,12,13,16,17,19,20,21,22
Putumayo,Valle del Guamuez,,,1,2,4,5,6,9,10,11,12,13,15,27,29,30,34
Putumayo,Villagarzon,,,1,6,7,13,17,22,28,33,59,62,64,68,73,80,83
