Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,703403,707526,711674,715846,720042,724263,728509,732779,737075,741396,745742,750113,754511,758934,763383,767858,772359,776887,781441,786022,790629,795264,799926,804615,809332,814076,818849,823649
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,269,291,308,330,352,369,389,420,454,499,522,567,609,643,690,713,744,775,818,860,898,932,964,1034,1063,1095,1120,1161,1200,1228,1248,1271,1316,1353,1380,1419,1440,1458,1471,1515,1549,1594,1635,1680,1719,1744,1793,1826,1868,1912,1958,1984,2006,2051,2114,2158,2196,2235,2258,2287,2340,2391,2448,2504,2554,2586,2638,2728,2791,2855,2923,3005,3043,3096,3205,3297,3379,3478,3615,3675,3737,3912,4062,4191,4343,4471,4546,4606,4802,4962,5135,5306,5459,5546,5620,5810,5990,6134,6277,6413,6482,6541,6720,6866,7036,7185,7341,7403,7463,7638,7779,7933,8051,8175,8241,8313,8449,8573,8677,8780,8874,8909,8957,9097,9185,9280,9353,9430,9471,9524,9625,9700,9764,9833,9917,9945,9983,10099,10173,10256,10332,10398,10426,10474,10564,10638,10701,10752,10802,10828,10854,10936,11003,11051,11098,11126,11143,11158,11221,11262,11283,11340,11378,11384,11384,11384,11362,11380,11398,11416,11434,11452,11470,11488,11506,11524,11543,11561,11579,11597,11616,11634,11652,11671,11689,11708,11726,11745,11763,11782,11800,11819,11838,11856
Quintana Roo,Lazaro Cardenas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,8,8,10,10,10,10,10,10,11,12,14,15,15,16,18,20,22,24,26,26,30,33,33,34,37,40,42,45,48,50,55,59,60,60,64,66,66,66,68,71,73,76,80,84,86,89,95,97,100,104,108,112,114,119,124,127,130,130,135,139,144,146,150,155,161,166,172,173,177,181,183,183,186,188,191,193,197,202,205,206,208,211,215,221,221,223,226,227,230,232,235,235,237,239,241,244,245,248,251,252,256,256,256,260,260,260,261,262,263,263,263,263,263,263,263,262,262,262,262,262,262,262,262,263,263,263,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,264,264
Quintana Roo,Solidaridad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,5,5,5,5,6,6,8,12,13,15,16,17,20,23,30,30,34,35,36,42,44,47,48,54,54,55,60,62,63,67,72,82,83,91,97,104,110,116,122,128,137,141,147,154,158,161,166,172,175,180,185,197,201,208,222,229,238,244,246,247,252,258,259,264,271,275,283,284,300,306,310,315,317,319,324,329,336,338,344,349,353,356,359,361,370,374,379,381,393,410,415,426,430,453,457,464,482,497,513,521,536,542,553,587,599,625,633,652,661,669,693,706,734,749,769,780,788,814,841,853,868,888,894,897,919,944,968,981,1003,1011,1014,1037,1049,1070,1081,1095,1100,1105,1115,1125,1139,1152,1161,1164,1167,1181,1194,1205,1210,1218,1224,1228,1237,1246,1254,1263,1268,1268,1274,1281,1284,1291,1299,1305,1309,1312,1325,1332,1341,1344,1347,1349,1350,1360,1371,1375,1378,1380,1382,1386,1398,1402,1403,1409,1414,1414,1414,1414,1410,1412,1414,1416,1418,1420,1422,1424,1426,1428,1430,1433,1435,1437,1439,1441,1443,1445,1447,1449,1451,1453,1455,1457,1459,1461,1463,1465
Quintana Roo,Tulum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,7,7,8,8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,15,17,18,19,19,19,20,21,21,21,22,22,23,27,28,29,29,29,29,29,34,34,34,34,38,38,38,39,39,40,41,44,44,45,49,49,50,54,55,57,57,60,66,67,69,72,75,75,83,86,90,94,101,101,102,109,110,116,116,123,125,127,129,132,135,136,139,139,140,147,150,152,155,156,157,160,167,168,170,174,175,175,176,178,182,183,187,188,188,188,193,197,199,202,202,202,204,205,209,209,213,213,213,213,216,217,218,219,221,221,221,221,221,221,221,222,223,223,224,225,225,226,227,227,227,227,226,226,227,227,227,228,228,228,229,229,229,230,230,230,231,231,231,232,232,232,233,233,233,234,234,234,235,235
Quintana Roo,Cozumel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,6,6,7,7,7,7,7,7,7,7,9,10,11,11,12,12,13,15,17,18,18,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,24,24,25,25,25,26,28,29,34,35,37,37,38,40,43,43,43,44,44,46,46,49,50,50,51,52,57,58,59,59,59,60,63,67,71,73,76,77,79,83,83,84,84,85,85,90,92,95,97,104,105,107,112,118,121,123,125,128,128,130,133,139,145,147,150,150,156,159,172,179,184,188,191,198,202,206,214,217,220,222,229,232,237,247,251,255,256,268,271,275,278,280,281,282,289,290,293,299,301,304,305,308,311,314,318,320,323,323,326,330,332,334,335,335,335,337,338,339,339,341,341,341,343,345,346,346,347,349,350,350,354,355,356,356,356,356,356,354,355,355,355,356,356,357,357,357,358,358,358,359,359,360,360,360,361,361,362,362,362,363,363,364,364,364,365
Quintana Roo,Felipe Carrillo Puerto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,7,7,7,8,10,11,11,12,12,13,13,16,17,20,22,23,24,24,25,25,25,26,26,27,28,28,30,30,31,31,34,34,36,37,37,37,37,37,40,40,40,42,44,47,49,51,52,59,60,63,65,69,74,77,82,83,90,93,103,107,115,118,122,124,128,133,141,144,149,162,164,168,174,181,182,187,199,203,207,213,221,228,231,235,238,242,249,250,254,255,259,261,264,269,271,272,274,276,277,279,282,283,284,285,286,288,289,290,291,292,296,299,300,300,300,302,303,305,306,306,307,308,310,310,311,313,315,315,315,314,315,316,317,318,319,319,320,321,322,323,324,325,326,326,327,328,329,330,331,332,333,334,335,335,336,337,338
Quintana Roo,Isla Mujeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,6,6,6,6,6,6,6,7,7,8,10,10,10,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,22,22,22,23,23,23,25,25,25,26,26,26,28,29,29,29,29,31,31,32,34,36,36,36,43,43,45,48,50,50,55,56,58,59,60,62,62,64,65,68,70,72,73,73,81,81,85,85,88,90,90,93,100,100,101,102,103,103,111,115,117,120,121,121,123,129,130,135,135,135,138,139,140,146,146,151,156,156,157,163,165,166,166,167,167,168,170,176,177,177,179,179,179,181,181,181,183,192,193,193,193,193,190,191,192,193,194,196,197,198,199,200,201,203,204,205,206,207,208,210,211,212,213,215,216,217,218,220,221,222
Quintana Roo,Othon P. Blanco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,5,5,6,8,10,10,10,10,12,12,12,12,12,13,13,15,16,17,19,21,22,22,22,23,24,24,24,26,30,32,32,34,34,35,35,37,39,40,42,42,44,46,54,61,72,78,80,84,89,97,104,113,115,120,126,141,151,163,179,182,191,200,219,232,250,266,272,289,312,331,352,371,396,404,425,469,502,519,551,586,604,620,690,748,803,863,909,928,946,1024,1076,1137,1201,1263,1285,1303,1369,1426,1469,1515,1561,1576,1590,1656,1699,1743,1790,1835,1850,1863,1918,1952,2000,2029,2064,2083,2094,2130,2163,2185,2219,2257,2263,2272,2315,2340,2374,2398,2417,2423,2429,2453,2474,2501,2518,2541,2546,2553,2612,2633,2676,2695,2714,2717,2728,2748,2771,2789,2799,2816,2821,2825,2850,2871,2886,2898,2913,2915,2916,2940,2951,2955,2967,2985,2988,2988,2988,2982,2988,2994,3000,3005,3011,3017,3023,3029,3035,3041,3047,3053,3059,3065,3071,3077,3083,3089,3095,3101,3107,3114,3120,3126,3132,3138,3144
Quintana Roo,Benito Juarez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,200,214,227,246,262,277,294,316,342,374,396,430,462,487,525,540,564,585,614,649,679,704,730,795,818,843,862,893,922,937,951,965,994,1023,1037,1066,1083,1091,1098,1130,1158,1185,1208,1234,1256,1278,1300,1320,1342,1372,1392,1409,1419,1445,1484,1509,1527,1544,1559,1575,1608,1632,1655,1683,1703,1721,1741,1781,1812,1838,1877,1903,1924,1947,1982,2017,2055,2103,2176,2204,2229,2279,2339,2379,2447,2493,2528,2559,2629,2708,2770,2837,2892,2927,2961,3029,3109,3161,3222,3271,3304,3329,3392,3447,3519,3583,3641,3671,3694,3760,3826,3892,3941,3984,4009,4044,4084,4139,4189,4221,4248,4268,4288,4343,4375,4408,4435,4468,4482,4510,4543,4568,4585,4608,4643,4661,4679,4704,4739,4759,4792,4825,4843,4865,4900,4934,4963,4989,5006,5019,5037,5068,5097,5123,5145,5153,5162,5166,5186,5202,5215,5238,5245,5246,5246,5246,5235,5241,5247,5253,5259,5265,5271,5277,5283,5289,5295,5301,5307,5313,5319,5325,5331,5337,5344,5350,5356,5362,5368,5374,5380,5386,5392,5399
