Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20
,Africa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,9,19,21,28,28,34,36,45,59,68,102,151,211,260,298,420,542,718,930,1185,1547,1978,2464,3002,3544,3895,4423,4846,5412,5976,6591,7377,7990,8620,9177,9715,10409,11100,11696,12276,13017,13689,14502,15301,16320,17576,18708,19823,20806,21746,22994,24214,25748,26783,28123,29210,30636,32427,34250,35644,37549,38923,41270,42973,45133,47347,50659,53028,55358,58051,60917,63547,66179,68705,71646,74154,77318,79957,82975,86998,90365,93494,96819,100204,102962,107318,110942,115598,120458,124111,128646,132426,136496,142527,148335,153499,158156,163648,168768,173887,179857,186306,192724,199980,207925,214084,221441,228240,236601,246263,254067,261512,269324,279205,289730,299861,310705,320031,329560,339614,351568,364213,377947,392237,404592,417488,433891,447588,465854,482493,500437,516189,531411,544955,562130,581572,600415,615114,634556,654612,675302,696646,718665,741380,764812,788985,813922,839648,866186,893563,921806,950941,980997,1012003,1043989,1076986,1111026,1146141,1182367,1219738,1258289,1298060,1339087,1381411,1425072
,Asia,,,554,653,937,1429,2105,2912,5558,6139,8204,9885,11987,16733,19822,23831,27574,30732,34259,36982,40006,42543,44581,44958,60109,66591,68665,70778,72712,74506,74924,75466,76059,77764,77972,78436,79113,79835,80801,81723,82990,84181,85012,86018,86650,87320,88087,88690,89110,89397,89588,90026,90245,90594,91013,91587,92095,92706,93397,94147,95066,95994,97120,98084,99091,100255,101578,102913,104543,106153,107701,109694,112049,114434,116329,118481,121180,124310,126604,129250,132408,135382,138786,142141,146086,150219,154086,158363,163066,168278,172793,178261,183669,189044,195017,200766,205928,211290,216510,222333,228461,235066,242361,248856,256030,264684,273599,281743,290518,299793,308476,318927,328665,337788,346746,358389,367181,377843,389875,402053,414998,428779,444014,458881,474331,489370,503803,516566,532517,549817,568957,587804,608085,627189,648549,671899,694238,716668,740722,765063,786191,810549,836649,863829,885360,913195,946608,971754,998936,1027721,1056889,1088319,1119550,1149446,1178264,1209112,1240884,1272479,1306004,1340500,1375618,1408393,1442495,1496644,1534439,1571583,1612644,1656762,1694432,1732052,1773334,1819273,1862604,1906744,1950397,1994460,2038180,2087305,2136006,2189102,2234543,2286786,2340251,2394965,2450958,2508261,2566903,2626917,2688333,2751185,2815507,2881333,2948698,3017637,3088188,3160389,3234278,3309895,3387279,3466472,3547517,3630457,3715336,3802199,3891093,3982066,4075165,4170441
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47955,56776,67740,79212,93168,112495,132920,154500,174296,201098,225654,256558,292472,328371,365100,394922,427439,464070,501129,537243,574743,608463,635911,664362,695032,728999,762595,796571,825181,875705,900597,925090,956290,999291,1030645,1055815,1086226,1108705,1134652,1161224,1187255,1211079,1231692,1250739,1271369,1292572,1311967,1331902,1352267,1372452,1391446,1409827,1430118,1454586,1477587,1499651,1518058,1535369,1556553,1575737,1593432,1611002,1628781,1643744,1657768,1671506,1688076,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826842,1840709,1852524,1864094,1875761,1889093,1901473,1914739,1927700,1939541,1951135,1962781,1974218,1987160,2000543,2013073,2024449,2035294,2046939,2059214,2072450,2085581,2096110,2105582,2115943,2128066,2139733,2151659,2163353,2173256,2182189,2194066,2203706,2214204,2224946,2235882,2245183,2254078,2265421,2274442,2285266,2296057,2307526,2318302,2327402,2338661,2348518,2359891,2371985,2385353,2392523,2403865,2415261,2426711,2438215,2449774,2461388,2473057,2484781,2496560,2508396,2520287,2532235,2544240,2556301,2568420,2580596,2592829,2605121,2617471,2629880,2642347,2654874,2667460,2680105,2692811,2705577,2718403
,Middle East,,,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,8,8,8,8,9,9,10,10,10,12,15,30,44,59,82,148,225,351,506,732,1141,1688,2548,3147,3763,5045,6194,7021,7644,8633,9951,11097,12584,14121,15515,16713,18145,19571,21159,22833,24463,26560,28744,31503,35805,40089,45836,51575,57382,63090,70089,76557,83497,90480,97431,104792,111867,119329,126618,134108,142490,151343,159686,167564,175257,183225,191732,200093,207493,215560,224424,233168,240783,248268,256118,263679,270643,277238,284085,291589,298888,305861,312200,318574,325233,332753,341096,348958,357616,365616,374454,382537,391877,401326,411459,421530,432211,442596,452857,463599,474496,485540,496860,507738,518436,527875,537308,547402,558437,570721,582391,594305,606112,618064,630660,643301,656582,670113,683434,696404,709077,722749,736789,751534,766243,781380,797030,811957,827475,842551,857856,872426,885891,901294,916236,931908,948131,964553,979805,994972,1010226,1026606,1042910,1058970,1076155,1092710,1108160,1123523,1139400,1155349,1170356,1186638,1201272,1215726,1231614,1246333,1261204,1276359,1290179,1303459,1319123,1334975,1351017,1367253,1383683,1400311,1417139,1434169,1451404,1468846,1486497,1504361,1522439,1540735,1559250,1577988,1596951,1616142,1635563,1655218,1675109,1695240,1715612,1736228,1757093,1778208,1799578
,North America,,,1,1,2,2,6,6,7,7,7,11,12,12,15,15,16,16,18,18,18,18,19,19,20,20,20,20,21,21,21,21,24,24,24,25,26,26,29,31,48,59,85,108,145,219,281,402,531,618,811,1254,1735,2448,3200,3376,4990,6887,9904,15393,20965,27804,36150,47001,58022,70740,89795,108945,129993,150188,173085,200605,227391,259908,293357,327543,358629,389860,422299,455930,492864,528566,560533,590858,618157,647112,678086,712736,748422,779234,807497,837744,866099,897816,935260,974813,1010532,1041093,1066366,1093777,1124585,1157551,1195469,1228353,1258061,1283784,1310868,1339723,1371623,1402625,1431945,1455007,1476847,1502596,1527031,1558843,1588339,1617346,1639984,1665832,1690949,1718502,1748877,1778044,1805201,1831055,1854574,1879345,1902958,1930971,1960696,1990211,2015387,2037347,2063942,2089746,2117444,2148755,2177125,2200315,2222661,2247275,2275181,2305037,2337728,2369292,2395918,2420538,2451270,2484329,2520451,2559804,2600259,2634237,2672011,2716474,2759212,2808662,2861732,2911842,2958804,3006916,3061386,3121619,3186445,3250474,3307100,3365480,3418907,3488825,3557521,3631887,3710373,3780095,3847034,3914713,3993187,4071218,4159142,4241854,4311429,4395735,4481689,4569324,4658673,4749768,4842645,4937338,5033883,5132316,5232673,5334993,5439313,5545673,5654114,5764674,5877396,5992323,6109497,6228962,6350763,6474946,6601557,6730644,6862255,6996440,7133248,7272731
,Oceania,,,0,0,0,0,4,5,5,6,9,10,12,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,26,28,31,40,55,58,65,70,83,98,115,136,136,211,264,315,400,481,612,756,908,1210,1774,1917,2364,2745,3298,3734,4363,4771,5253,5547,5942,6323,6684,7036,7303,7499,7690,7862,8032,8186,8328,8395,8458,8548,8613,8658,8734,8832,8889,8917,8946,8967,8989,9016,9046,9069,9077,9105,9120,9146,9165,9188,9214,9238,9274,9300,9323,9332,9357,9369,9396,9408,9423,9452,9471,9483,9494,9508,9517,9528,9559,9563,9578,9584,9595,9611,9624,9640,9662,9673,9684,9706,9716,9730,9742,9753,9771,9778,9782,9799,9813,9830,9846,9889,9908,9932,9956,9988,10028,10067,10141,10181,10209,10240,10298,10357,10397,10492,10601,10679,10784,10887,10986,11209,11419,11585,11789,11964,12164,12527,12736,13025,13228,13525,13787,14141,14583,14822,15002,15328,15662,16002,16350,16705,17069,17440,17819,18206,18602,19006,19419,19841,20273,20713,21164,21624,22094,22574,23065,23566,24078,24602,25137,25683,26241,26812
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,679,973,1218,1691,2337,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,78055,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,757774,797467,845725,878577,903616,948431,986653,1030014,1072802,1113885,1146797,1173353,1217388,1265297,1311292,1349402,1388645,1426382,1460128,1509107,1586482,1624104,1695776,1744671,1776475,1812698,1866169,1924286,1981422,2045313,2101431,2146829,2185095,2232703,2295555,2359491,2418025,2472420,2514098,2548210,2609133,2669276,2730251,2794693,2852387,2893386,2929207,2989132,3046937,3114068,3172046,3214000,3274522,3336184,3399006,3463012,3528222,3594661,3662351,3731316,3801579,3873165,3946099,4020407,4096114,4173246,4251831,4331896,4413469,4496577,4581251,4667519,4755411,4844959,4936192,5029144,5123846,5220332,5318634
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183600,199444,219038,246956,276565,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326726,2404791,2478129,2553379,2632444,2719199,2816231,2897494,2968773,3035703,3109860,3187353,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261731,4346869,4443577,4539038,4629833,4708387,4796435,4893069,4996098,5102535,5209424,5308388,5403871,5491223,5584415,5687880,5804976,5926131,6054998,6162544,6257730,6379437,6498558,6624858,6755722,6882924,6995183,7097383,7221710,7355737,7493856,7622866,7757203,7890624,8010261,8151666,8327800,8467727,8648741,8806090,8934630,9072494,9237831,9409497,9587942,9778250,9956812,10119420,10276568,10450466,10668159,10875861,11079361,11273572,11456562,11622973,11833823,12046362,12273861,12506442,12723396,12916462,13108231,13330131,13560816,13813349,14055306,14254325,14497260,14744336,14995623,15251193,15511118,15775473,16044333,16317776,16595878,16878721,17166384,17458949,17756501,18059124,18366904,18679930,18998291,19322078,19651383,19986300,20326925,20673356,21025690,21384030,21748477,22119135,22496109
