Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20
,Spain,40.463667,-3.74922,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1073,1695,2277,2277,5232,6391,7798,9942,11748,13910,17963,20410,25374,28768,35136,39885,49515,57786,65719,73235,80110,87956,95923,104118,112065,119199,126168,131646,136675,141942,148220,153222,158273,163027,166831,170099,172541,177644,184948,190839,191726,198674,200210,204178,208389,213024,213082,213140,213199,213258,213317,213376,213435,215216,216582,217466,218011,219329,220325,221447,222857,223578,224350,227436,228030,228691,229540,230183,230698,230698,231606,232037,232555,233037,234824,235290,235772,236015,236259,236259,235980,236362,236745,237128,237512,237897,238282,238668,239055,239442,239830,240218,240607,240997,241387,241778,242170,242562,242955,243348,243742,244137,244533,244929,245325,245723,246121,246519
,Madrid,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1435264,1440724,1446204,1451706,1457228,1462771,1468336,1473921,1479528,1485156,1490806,1496477,1502170,1507884,1513620,1519378,1525157,1530959,1536783,1542629,1548497,1554388,1560301,1566236,1572194,1578175,1584178,1590204
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3514,4523,5954,7723,9878,12412,15555,18945,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174943,201302,225628,256600,292390,328380,365010,394888,427400,464064,501036,537065,574591,609054,639535,669103,701232,736284,770689,805292,835795,864870,889849,927275,959017,1002804,1034649,1061742,1091493,1114876,1141858,1171071,1198451,1222027,1243390,1263205,1285061,1307241,1327755,1348648,1370284,1392173,1412602,1432671,1454351,1480668,1505063,1527792,1547505,1566259,1589100,1609881,1629358,1648599,1667821,1684356,1699625,1715323,1733103,1749564,1765684,1783083,1798344,1811744,1824833,1838821,1852429,1862704,1877531,1892476,1907539,1922723,1938027,1953453,1969002,1984675,2000473,2016396,2032446,2048624,2064930,2081367,2097934,2114633,2131465,2148431,2165532,2182769,2200143,2217656,2235308,2253100,2271035,2289111,2307332
,Ceuta,35.89, 5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,6,6,9,10,17,17,21,25,34,51,55,62,73,83,83,83,84,84,91,93,93,95,96,98,98,98,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,109,109,109,110,110,110,114,114,116,116,116,116,116,117,119,119,124,125,125,123,124,126,127,128,130,131,132,133,135,136,137,139,140,142,143,144,146,147,149,150,152,153,155,156,158,159,161
,Canary Islands,28.34, 15.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,11,11,17,22,25,37,51,70,90,109,119,148,181,220,287,348,414,481,557,657,784,878,1025,1125,1204,1262,1380,1444,1490,1564,1622,1649,1725,1762,1834,1858,1887,1918,1944,1958,1975,1988,2009,2035,2047,2067,2085,2094,2113,2140,2155,2167,2178,2187,2202,2205,2206,2212,2221,2225,2231,2231,2235,2240,2250,2258,2260,2268,2271,2275,2280,2284,2289,2294,2294,2300,2307,2312,2321,2322,2323,2327,2332,2337,2342,2347,2352,2357,2362,2367,2371,2376,2381,2386,2391,2396,2401,2406,2411,2416,2421,2426,2431,2436,2441,2447,2452,2457
,Melilla,35.29, 2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,17,20,23,24,25,25,28,28,38,39,42,45,48,51,54,62,62,70,79,83,86,92,93,93,95,98,98,101,101,102,103,104,104,104,104,105,105,106,107,108,110,110,114,114,114,115,115,117,119,119,119,119,119,119,119,119,119,119,119,119,119,121,121,121,121,121,121,121,121,120,120,120,120,120,120,120,120,120,120,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84123,86013,88394,90377,92971,95279,98090,102004,106099,110048,114222,119043,126740,132517,146881,157954,169224,184032,199976,219536,246585,277362,309364,344195,387046,428221,479303,542069,607130,674373,733625,798903,875748,952175,1033393,1116620,1197639,1272645,1347036,1425754,1511168,1597978,1685956,1763911,1837463,1907078,1990803,2072676,2169594,2257226,2334509,2410705,2485347,2561192,2642886,2729023,2822418,2902938,2973200,3041103,3115469,3193365,3275663,3362915,3442712,3519150,3595957,3676435,3766975,3857705,3949649,4034345,4109084,4186002,4269492,4354946,4451466,4546842,4640260,4717968,4806760,4903839,5005930,5112855,5219176,5323939,5418410,5505140,5598041,5700878,5781668,5886179,5992580,6100905,6211187,6323463,6437768,6554140,6672615,6793231,6916029,7041045,7168322,7297899,7429819,7564123,7700855,7840059,7981779,8126061,8272950,8422495,8574744,8729744,8887546,9048201,9211760,9378275
