Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,922390,924776,927168,929566,931970,934381,936798,939221,941650,944085,946527,948975,951430,953891,956358,958831,961311,963798,966290,968790,971295,973808,976326,978852,981383,983922,986466,989018
,Tacna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,791,806,815,817,844,857,879,888,911,934,935,946,959,977,1005,1037,1055,1060,1079,1121,1143,1176,1203,1224,1227,1272,1319,1361,1437,1502,1572,1589,1645,1725,1787,1838,1931,1981,2019,2051,2139,2247,2312,2378,2473,2505,2642,2694,2794,2948,3062,3221,3277,3417,3603,3799,4000,4218,4390,4486,4613,4790,5048,5299,5577,5788,5845,6068,6242,6467,6869,7135,7394,7405,7698,8046,8243,8552,8576,8740,8766,8950,9057,9236,9289,9584,9687,9697,9979,10167,10299,10394,10657,10749,10764,10856,10952,11062,11193,11339,11377,11384,11446,11534,11699,11851,11993,12216,12224,12271,12310,12348,12379,12402,12423,12427,12451,12466,12494,12523,12568,12591,12596,12652,12701,12745,12775,12812,12828,12830,12871,12902,12933,12956,12988,12999,13000,13031,13084,13115,13132,13182,13195,13204,13239,13272,13312,13349,13349,13395,13409,13463,13456,13485,13514,13543,13573,13602,13631,13660,13690,13719,13749,13778,13808,13837,13867,13897,13927,13957,13987,14017,14047,14077,14108,14138,14168,14199,14229,14260
Tacna,Alto de La Alianza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,5,10,10,12,12,12,16,19,23,24,24,24,24,24,25,25,26,26,26,26,26,26,27,28,32,32,32,32,32,37,42,42,42,44,45,45,47,48,49,49,52,52,53,58,59,62,62,64,66,66,73,76,79,80,81,81,84,84,85,86,86,88,91,92,96,97,100,104,105,110,114,118,124,127,127,139,146,152,159,164,175,177,185,196,203,216,237,244,255,260,283,303,320,330,345,346,372,376,396,429,453,473,482,495,531,571,590,628,664,689,714,737,786,850,901,924,956,981,1015,1056,1094,1142,1156,1156,1190,1234,1276,1319,1319,1341,1349,1378,1393,1413,1421,1443,1449,1450,1482,1496,1506,1517,1544,1554,1556,1571,1590,1602,1618,1657,1665,1666,1675,1690,1703,1721,1732,1736,1736,1746,1754,1760,1763,1776,1781,1781,1787,1788,1797,1801,1808,1814,1815,1822,1832,1840,1847,1855,1859,1859,1863,1866,1868,1873,1874,1877,1877,1880,1884,1889,1892,1895,1897,1898,1904,1908,1914,1922,1922,1926,1929,1941,1935,1939,1944,1948,1953,1958,1962,1967,1971,1976,1981,1985,1990,1994,1999,2004,2008,2013,2018,2023,2027,2032,2037,2042,2046,2051,2056,2061
Tacna,Cairani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Tacna,Calana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7,7,7,7,7,7,7,9,9,9,9,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,14,14,14,14,19,19,19,19,19,19,19,19,19,19,20,21,23,23,23,23,23,23,23,23,23,23,23,23,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,40,46,49,53,57,57,62,73,82,91,104,122,122,122,134,139,139,153,160,160,160,174,179,186,186,191,191,191,202,203,220,236,249,249,260,273,274,288,315,323,323,323,339,359,361,365,379,379,400,401,407,416,416,427,427,429,439,443,450,450,463,463,469,475,479,480,483,487,487,491,495,516,519,523,523,523,526,529,531,532,536,536,536,537,538,539,545,554,560,560,563,565,565,566,566,568,568,569,574,575,575,575,575,575,578,581,585,586,588,589,589,590,594,594,595,599,599,599,600,600,600,600,600,600,600,602,602,602,602,602,602,602,602,601,601,601,601,601,601,601,601,601,601,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602,602
Tacna,Camilaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Tacna,Candarave(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,5,6,6,7,7,7,8,21,23,24,24,24,24,26,26,28,28,28,28,28,28,49,49,49,49,49,49,49,51,51,52,52,53,53,53,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
Tacna,Candarave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,8,11,11,13,14,14,15,15,17,17,18,18,18,19,36,39,41,41,41,41,43,44,46,46,46,50,50,50,71,71,71,71,71,71,71,89,93,124,126,127,127,127,128,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,131,131,131,131,131,131,131,131,131,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,131,131,131,131,131,131,131,131,131,131,131,131,131
Tacna,Ciudad Nueva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,5,5,5,6,6,6,6,6,6,10,10,10,10,10,10,10,12,14,14,15,15,15,16,17,17,18,20,24,24,29,29,32,32,35,35,35,40,41,41,41,45,46,46,46,47,47,59,59,59,59,64,66,67,68,68,79,80,81,81,82,82,85,86,86,86,87,87,88,88,89,89,94,98,101,103,113,120,120,125,137,144,148,162,170,171,173,181,198,207,213,227,231,246,249,256,283,301,328,340,362,386,414,433,452,477,485,493,524,553,595,622,645,646,678,703,738,766,849,968,970,1033,1070,1091,1116,1120,1133,1135,1142,1149,1178,1182,1203,1211,1211,1227,1241,1259,1274,1301,1308,1308,1320,1327,1338,1351,1371,1376,1376,1377,1385,1403,1447,1455,1473,1475,1487,1492,1492,1500,1500,1504,1504,1505,1505,1511,1519,1536,1540,1540,1547,1552,1563,1569,1571,1572,1572,1580,1588,1593,1596,1602,1602,1602,1604,1608,1614,1616,1618,1620,1620,1630,1635,1640,1644,1644,1648,1648,1652,1650,1653,1656,1658,1661,1664,1667,1669,1672,1675,1677,1680,1683,1686,1688,1691,1694,1697,1699,1702,1705,1708,1711,1713,1716,1719,1722,1725
Tacna,Coronel Gregorio Albarracin L ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,13,14,15,17,17,20,23,26,27,30,31,34,38,40,40,40,40,40,40,40,40,42,46,46,46,50,53,56,61,72,78,78,85,86,89,89,90,93,93,94,94,100,105,111,117,117,119,121,123,134,136,136,136,140,143,145,145,151,154,154,155,157,160,170,180,182,183,186,188,191,192,195,196,196,197,201,205,208,212,214,217,221,234,239,244,253,260,264,269,276,286,289,300,320,325,360,365,385,403,419,441,448,460,504,536,568,604,644,655,667,705,746,789,837,872,875,924,955,996,1066,1099,1115,1116,1160,1222,1265,1313,1315,1331,1333,1358,1368,1405,1412,1442,1451,1453,1518,1545,1559,1584,1630,1651,1654,1672,1681,1701,1715,1730,1735,1736,1747,1766,1790,1806,1816,1827,1829,1838,1843,1855,1860,1861,1863,1865,1873,1878,1881,1885,1893,1897,1899,1909,1919,1927,1931,1938,1941,1942,1952,1956,1969,1975,1983,1983,1984,1993,1996,2001,2007,2022,2025,2027,2033,2040,2049,2057,2057,2079,2088,2110,2097,2107,2117,2128,2138,2149,2159,2170,2180,2191,2202,2212,2223,2234,2245,2256,2267,2278,2289,2300,2311,2323,2334,2345,2357,2368,2380,2392
