Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,661071,668225,675457,682767,690157,697626,705176,712808,720522,728320,736203,744170,752224,760365,768594,776913,785321,793820,802411,811096,819874,828747,837716,846782,855947,865210,874574,884039
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,862,893,941,986,1020,1034,1081,1125,1156,1212,1257,1290,1300,1349,1387,1432,1467,1539,1599,1609,1666,1736,1800,1883,1953,2005,2021,2102,2167,2260,2303,2338,2404,2426,2472,2526,2589,2647,2708,2794,2823,2910,3053,3113,3235,3283,3324,3354,3394,3429,3447,3487,3558,3633,3650,3661,3672,3749,3762,3850,3882,3897,3916,3933,4007,4042,4080,4125,4145,4210,4229,4287,4323,4372,4410,4455,4540,4599,4649,4704,4780,4826,4852,4901,4983,5041,5095,5144,5200,5210,5232,5284,5377,5422,5469,5497,5497,5564,5635,5675,5703,5729,5772,5778,5806,5865,5877,5883,5914,5945,5976,6008,6039,6071,6103,6135,6167,6200,6232,6265,6298,6331,6365,6398,6432,6466,6500,6534,6568,6603,6638,6673,6708,6743,6778
Tumbes,Canoas de Punta Sal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,5,8,8,10,10,10,11,15,15,16,16,16,16,17,19,20,21,21,23,23,25,25,27,30,32,32,32,46,48,53,53,54,56,56,59,59,59,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,67,67,69,70,70,70,71,73,74,75,75,75,75,75,75,75,76,77,77,77,78,78,77,78,78,78,79,79,79,80,80,80,81,81,82,82,82,83,83,83,84,84,84,85,85,86,86,86,87,87
Tumbes,Casitas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,22
Tumbes,Contralmirante Villar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,5,5,5,6,7,8,8,8,8,14,14,15,16,17,20,20,20,23,26,26,26,29,30,31,31,31,31,32,41,41,48,48,49,49,52,55,56,58,64,68,69,71,71,71,72,79,81,82,82,82,83,89,92,93,94,94,96,96,99,104,107,114,118,120,120,140,142,150,152,155,158,158,161,161,165,169,175,178,178,181,181,183,189,189,191,192,194,194,194,194,195,197,198,199,200,203,203,209,212,212,213,215,216,217,217,220,220,222,223,229,231,234,238,238,242,245,246,246,251,253,253,253,254,261,261,265,266,266,267,269,276,280,284,285,285,287,288,290,290,291,292,293,293,297,297,296,297,298,299,300,301,302,304,305,306,307,308,309,311,312,313,314,315,317,318,319,320,322,323,324,325,326,328
Tumbes,Zorritos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,5,5,5,6,7,8,8,8,8,14,14,15,16,17,19,19,19,22,25,25,25,28,29,30,30,30,30,31,32,32,33,33,33,33,36,39,40,42,47,48,49,49,49,49,49,52,54,54,54,54,55,60,61,61,61,61,61,61,62,67,68,72,74,76,76,82,82,85,87,89,90,90,90,90,94,96,99,102,102,105,105,107,113,113,115,116,118,118,118,118,119,121,122,122,123,126,126,132,135,135,136,138,139,140,140,143,143,145,146,152,152,155,159,159,163,166,167,167,172,174,174,174,175,178,178,180,180,180,181,182,187,190,193,194,194,195,196,198,198,198,198,199,199,201,201,200,200,201,202,202,203,204,204,205,205,206,207,207,208,208,209,210,210,211,212,212,213,213,214,215,215,216,217
Tumbes,Corrales,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,9,9,10,11,11,12,13,18,18,18,18,18,18,18,19,20,23,23,23,29,29,30,32,34,38,38,40,46,46,48,49,51,51,55,61,62,68,76,85,86,89,97,97,106,116,124,126,130,132,132,137,143,146,146,147,149,151,152,173,175,177,178,178,182,187,193,198,199,202,203,205,205,211,214,215,221,224,229,232,234,240,245,249,255,260,275,278,280,281,286,290,291,293,297,312,315,315,315,322,322,328,333,333,333,333,334,337,340,343,343,345,345,347,349,349,350,352,358,360,363,368,370,375,376,377,387,393,396,397,399,400,400,409,413,415,419,421,421,423,427,431,431,435,440,440,443,444,446,446,448,450,452,454,456,459,461,463,465,467,470,472,474,476,479,481,483,486,488,490,492,495,497,500,502,504,507
Tumbes,La Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,4,5,7,7,7,8,8,8,8,9,12,13,14,15,17,17,17,19,21,22,26,29,29,30,32,33,38,38,39,39,40,40,41,41,44,46,46,46,48,52,54,54,56,56,59,60,62,62,62,62,62,67,67,67,67,69,71,71,71,71,72,73,74,74,75,77,78,80,82,83,84,84,84,84,84,84,85,86,86,86,86,86,86,87,90,90,91,91,91,91,91,92,95,99,100,100,100,102,103,103,103,106,109,114,114,114,114,114,115,118,119,120,121,121,121,123,123,124,124,124,124,124,124,124,123,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,125,125
Tumbes,Pampas de Hospital,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,14,14,14,14,14,14,15,15,15,15,15,15,15,15,17,17,17,24,25,25,28,28,28,28,29,29,29,30,31,31,32,34,34,36,36,36,36,36,36,36,37,37,39,39,39,39,43,43,44,44,44,44,44,44,44,45,46,46,48,48,50,50,50,50,54,57,58,58,59,59,59,59,60,61,62,62,62,62,62,62,62,63,65,65,65,65,67,67,68,69,69,69,69,71,74,74,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,93,94,95,96,97,99,100,101
Tumbes,Tumbes(province),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,6,8,9,13,18,25,25,28,32,53,54,57,95,101,110,125,138,147,151,157,161,170,172,177,186,198,206,213,228,239,278,302,317,357,367,391,423,432,445,454,459,460,479,503,534,557,588,621,634,652,684,705,750,788,817,830,862,894,917,965,1002,1027,1036,1069,1096,1131,1160,1221,1261,1270,1318,1371,1419,1489,1539,1583,1598,1652,1705,1771,1804,1834,1889,1910,1947,1995,2051,2104,2156,2223,2236,2315,2455,2504,2607,2650,2679,2706,2733,2761,2778,2815,2870,2937,2953,2956,2965,3034,3047,3103,3127,3141,3157,3172,3241,3271,3307,3344,3362,3421,3436,3473,3504,3542,3568,3603,3671,3720,3757,3800,3863,3900,3925,3959,4029,4073,4120,4154,4194,4204,4222,4260,4330,4362,4401,4424,4424,4468,4529,4563,4591,4613,4651,4656,4679,4726,4738,4745,4771,4797,4824,4850,4877,4904,4931,4958,4985,5013,5040,5068,5096,5124,5152,5181,5209,5238,5267,5296,5325,5355,5384,5414,5444,5474,5504
