Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Bashkortostan,,,0,9115,18231,18395,18562,18728,18897,19064,19234,19403,19572,19742,19910,20077,20242,20407,20571,20736,20901,21068,21235,21402,21569,21735,21902,22068,22235,22403,22570,22738,22906,23074,23242,23410,23577,23745,23912,24080,24247,24412,24577,24744,24909,25073,25239,25403,25566,25731,25894,26054,26214,26374,26532,26687,26841,26994,27146,27298,27446,27593,27739,27882,28024,28165,28305,28444,28581,28719,28856,28992,29126,29259,29393,29524,29657,29790,29922,30052,30181,30307,30434,30559,30679,30797,30917,31034,31149,31265,31377,31487,31598,31598,31626,31718,31811,31903,31996,32089,32183,32276,32370,32465,32559,32654,32749,32844,32940,33036,33132,33228,33325,33422,33519,33617,33715,33813,33911,34010,34109,34208
,Chuvashia,,,0,7907,15815,15931,16043,16155,16269,16381,16488,16598,16703,16805,16905,16997,17090,17185,17275,17364,17455,17545,17640,17741,17846,17955,18067,18181,18291,18399,18504,18609,18712,18812,18914,19009,19102,19198,19289,19379,19467,19553,19639,19729,19817,19908,19995,20075,20154,20234,20309,20388,20460,20528,20594,20661,20726,20787,20842,20899,20959,21015,21070,21125,21178,21230,21289,21343,21398,21452,21502,21550,21601,21652,21700,21747,21792,21837,21881,21926,21967,22007,22047,22086,22125,22169,22212,22257,22300,22342,22384,22429,22477,22477,22490,22526,22562,22598,22633,22669,22705,22741,22777,22814,22850,22886,22922,22959,22995,23032,23068,23105,23142,23178,23215,23252,23289,23326,23363,23400,23437,23474
,Kirov,,,0,12203,24406,24654,24902,25148,25387,25626,25864,26105,26342,26576,26804,27029,27258,27491,27720,27951,28177,28405,28634,28862,29094,29329,29561,29787,30011,30230,30444,30656,30866,31075,31280,31483,31682,31867,32041,32214,32384,32554,32726,32900,33071,33237,33399,33559,33715,33869,34019,34169,34318,34467,34614,34759,34901,35041,35176,35312,35448,35585,35722,35857,35988,36116,36241,36366,36493,36620,36746,36870,36992,37114,37235,37355,37474,37589,37699,37806,37911,38017,38121,38222,38322,38420,38520,38623,38725,38826,38918,39011,39103,39103,39126,39203,39281,39359,39437,39515,39593,39671,39750,39828,39907,39986,40065,40144,40224,40303,40383,40463,40543,40623,40704,40784,40865,40946,41027,41108,41189,41271
,Mari El,,,0,4466,8932,8983,9034,9084,9135,9185,9234,9284,9335,9384,9435,9486,9536,9587,9637,9688,9738,9787,9835,9883,9931,9980,10028,10076,10125,10173,10218,10263,10309,10354,10400,10445,10489,10533,10576,10620,10663,10706,10750,10793,10835,10878,10921,10965,11008,11051,11093,11135,11177,11220,11262,11304,11345,11385,11424,11461,11498,11536,11573,11610,11647,11684,11719,11754,11787,11820,11845,11871,11897,11922,11948,11972,11997,12021,12047,12072,12097,12123,12148,12173,12198,12224,12249,12273,12296,12319,12342,12366,12389,12389,12395,12414,12433,12452,12471,12490,12509,12528,12547,12567,12586,12605,12624,12644,12663,12682,12702,12721,12741,12760,12780,12799,12819,12839,12858,12878,12898,12917
,Mordovia,,,0,6525,13051,13139,13227,13314,13400,13489,13578,13666,13754,13840,13925,14010,14096,14181,14265,14349,14434,14517,14600,14682,14765,14847,14930,15011,15092,15173,15253,15333,15414,15495,15577,15657,15736,15814,15890,15966,16042,16117,16190,16261,16332,16402,16473,16543,16613,16680,16747,16813,16879,16946,17012,17078,17143,17207,17269,17331,17391,17453,17514,17572,17629,17684,17737,17787,17835,17882,17928,17973,18017,18059,18101,18142,18183,18223,18262,18300,18340,18380,18418,18456,18493,18532,18571,18609,18645,18681,18719,18756,18794,18794,18804,18834,18865,18895,18925,18956,18986,19016,19047,19078,19108,19139,19170,19200,19231,19262,19293,19324,19355,19386,19417,19448,19480,19511,19542,19574,19605,19636
,Nizhny,,,0,33656,67313,67812,68314,68811,69314,69815,70321,70820,71303,71785,72190,72654,73057,73524,73967,74439,74913,75355,75811,76287,76770,77255,77739,78218,78689,79177,79670,80161,80648,81137,81625,82086,82560,83029,83500,83972,84436,84904,85363,85840,86311,86784,87256,87725,88190,88647,89103,89557,89996,90437,90871,91302,91718,92137,92554,92970,93383,93794,94201,94610,95007,95395,95787,96182,96569,96955,97338,97726,98111,98495,98881,99264,99646,100019,100397,100773,101148,101515,101880,102233,102581,102933,103282,103630,103982,104328,104667,105002,105330,105330,105417,105692,105968,106245,106522,106800,107079,107358,107639,107920,108201,108484,108767,109051,109335,109621,109907,110194,110482,110770,111059,111349,111640,111931,112223,112516,112810,113104
,Orenburg,,,0,13923,27846,28023,28199,28379,28561,28742,28922,29104,29285,29464,29642,29819,29993,30165,30335,30499,30669,30838,31008,31176,31347,31523,31696,31868,32041,32212,32386,32560,32732,32904,33075,33250,33420,33589,33757,33922,34085,34245,34401,34555,34709,34859,35008,35157,35303,35446,35586,35725,35867,36007,36146,36284,36404,36509,36621,36731,36838,36943,37048,37150,37249,37344,37424,37504,37590,37674,37754,37829,37903,37979,38054,38131,38210,38285,38355,38428,38503,38575,38649,38729,38808,38884,38962,39038,39118,39198,39280,39359,39440,39440,39463,39527,39591,39656,39720,39785,39850,39915,39980,40045,40110,40176,40241,40307,40372,40438,40504,40570,40636,40702,40769,40835,40902,40968,41035,41102,41169,41236
,Penza,,,0,12526,25053,25254,25451,25647,25849,26048,26244,26445,26649,26849,27046,27249,27450,27655,27857,28055,28251,28446,28653,28865,29084,29314,29542,29767,29994,30225,30461,30689,30918,31140,31360,31583,31813,32038,32262,32488,32711,32931,33149,33371,33581,33795,34011,34224,34435,34645,34853,35060,35265,35471,35674,35878,36078,36276,36471,36664,36854,37045,37234,37421,37611,37797,37973,38139,38302,38459,38611,38759,38903,39043,39185,39323,39453,39581,39704,39825,39945,40063,40183,40300,40415,40531,40644,40755,40864,40971,41081,41189,41295,41295,41323,41411,41499,41588,41676,41765,41854,41943,42032,42122,42212,42301,42392,42482,42572,42663,42754,42845,42936,43028,43119,43211,43303,43395,43488,43580,43673,43766
,Perm,,,0,14489,28978,29311,29641,29973,30298,30629,30956,31279,31599,31907,32208,32503,32796,33086,33374,33664,33949,34236,34522,34812,35106,35404,35700,35995,36292,36590,36887,37183,37477,37772,38069,38361,38651,38939,39228,39515,39801,40085,40366,40645,40924,41201,41481,41757,42031,42300,42570,42839,43104,43367,43627,43885,44138,44390,44635,44878,45118,45353,45586,45816,46038,46250,46453,46647,46841,47031,47215,47392,47566,47735,47900,48059,48215,48366,48519,48669,48814,48957,49098,49237,49373,49509,49643,49775,49906,50035,50161,50286,50412,50412,50445,50548,50652,50756,50860,50965,51070,51174,51280,51385,51490,51596,51702,51808,51915,52022,52128,52235,52343,52450,52558,52666,52774,52883,52991,53100,53209,53319
